ID,Source_Form_ID,Target_Form_ID,Comment,Subset,Example_ID
11055-aqas-aqas-proverb,11055-aqas-aqas-proverb-s,11055-aqas-aqas-proverb-t,,30sources,11055-aqas-aqas-proverb
11015-aqas-aqas-causative,11015-aqas-aqas-causative-s,11015-aqas-aqas-causative-t,the lexical verb takes the form of the infinitive,30sources,11015-aqas-aqas-causative
11041-ciag-cugcukcuq-verificative,11041-ciag-cugcukcuq-verificative-s,11041-ciag-cugcukcuq-verificative-t,,30sources,11041-ciag-cugcukcuq-verificative
11009-ra-ra-pronounnegation,11009-ra-ra-pronounnegation-s,11009-ra-ra-pronounnegation-t,the marker derives negative pronouns from interrogative ones (in combination with verbal negation),othersources,11009-ra-ra-pronounnegation
11014-ra-ra-collectivenumeral,11014-ra-ra-collectivenumeral-s,11014-ra-ra-collectivenumeral-t,,othersources,11014-ra-ra-collectivenumeral
11045-q-qqaquqi-iterative,11045-q-qqaquqi-iterative-s,11045-q-qqaquqi-iterative-t,,othersources,11045-q-qqaquqi-iterative
10036-onge-onge-reflexive,10036-onge-onge-reflexive-s,10036-onge-onge-reflexive-t,"Target Meaning also: RECIPROCAL; Philippe Maurer. 2013. Angolar structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10036-onge-onge-reflexive
11052-eqen-eqen-allative,11052-eqen-eqen-allative-s,11052-eqen-eqen-allative-t,,30sources,11052-eqen-eqen-allative
11037-os-os-epossibility,11037-os-os-epossibility-s,11037-os-os-epossibility-t,,othersources,11037-os-os-epossibility
11012-bosdub-bosdub-ordinalnumeral,11012-bosdub-bosdub-ordinalnumeral-s,11012-bosdub-bosdub-ordinalnumeral-t,,30sources,11012-bosdub-bosdub-ordinalnumeral
11040-ak-k-verificative,11040-ak-k-verificative-s,11040-ak-k-verificative-t,,30sources,11040-ak-k-verificative
17001-loka-log-plural,17001-loka-log-plural-s,17001-loka-log-plural-t,"also other Eastern languages (Bhojpuri, Magahi)",othersources,17001-loka-log-plural
1013-qka-qka-habitual,1013-qka-qka-habitual-s,1013-qka-qka-habitual-t,example from Ayacucho Quechua; exists in other varieties too; COP is zero for 3rd person (minimal case measured),30sources,1013-qka-qka-habitual
1025-huk-huk-other,1025-huk-huk-other-s,1025-huk-huk-other-t,example from Ayacucho Quechua; exists in other varieties too,30sources,1025-huk-huk-other
1015-na-na-dnecessity,1015-na-na-dnecessity-s,1015-na-na-dnecessity-t,example from Ayacucho Quechua; exists in other varieties too,othersources,1015-na-na-dnecessity
23009-ya-i-definite,23009-ya-i-definite-s,23009-ya-i-definite-t,,othersources,23009-ya-i-definite
24006-mian-men-relativizer,24006-mian-men-relativizer-s,24006-mian-men-relativizer-t,,othersources,24006-mian-men-relativizer
23034-vinfaa-vinfaa-progressive,23034-vinfaa-vinfaa-progressive-s,23034-vinfaa-vinfaa-progressive-t,,30sources,23034-vinfaa-vinfaa-progressive
23033-vinfiint-vinfiint-dnecessity,23033-vinfiint-vinfiint-dnecessity-s,23033-vinfiint-vinfiint-dnecessity-t,,30sources,23033-vinfiint-vinfiint-dnecessity
23032-vinfia-vinfia-future,23032-vinfia-vinfia-future-s,23032-vinfia-vinfia-future-t,,30sources,23032-vinfia-vinfia-future
23029-aiagata-ayat-changeofstate,23029-aiagata-ayat-changeofstate-s,23029-aiagata-ayat-changeofstate-t,,30sources,23029-aiagata-ayat-changeofstate
23045-syuta-sut-changeofstate,23045-syuta-sut-changeofstate-s,23045-syuta-sut-changeofstate-t,,30sources,23045-syuta-sut-changeofstate
23051-hrsta-ist-completive,23051-hrsta-ist-completive-s,23051-hrsta-ist-completive-t,,30sources,23051-hrsta-ist-completive
23064-nest-nest-completive,23064-nest-nest-completive-s,23064-nest-nest-completive-t,,30sources,23064-nest-nest-completive
23065-zurzirzurtzurt-zurzirzurtzurt-completive,23065-zurzirzurtzurt-zurzirzurtzurt-completive-s,23065-zurzirzurtzurt-zurzirzurtzurt-completive-t,source not certain,30sources,23065-zurzirzurtzurt-zurzirzurtzurt-completive
23050-sarah-sar-upspatial,23050-sarah-sar-upspatial-s,23050-sarah-sar-upspatial-t,,30sources,23050-sarah-sar-upspatial
23026-prsta-pust-behind,23026-prsta-pust-behind-s,23026-prsta-pust-behind-t,,30sources,23026-prsta-pust-behind
23060-wacyayati-gusi-evidential,23060-wacyayati-gusi-evidential-s,23060-wacyayati-gusi-evidential-t,,30sources,23060-wacyayati-gusi-evidential
23061-wacyayati-si-evidential,23061-wacyayati-si-evidential-s,23061-wacyayati-si-evidential-t,contracted form of the previous item,30sources,23061-wacyayati-si-evidential
23053-bil-bil-dpossibility,23053-bil-bil-dpossibility-s,23053-bil-bil-dpossibility-t,b- is the element in 023013,30sources,23053-bil-bil-dpossibility
23068-lot-lot-dnecessity,23068-lot-lot-dnecessity-s,23068-lot-lot-dnecessity-t,,30sources,23068-lot-lot-dnecessity
23059-aiwa-e-singulativenumber,23059-aiwa-e-singulativenumber-s,23059-aiwa-e-singulativenumber-t,,30sources,23059-aiwa-e-singulativenumber
23044-syuta-su-changeofstate,23044-syuta-su-changeofstate-s,23044-syuta-su-changeofstate-t,,30sources,23044-syuta-su-changeofstate
23062-wacyanti-gusant-evidential,23062-wacyanti-gusant-evidential-s,23062-wacyanti-gusant-evidential-t,operates like the two previous items,30sources,23062-wacyanti-gusant-evidential
23028-aiagataki-ayatki-futurenear,23028-aiagataki-ayatki-futurenear-s,23028-aiagataki-ayatki-futurenear-t,,30sources,23028-aiagataki-ayatki-futurenear
18029-ye-ye-completive,18029-ye-ye-completive-s,18029-ye-ye-completive-t,Target Meaning also: FUNCTIVE postposition,othersources,18029-ye-ye-completive
18057-ni-ni-conditionalconjunction,18057-ni-ni-conditionalconjunction-s,18057-ni-ni-conditionalconjunction-t,Source Meaning also: additive coordination; example from Bambara,othersources,18057-ni-ni-conditionalconjunction
18041-ka-ka-hortative,18041-ka-ka-hortative-s,18041-ka-ka-hortative-t,"other varieties: Kor yá, BBm lá",othersources,18041-ka-ka-hortative
18033-ban-ban-already,18033-ban-ban-already-s,18033-ban-ban-already-t,,30sources,18033-ban-ban-already
18035-sin-sin-changeofstate,18035-sin-sin-changeofstate-s,18035-sin-sin-changeofstate-t,,othersources,18035-sin-sin-changeofstate
18037-segin-segin-iterative,18037-segin-segin-iterative-s,18037-segin-segin-iterative-t,,othersources,18037-segin-segin-iterative
18038-to-to-durative,18038-to-to-durative-s,18038-to-to-durative-t,,othersources,18038-to-to-durative
18039-tila-tila-eventually,18039-tila-tila-eventually-s,18039-tila-tila-eventually-t,,othersources,18039-tila-tila-eventually
18012-bolo-bolo-abstractpostposition,18012-bolo-bolo-abstractpostposition-s,18012-bolo-bolo-abstractpostposition-t,,30sources,18012-bolo-bolo-abstractpostposition
18020-kab-kab-ablativetemporal,18020-kab-kab-ablativetemporal-s,18020-kab-kab-ablativetemporal-t,,30sources,18020-kab-kab-ablativetemporal
18081-bolo-bolo-agentcase,18081-bolo-bolo-agentcase-s,18081-bolo-bolo-agentcase-t,,30sources,18081-bolo-bolo-agentcase
18016-kun-kun-upspatial,18016-kun-kun-upspatial-s,18016-kun-kun-upspatial-t,,30sources,18016-kun-kun-upspatial
18011-c-c-between,18011-c-c-between-s,18011-c-c-between-t,,othersources,18011-c-c-between
18013-k-k-behind,18013-k-k-behind-s,18013-k-k-behind-t,,30sources,18013-k-k-behind
18014-kn-kn-inspatial,18014-kn-kn-inspatial-s,18014-kn-kn-inspatial-t,,othersources,18014-kn-kn-inspatial
18017---frontcase,18017---frontcase-s,18017---frontcase-t,,othersources,18017---frontcase
18021-kataa-kataa-allative,18021-kataa-kataa-allative-s,18021-kataa-kataa-allative-t,,30sources,18021-kataa-kataa-allative
18059-sabu-sabu-causeconjunction,18059-sabu-sabu-causeconjunction-s,18059-sabu-sabu-causeconjunction-t,,othersources,18059-sabu-sabu-causeconjunction
18067-ko-ko-similativeconjunction,18067-ko-ko-similativeconjunction-s,18067-ko-ko-similativeconjunction-t,,30sources,18067-ko-ko-similativeconjunction
18070-to-d-indefinite,18070-to-d-indefinite-s,18070-to-d-indefinite-t,,30sources,18070-to-d-indefinite
18077-den-nin-diminutive,18077-den-nin-diminutive-s,18077-den-nin-diminutive-t,,30sources,18077-den-nin-diminutive
18073-to-d-other,18073-to-d-other-s,18073-to-d-other-t,,30sources,18073-to-d-other
18074-kelen-kelen-same,18074-kelen-kelen-same-s,18074-kelen-kelen-same-t,,30sources,18074-kelen-kelen-same
18063-dan-dan-only,18063-dan-dan-only-s,18063-dan-dan-only-t,,othersources,18063-dan-dan-only
18042-kana-kana-prohibitive,18042-kana-kana-prohibitive-s,18042-kana-kana-prohibitive-t,other variety: Koy ká,30sources,18042-kana-kana-prohibitive
18043-se-se-epossibility,18043-se-se-epossibility-s,18043-se-se-epossibility-t,,othersources,18043-se-se-epossibility
18044-kan-kan-dnecessity,18044-kan-kan-dnecessity-s,18044-kan-kan-dnecessity-t,,othersources,18044-kan-kan-dnecessity
18076-se-se-pipossibility,18076-se-se-pipossibility-s,18076-se-se-pipossibility-t,,30sources,18076-se-se-pipossibility
18008-si-si-indefinitepronounnegative,18008-si-si-indefinitepronounnegative-s,18008-si-si-indefinitepronounnegative-t,,othersources,18008-si-si-indefinitepronounnegative
18068-muso-muso-female,18068-muso-muso-female-s,18068-muso-muso-female-t,,30sources,18068-muso-muso-female
18085-c-k-male,18085-c-k-male-s,18085-c-k-male-t,,30sources,18085-c-k-male
18069-kelen-kelen-only,18069-kelen-kelen-only-s,18069-kelen-kelen-only-t,,30sources,18069-kelen-kelen-only
18072-kelen-kelen-only,18072-kelen-kelen-only-s,18072-kelen-kelen-only-t,,30sources,18072-kelen-kelen-only
18082-bolo-bolo-hpossessive,18082-bolo-bolo-hpossessive-s,18082-bolo-bolo-hpossessive-t,,30sources,18082-bolo-bolo-hpossessive
18022-atigi-atigi-personalpronoun,18022-atigi-atigi-personalpronoun-s,18022-atigi-atigi-personalpronoun-t,,othersources,18022-atigi-atigi-personalpronoun
18026-gn-gn-reciprocalpronoun,18026-gn-gn-reciprocalpronoun-s,18026-gn-gn-reciprocalpronoun-t,,othersources,18026-gn-gn-reciprocalpronoun
18071-to-d-indefinitepronoun,18071-to-d-indefinitepronoun-s,18071-to-d-indefinitepronoun-t,,30sources,18071-to-d-indefinitepronoun
18075-fnofn-feoofe-indefinitepronoun,18075-fnofn-feoofe-indefinitepronoun-s,18075-fnofn-feoofe-indefinitepronoun-t,,30sources,18075-fnofn-feoofe-indefinitepronoun
18048-na-na-future,18048-na-na-future-s,18048-na-na-future-t,,30sources,18048-na-na-future
18024-da-la-causative,18024-da-la-causative-s,18024-da-la-causative-t,"Target Meaning also: INSTRUMENTAL, LOCATIVE postposition",othersources,18024-da-la-causative
18025-bila-bila-causative,18025-bila-bila-causative-s,18025-bila-bila-causative-t,,30sources,18025-bila-bila-causative
18036-ini-ini-imminence,18036-ini-ini-imminence-s,18036-ini-ini-imminence-t,,30sources,18036-ini-ini-imminence
18055-sani-sani-beforetemporal,18055-sani-sani-beforetemporal-s,18055-sani-sani-beforetemporal-t,,othersources,18055-sani-sani-beforetemporal
18053-kabini-kabini-temporalmarker,18053-kabini-kabini-temporalmarker-s,18053-kabini-kabini-temporalmarker-t,,othersources,18053-kabini-kabini-temporalmarker
12007-ngany-nga-applicative,12007-ngany-nga-applicative-s,12007-ngany-nga-applicative-t,,othersources,12007-ngany-nga-applicative
12016-jina-jina-copula,12016-jina-jina-copula-s,12016-jina-jina-copula-t,,othersources,12016-jina-jina-copula
10012-com-kung-patientcase,10012-com-kung-patientcase-s,10012-com-kung-patientcase-t,"< com (Portugese); Philippe Maurer. 2013. Batavia Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10012-com-kung-patientcase
10022-ja-dja-perfective,10022-ja-dja-perfective-s,10022-ja-dja-perfective-t,"< ja (Portugese); Philippe Maurer. 2013. Batavia Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10022-ja-dja-perfective
5030-ek-ek-concessiveconjunction,5030-ek-ek-concessiveconjunction-s,5030-ek-ek-concessiveconjunction-t,,othersources,5030-ek-ek-concessiveconjunction
5008-awa-wa-perfectaspect,5008-awa-wa-perfectaspect-s,5008-awa-wa-perfectaspect-t,,30sources,5008-awa-wa-perfectaspect
5009-ak-ak-perfectaspect,5009-ak-ak-perfectaspect-s,5009-ak-ak-perfectaspect-t,in negative utterances + dependent clauses,30sources,5009-ak-ak-perfectaspect
5022-t-t-relativizer,5022-t-t-relativizer-s,5022-t-t-relativizer-t,,othersources,5022-t-t-relativizer
5023-ti-ti-relativizer,5023-ti-ti-relativizer-s,5023-ti-ti-relativizer-t,,othersources,5023-ti-ti-relativizer
5024-web-web-relativizer,5024-web-web-relativizer-s,5024-web-web-relativizer-t,,othersources,5024-web-web-relativizer
5006-ani-ani-imperfective,5006-ani-ani-imperfective-s,5006-ani-ani-imperfective-t,,30sources,5006-ani-ani-imperfective
5010-harabaj-harabaj-durative,5010-harabaj-harabaj-durative-s,5010-harabaj-harabaj-durative-t,"baj is conjugated, harʔa is originally a Postposition!",30sources,5010-harabaj-harabaj-durative
5011-ba-ba-egressive,5011-ba-ba-egressive-s,5011-ba-ba-egressive-t,fully conjugated,othersources,5011-ba-ba-egressive
5027-ebhadid-ebhadid-untilcaseconjunction,5027-ebhadid-ebhadid-untilcaseconjunction-s,5027-ebhadid-ebhadid-untilcaseconjunction-t,,othersources,5027-ebhadid-ebhadid-untilcaseconjunction
5028-ebokik-ebokik-untilcaseconjunction,5028-ebokik-ebokik-untilcaseconjunction-s,5028-ebokik-ebokik-untilcaseconjunction-t,,othersources,5028-ebokik-ebokik-untilcaseconjunction
5033-geb-geb-sidecase,5033-geb-geb-sidecase-s,5033-geb-geb-sidecase-t,,30sources,5033-geb-geb-sidecase
5037-beti-beti-allative,5037-beti-beti-allative-s,5037-beti-beti-allative-t,of baj 'go',30sources,5037-beti-beti-allative
5014-na-na-complementizer,5014-na-na-complementizer-s,5014-na-na-complementizer-t,"with enclitic COPULA it is OBLIGATION: 'They should have thought about it before.', Lit: It is the thing that they had thought about before!",30sources,5014-na-na-complementizer
5025-hob-hob-subordinator,5025-hob-hob-subordinator-s,5025-hob-hob-subordinator-t,enclitic to finite verb forms,othersources,5025-hob-hob-subordinator
5026-dor-dor-subordinator,5026-dor-dor-subordinator-s,5026-dor-dor-subordinator-t,(no encliticon!),othersources,5026-dor-dor-subordinator
5032-mijad-mijad-purposeconjunction,5032-mijad-mijad-purposeconjunction-s,5032-mijad-mijad-purposeconjunction-t,masdar form of 'say',30sources,5032-mijad-mijad-purposeconjunction
5017-di-di-emphatic,5017-di-di-emphatic-s,5017-di-di-emphatic-t,,30sources,5017-di-di-emphatic
5018-ah-nin-emphatic,5018-ah-nin-emphatic-s,5018-ah-nin-emphatic-t,,30sources,5018-ah-nin-emphatic
5036-en-en-discoursemarker,5036-en-en-discoursemarker-s,5036-en-en-discoursemarker-t,,30sources,5036-en-en-discoursemarker
5012-di-d-bnecessity,5012-di-d-bnecessity-s,5012-di-d-bnecessity-t,also Target Meaning: Volition,30sources,5012-di-d-bnecessity
5013-j-j-epossibility,5013-j-j-epossibility-s,5013-j-j-epossibility-t,"source: jʔ (+coreverb-at/it +COP); Target: 3sg, 1pl, 3pl: jʔi
2sg, 2pl: reduced; Target Meaning also:  INFERENCE, CERTAINTY, predictive FUTURE
1sg: omitted",30sources,5013-j-j-epossibility
5019-rib-rib-negation,5019-rib-rib-negation-s,5019-rib-rib-negation-t,,othersources,5019-rib-rib-negation
5002-iknaji-iknaji-intensifier,5002-iknaji-iknaji-intensifier-s,5002-iknaji-iknaji-intensifier-t,"in isolation, the word is 'kina'",othersources,5002-iknaji-iknaji-intensifier
5003-ikna-ikna-intensifier,5003-ikna-ikna-intensifier-s,5003-ikna-ikna-intensifier-t,It is not highly productive and concerns mainly body parts,othersources,5003-ikna-ikna-intensifier
5020-as-as-upspatial,5020-as-as-upspatial-s,5020-as-as-upspatial-t,,othersources,5020-as-as-upspatial
5004-ikna-ikna-apossessive,5004-ikna-ikna-apossessive-s,5004-ikna-ikna-apossessive-t,,othersources,5004-ikna-ikna-apossessive
5001-baruk-baruk-personalpronoun,5001-baruk-baruk-personalpronoun-s,5001-baruk-baruk-personalpronoun-t,bar- is only used for 2nd and 3rd persons SG and PL,othersources,5001-baruk-baruk-personalpronoun
5005-gali-gali-indefinitepronoun,5005-gali-gali-indefinitepronoun-s,5005-gali-gali-indefinitepronoun-t,also used in SG gal,30sources,5005-gali-gali-indefinitepronoun
5038-na-na-interrogativeproform,5038-na-na-interrogativeproform-s,5038-na-na-interrogativeproform-t,"also reduplicated: naːn, naːnaːti",30sources,5038-na-na-interrogativeproform
5015-di-di-future,5015-di-di-future-s,5015-di-di-future-t,beginning decategorialization,30sources,5015-di-di-future
5016-gad-gad-futurenear,5016-gad-gad-futurenear-s,5016-gad-gad-futurenear-t,"Source: gad (+ ALLATIVE + andative postposition dhaːj/=da/=d), Target Meaning also: PROSPECTIVE",othersources,5016-gad-gad-futurenear
5007-hi-hi-applicative,5007-hi-hi-applicative-s,5007-hi-hi-applicative-t,,30sources,5007-hi-hi-applicative
5021-onmarii-onmarii-venitive,5021-onmarii-onmarii-venitive-s,5021-onmarii-onmarii-venitive-t,,othersources,5021-onmarii-onmarii-venitive
5034-han-han-squestion,5034-han-han-squestion-s,5034-han-han-squestion-t,,othersources,5034-han-han-squestion
5029-uk-uk-conditionalconjunction,5029-uk-uk-conditionalconjunction-s,5029-uk-uk-conditionalconjunction-t,"for pro --> instead of normal cond. marker --> ""portmanteau""",othersources,5029-uk-uk-conditionalconjunction
5035-hok-hokhok-intensifier,5035-hok-hokhok-intensifier-s,5035-hok-hokhok-intensifier-t,,othersources,5035-hok-hokhok-intensifier
5031-dhaj-dhaj-purposeconjunction,5031-dhaj-dhaj-purposeconjunction-s,5031-dhaj-dhaj-purposeconjunction-t,,othersources,5031-dhaj-dhaj-purposeconjunction
17036-vrtta-tho-classifier,17036-vrtta-tho-classifier-s,17036-vrtta-tho-classifier-t,in Bengali ṭo; other suggested origin from Munda languages,othersources,17036-vrtta-tho-classifier
17002-manusya-man-plural,17002-manusya-man-plural-s,17002-manusya-man-plural-t,"also other Eastern languages (Bhojpuri, Magahi)",30sources,17002-manusya-man-plural
17003-sab-sab-plural,17003-sab-sab-plural-s,17003-sab-sab-plural-t,source from Sanskrit sarva 'all',othersources,17003-sab-sab-plural
17016-vrt-bat-present,17016-vrt-bat-present-s,17016-vrt-bat-present-t,specific of Bhojpuri,othersources,17016-vrt-bat-present
17017-rahna-rahna-past,17017-rahna-rahna-past-s,17017-rahna-rahna-past-t,,othersources,17017-rahna-rahna-past
10029-finish-finis-completive,10029-finish-finis-completive-s,10029-finish-finis-completive-t,"< finish (English); Miriam Meyerhoff. 2013. Bislama structure dataset. In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10029-finish-finis-completive
1029-tiya-tiya-copula,1029-tiya-tiya-copula-s,1029-tiya-tiya-copula-t,example from Cochabamba Quechua,30sources,1029-tiya-tiya-copula
21041-vivere-viver-habitual,21041-vivere-viver-habitual-s,21041-vivere-viver-habitual-t,,30sources,21041-vivere-viver-habitual
11019-i-vowelchangeinstemlowbackvtohighfrontv-causative,11019-i-vowelchangeinstemlowbackvtohighfrontv-causative-s,11019-i-vowelchangeinstemlowbackvtohighfrontv-causative-t,"besides the vowel change, the dropping of the INTRANSITIVE suffix -aR occurs",30sources,11019-i-vowelchangeinstemlowbackvtohighfrontv-causative
8010-xoste-ste-future,8010-xoste-ste-future-s,8010-xoste-ste-future-t,,30sources,8010-xoste-ste-future
8016-da-da-irrealis,8016-da-da-irrealis-s,8016-da-da-irrealis-t,"In this function also in Macedonian. The primary source is unclear; the two most probable sources are: (a) DEMONSTRATIVE, (b) 'give'; both sources might have yielded homophonous units which merged by the time of the first attestations (in OCS).",othersources,8016-da-da-irrealis
21045-acabar-acabar-completive,21045-acabar-acabar-completive-s,21045-acabar-acabar-completive-t,,30sources,21045-acabar-acabar-completive
21047-ire-ir-past,21047-ire-ir-past-s,21047-ire-ir-past-t,,30sources,21047-ire-ir-past
21035-anar-anar-andative,21035-anar-anar-andative-s,21035-anar-anar-andative-t,,30sources,21035-anar-anar-andative
6009-ta-ta-future,6009-ta-ta-future-s,6009-ta-ta-future-t,,othersources,6009-ta-ta-future
23042-krnawkrta-k-epossibility,23042-krnawkrta-k-epossibility-s,23042-krnawkrta-k-epossibility-t,,30sources,23042-krnawkrta-k-epossibility
10034-mate-matii-reciprocalpronoun,10034-mate-matii-reciprocalpronoun-s,10034-mate-matii-reciprocalpronoun-t,"< mate (English); Hubert Devonish, Dahlia Thompson. 2013. Creolese structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10034-mate-matii-reciprocalpronoun
8015-da-da-complementizer,8015-da-da-complementizer-s,8015-da-da-complementizer-t,"In this function also in Slovene. The primary source is unclear; the two most probable sources are: (a) DEMONSTRATIVE, (b) 'give'; both sources might have yielded homophonous units which merged by the time of the first attestations (in OCS).",othersources,8015-da-da-complementizer
8012-nemoci-nemoj-prohibitive,8012-nemoci-nemoj-prohibitive-s,8012-nemoci-nemoj-prohibitive-t,,othersources,8012-nemoci-nemoj-prohibitive
8020-dostat-dostat-passive,8020-dostat-dostat-passive-s,8020-dostat-dostat-passive-t,,30sources,8020-dostat-dostat-passive
17035-so-so-relativizer,17035-so-so-relativizer-s,17035-so-so-relativizer-t,calque of a Dravidian construction,30sources,17035-so-so-relativizer
17005-atmana-apan-inclusive,17005-atmana-apan-inclusive-s,17005-atmana-apan-inclusive-t,also other Southern varieties (Bombay Hindi),othersources,17005-atmana-apan-inclusive
17037-bolke-bolke-quotative,17037-bolke-bolke-quotative-s,17037-bolke-bolke-quotative-t,alternate form ka.ke (< kah 'say'),othersources,17037-bolke-bolke-quotative
10015-para-p-recipientcase,10015-para-p-recipientcase-s,10015-para-p-recipientcase-t,"< para (Portugese); Hugo C. Cardoso. 2013. Diu Indo-Portuguese structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.) Atlas of Pidgin and Creole Language Structures Online.age Structures Online.",othersources,10015-para-p-recipientcase
10007-tudo-tud-plural,10007-tudo-tud-plural-s,10007-tudo-tud-plural-t,"Hugo C. Cardoso. 2013. Diu Indo-Portuguese structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10007-tudo-tud-plural
10010-deel-del-apossessive,10010-deel-del-apossessive-s,10010-deel-del-apossessive-t,"Hugo C. Cardoso. 2013. Diu Indo-Portuguese structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.) Atlas of Pidgin and Creole Language Structures Online.",othersources,10010-deel-del-apossessive
23014-bai-be-future,23014-bai-be-future-s,23014-bai-be-future-t,source form and meaning debated,othersources,23014-bai-be-future
10023-there-de-progressive,10023-there-de-progressive-s,10023-there-de-progressive-t,"< there (English)), Target Meaning also: IMPERFECTIVE; Margot C. van den Berg & Adrienne Bruyn. 2013. Early Sranan structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10023-there-de-progressive
13010-na-na-ergative,13010-na-na-ergative-s,13010-na-na-ergative-t,,30sources,13010-na-na-ergative
1016-qri-gri-associatedmotion,1016-qri-gri-associatedmotion-s,1016-qri-gri-associatedmotion-t,example from Ecuadorian Highland Qu.,30sources,1016-qri-gri-associatedmotion
15006-khi-khi-npand,15006-khi-khi-npand-s,15006-khi-khi-npand-t,,30sources,15006-khi-khi-npand
15008-gbe-gbe-momentative,15008-gbe-gbe-momentative-s,15008-gbe-gbe-momentative-t,,othersources,15008-gbe-gbe-momentative
15005-oti-oti-down,15005-oti-oti-down-s,15005-oti-oti-down-t,,othersources,15005-oti-oti-down
15011-baa-baa-adhesive,15011-baa-baa-adhesive-s,15011-baa-baa-adhesive-t,,othersources,15011-baa-baa-adhesive
15017-so-so-spatialterminative,15017-so-so-spatialterminative-s,15017-so-so-spatialterminative-t,,othersources,15017-so-so-spatialterminative
15007-ye-ye-allative,15007-ye-ye-allative-s,15007-ye-ye-allative-t,,30sources,15007-ye-ye-allative
15012-ze-ze-inspatial,15012-ze-ze-inspatial-s,15012-ze-ze-inspatial-t,,othersources,15012-ze-ze-inspatial
15026-kpa-kpa-same,15026-kpa-kpa-same-s,15026-kpa-kpa-same-t,,30sources,15026-kpa-kpa-same
