ID,Source_Form_ID,Target_Form_ID,Subset,Example_ID
018011-c-c-between,018011-c-c-between-s,018011-c-c-between-t,othersources,018011-c-c-between
018012-bolo-bolo-abstractpostposition,018012-bolo-bolo-abstractpostposition-s,018012-bolo-bolo-abstractpostposition-t,30sources,018012-bolo-bolo-abstractpostposition
018013-k-k-behind,018013-k-k-behind-s,018013-k-k-behind-t,30sources,018013-k-k-behind
018014-kn-kn-inspatial,018014-kn-kn-inspatial-s,018014-kn-kn-inspatial-t,othersources,018014-kn-kn-inspatial
018016-kun-kun-upspatial,018016-kun-kun-upspatial-s,018016-kun-kun-upspatial-t,30sources,018016-kun-kun-upspatial
018017---frontcase,018017---frontcase-s,018017---frontcase-t,othersources,018017---frontcase
018020-kab-kab-ablativetemporal,018020-kab-kab-ablativetemporal-s,018020-kab-kab-ablativetemporal-t,30sources,018020-kab-kab-ablativetemporal
018021-kataa-kataa-allative,018021-kataa-kataa-allative-s,018021-kataa-kataa-allative-t,30sources,018021-kataa-kataa-allative
018022-atigi-atigi-personalpronoun,018022-atigi-atigi-personalpronoun-s,018022-atigi-atigi-personalpronoun-t,othersources,018022-atigi-atigi-personalpronoun
018024-da-la-causative,018024-da-la-causative-s,018024-da-la-causative-t,othersources,018024-da-la-causative
018025-bila-bila-causative,018025-bila-bila-causative-s,018025-bila-bila-causative-t,30sources,018025-bila-bila-causative
018026-gn-gn-reciprocalpronoun,018026-gn-gn-reciprocalpronoun-s,018026-gn-gn-reciprocalpronoun-t,othersources,018026-gn-gn-reciprocalpronoun
018029-ye-ye-completive,018029-ye-ye-completive-s,018029-ye-ye-completive-t,othersources,018029-ye-ye-completive
018033-ban-ban-already,018033-ban-ban-already-s,018033-ban-ban-already-t,30sources,018033-ban-ban-already
018035-sin-sin-changeofstate,018035-sin-sin-changeofstate-s,018035-sin-sin-changeofstate-t,othersources,018035-sin-sin-changeofstate
018036-ini-ini-imminence,018036-ini-ini-imminence-s,018036-ini-ini-imminence-t,30sources,018036-ini-ini-imminence
018037-segin-segin-iterative,018037-segin-segin-iterative-s,018037-segin-segin-iterative-t,othersources,018037-segin-segin-iterative
018038-to-to-durative,018038-to-to-durative-s,018038-to-to-durative-t,othersources,018038-to-to-durative
018039-tila-tila-eventually,018039-tila-tila-eventually-s,018039-tila-tila-eventually-t,othersources,018039-tila-tila-eventually
018041-ka-ka-hortative,018041-ka-ka-hortative-s,018041-ka-ka-hortative-t,othersources,018041-ka-ka-hortative
018042-kana-kana-prohibitive,018042-kana-kana-prohibitive-s,018042-kana-kana-prohibitive-t,30sources,018042-kana-kana-prohibitive
018043-se-se-epossibility,018043-se-se-epossibility-s,018043-se-se-epossibility-t,othersources,018043-se-se-epossibility
018044-kan-kan-dnecessity,018044-kan-kan-dnecessity-s,018044-kan-kan-dnecessity-t,othersources,018044-kan-kan-dnecessity
018048-na-na-future,018048-na-na-future-s,018048-na-na-future-t,30sources,018048-na-na-future
018053-kabini-kabini-temporalmarker,018053-kabini-kabini-temporalmarker-s,018053-kabini-kabini-temporalmarker-t,othersources,018053-kabini-kabini-temporalmarker
018055-sani-sani-beforetemporal,018055-sani-sani-beforetemporal-s,018055-sani-sani-beforetemporal-t,othersources,018055-sani-sani-beforetemporal
018057-ni-ni-conditionalconjunction,018057-ni-ni-conditionalconjunction-s,018057-ni-ni-conditionalconjunction-t,othersources,018057-ni-ni-conditionalconjunction
018059-sabu-sabu-causeconjunction,018059-sabu-sabu-causeconjunction-s,018059-sabu-sabu-causeconjunction-t,othersources,018059-sabu-sabu-causeconjunction
018063-dan-dan-only,018063-dan-dan-only-s,018063-dan-dan-only-t,othersources,018063-dan-dan-only
018067-ko-ko-similativeconjunction,018067-ko-ko-similativeconjunction-s,018067-ko-ko-similativeconjunction-t,30sources,018067-ko-ko-similativeconjunction
018068-muso-muso-female,018068-muso-muso-female-s,018068-muso-muso-female-t,30sources,018068-muso-muso-female
018069-kelen-kelen-only,018069-kelen-kelen-only-s,018069-kelen-kelen-only-t,30sources,018069-kelen-kelen-only
018070-to-d-indefinite,018070-to-d-indefinite-s,018070-to-d-indefinite-t,30sources,018070-to-d-indefinite
018071-to-d-indefinitepronoun,018071-to-d-indefinitepronoun-s,018071-to-d-indefinitepronoun-t,30sources,018071-to-d-indefinitepronoun
018072-kelen-kelen-only,018072-kelen-kelen-only-s,018072-kelen-kelen-only-t,30sources,018072-kelen-kelen-only
018073-to-d-other,018073-to-d-other-s,018073-to-d-other-t,30sources,018073-to-d-other
018074-kelen-kelen-same,018074-kelen-kelen-same-s,018074-kelen-kelen-same-t,30sources,018074-kelen-kelen-same
018075-fnofn-feoofe-indefinitepronoun,018075-fnofn-feoofe-indefinitepronoun-s,018075-fnofn-feoofe-indefinitepronoun-t,30sources,018075-fnofn-feoofe-indefinitepronoun
018076-se-se-pipossibility,018076-se-se-pipossibility-s,018076-se-se-pipossibility-t,30sources,018076-se-se-pipossibility
018077-den-nin-diminutive,018077-den-nin-diminutive-s,018077-den-nin-diminutive-t,30sources,018077-den-nin-diminutive
018081-bolo-bolo-agentcase,018081-bolo-bolo-agentcase-s,018081-bolo-bolo-agentcase-t,30sources,018081-bolo-bolo-agentcase
018082-bolo-bolo-hpossessive,018082-bolo-bolo-hpossessive-s,018082-bolo-bolo-hpossessive-t,30sources,018082-bolo-bolo-hpossessive
018085-c-k-male,018085-c-k-male-s,018085-c-k-male-t,30sources,018085-c-k-male
012007-ngany-nga-applicative,012007-ngany-nga-applicative-s,012007-ngany-nga-applicative-t,othersources,012007-ngany-nga-applicative
012016-jina-jina-copula,012016-jina-jina-copula-s,012016-jina-jina-copula-t,othersources,012016-jina-jina-copula
010012-com-kung-patientcase,010012-com-kung-patientcase-s,010012-com-kung-patientcase-t,othersources,010012-com-kung-patientcase
010022-ja-dja-perfective,010022-ja-dja-perfective-s,010022-ja-dja-perfective-t,othersources,010022-ja-dja-perfective
005001-baruk-baruk-personalpronoun,005001-baruk-baruk-personalpronoun-s,005001-baruk-baruk-personalpronoun-t,othersources,005001-baruk-baruk-personalpronoun
005002-iknaji-iknaji-intensifier,005002-iknaji-iknaji-intensifier-s,005002-iknaji-iknaji-intensifier-t,othersources,005002-iknaji-iknaji-intensifier
005003-ikna-ikna-intensifier,005003-ikna-ikna-intensifier-s,005003-ikna-ikna-intensifier-t,othersources,005003-ikna-ikna-intensifier
005004-ikna-ikna-apossessive,005004-ikna-ikna-apossessive-s,005004-ikna-ikna-apossessive-t,othersources,005004-ikna-ikna-apossessive
005005-gali-gali-indefinitepronoun,005005-gali-gali-indefinitepronoun-s,005005-gali-gali-indefinitepronoun-t,30sources,005005-gali-gali-indefinitepronoun
005006-ani-ani-imperfective,005006-ani-ani-imperfective-s,005006-ani-ani-imperfective-t,30sources,005006-ani-ani-imperfective
005007-hi-hi-applicative,005007-hi-hi-applicative-s,005007-hi-hi-applicative-t,30sources,005007-hi-hi-applicative
005008-awa-wa-perfectaspect,005008-awa-wa-perfectaspect-s,005008-awa-wa-perfectaspect-t,30sources,005008-awa-wa-perfectaspect
005009-ak-ak-perfectaspect,005009-ak-ak-perfectaspect-s,005009-ak-ak-perfectaspect-t,30sources,005009-ak-ak-perfectaspect
005010-harabaj-harabaj-durative,005010-harabaj-harabaj-durative-s,005010-harabaj-harabaj-durative-t,30sources,005010-harabaj-harabaj-durative
005011-ba-ba-egressive,005011-ba-ba-egressive-s,005011-ba-ba-egressive-t,othersources,005011-ba-ba-egressive
005012-di-d-bnecessity,005012-di-d-bnecessity-s,005012-di-d-bnecessity-t,30sources,005012-di-d-bnecessity
005013-j-j-epossibility,005013-j-j-epossibility-s,005013-j-j-epossibility-t,30sources,005013-j-j-epossibility
005014-na-na-complementizer,005014-na-na-complementizer-s,005014-na-na-complementizer-t,30sources,005014-na-na-complementizer
005015-di-di-future,005015-di-di-future-s,005015-di-di-future-t,30sources,005015-di-di-future
005016-gad-gad-futurenear,005016-gad-gad-futurenear-s,005016-gad-gad-futurenear-t,othersources,005016-gad-gad-futurenear
005017-di-di-emphatic,005017-di-di-emphatic-s,005017-di-di-emphatic-t,30sources,005017-di-di-emphatic
005018-ah-nin-emphatic,005018-ah-nin-emphatic-s,005018-ah-nin-emphatic-t,30sources,005018-ah-nin-emphatic
005019-rib-rib-negation,005019-rib-rib-negation-s,005019-rib-rib-negation-t,othersources,005019-rib-rib-negation
005020-as-as-upspatial,005020-as-as-upspatial-s,005020-as-as-upspatial-t,othersources,005020-as-as-upspatial
005021-onmarii-onmarii-venitive,005021-onmarii-onmarii-venitive-s,005021-onmarii-onmarii-venitive-t,othersources,005021-onmarii-onmarii-venitive
005022-t-t-relativizer,005022-t-t-relativizer-s,005022-t-t-relativizer-t,othersources,005022-t-t-relativizer
005023-ti-ti-relativizer,005023-ti-ti-relativizer-s,005023-ti-ti-relativizer-t,othersources,005023-ti-ti-relativizer
005024-web-web-relativizer,005024-web-web-relativizer-s,005024-web-web-relativizer-t,othersources,005024-web-web-relativizer
005025-hob-hob-subordinator,005025-hob-hob-subordinator-s,005025-hob-hob-subordinator-t,othersources,005025-hob-hob-subordinator
005026-dor-dor-subordinator,005026-dor-dor-subordinator-s,005026-dor-dor-subordinator-t,othersources,005026-dor-dor-subordinator
005027-ebhadid-ebhadid-untilcaseconjunction,005027-ebhadid-ebhadid-untilcaseconjunction-s,005027-ebhadid-ebhadid-untilcaseconjunction-t,othersources,005027-ebhadid-ebhadid-untilcaseconjunction
005028-ebokik-ebokik-untilcaseconjunction,005028-ebokik-ebokik-untilcaseconjunction-s,005028-ebokik-ebokik-untilcaseconjunction-t,othersources,005028-ebokik-ebokik-untilcaseconjunction
005029-uk-uk-conditionalconjunction,005029-uk-uk-conditionalconjunction-s,005029-uk-uk-conditionalconjunction-t,othersources,005029-uk-uk-conditionalconjunction
005030-ek-ek-concessiveconjunction,005030-ek-ek-concessiveconjunction-s,005030-ek-ek-concessiveconjunction-t,othersources,005030-ek-ek-concessiveconjunction
005031-dhaj-dhaj-purposeconjunction,005031-dhaj-dhaj-purposeconjunction-s,005031-dhaj-dhaj-purposeconjunction-t,othersources,005031-dhaj-dhaj-purposeconjunction
005032-mijad-mijad-purposeconjunction,005032-mijad-mijad-purposeconjunction-s,005032-mijad-mijad-purposeconjunction-t,30sources,005032-mijad-mijad-purposeconjunction
005033-geb-geb-sidecase,005033-geb-geb-sidecase-s,005033-geb-geb-sidecase-t,30sources,005033-geb-geb-sidecase
005034-han-han-squestion,005034-han-han-squestion-s,005034-han-han-squestion-t,othersources,005034-han-han-squestion
005035-hok-hokhok-intensifier,005035-hok-hokhok-intensifier-s,005035-hok-hokhok-intensifier-t,othersources,005035-hok-hokhok-intensifier
005036-en-en-discoursemarker,005036-en-en-discoursemarker-s,005036-en-en-discoursemarker-t,30sources,005036-en-en-discoursemarker
005037-beti-beti-allative,005037-beti-beti-allative-s,005037-beti-beti-allative-t,30sources,005037-beti-beti-allative
005038-na-na-interrogativeproform,005038-na-na-interrogativeproform-s,005038-na-na-interrogativeproform-t,30sources,005038-na-na-interrogativeproform
017002-manusya-man-plural,017002-manusya-man-plural-s,017002-manusya-man-plural-t,30sources,017002-manusya-man-plural
017003-sab-sab-plural,017003-sab-sab-plural-s,017003-sab-sab-plural-t,othersources,017003-sab-sab-plural
017016-vrt-bat-present,017016-vrt-bat-present-s,017016-vrt-bat-present-t,othersources,017016-vrt-bat-present
017017-rahna-rahna-past,017017-rahna-rahna-past-s,017017-rahna-rahna-past-t,othersources,017017-rahna-rahna-past
017036-vrtta-tho-classifier,017036-vrtta-tho-classifier-s,017036-vrtta-tho-classifier-t,othersources,017036-vrtta-tho-classifier
010029-finish-finis-completive,010029-finish-finis-completive-s,010029-finish-finis-completive-t,30sources,010029-finish-finis-completive
001029-tiya-tiya-copula,001029-tiya-tiya-copula-s,001029-tiya-tiya-copula-t,30sources,001029-tiya-tiya-copula
021041-vivere-viver-habitual,021041-vivere-viver-habitual-s,021041-vivere-viver-habitual-t,30sources,021041-vivere-viver-habitual
011019-i-vowelchangeinstemlowbackvtohighfrontv-causative,011019-i-vowelchangeinstemlowbackvtohighfrontv-causative-s,011019-i-vowelchangeinstemlowbackvtohighfrontv-causative-t,30sources,011019-i-vowelchangeinstemlowbackvtohighfrontv-causative
008010-xoste-ste-future,008010-xoste-ste-future-s,008010-xoste-ste-future-t,30sources,008010-xoste-ste-future
008016-da-da-irrealis,008016-da-da-irrealis-s,008016-da-da-irrealis-t,othersources,008016-da-da-irrealis
021035-anar-anar-andative,021035-anar-anar-andative-s,021035-anar-anar-andative-t,30sources,021035-anar-anar-andative
021045-acabar-acabar-completive,021045-acabar-acabar-completive-s,021045-acabar-acabar-completive-t,30sources,021045-acabar-acabar-completive
021047-ire-ir-past,021047-ire-ir-past-s,021047-ire-ir-past-t,30sources,021047-ire-ir-past
006009-ta-ta-future,006009-ta-ta-future-s,006009-ta-ta-future-t,othersources,006009-ta-ta-future
023042-krnawkrta-k-epossibility,023042-krnawkrta-k-epossibility-s,023042-krnawkrta-k-epossibility-t,30sources,023042-krnawkrta-k-epossibility
010034-mate-matii-reciprocalpronoun,010034-mate-matii-reciprocalpronoun-s,010034-mate-matii-reciprocalpronoun-t,othersources,010034-mate-matii-reciprocalpronoun
008012-nemoci-nemoj-prohibitive,008012-nemoci-nemoj-prohibitive-s,008012-nemoci-nemoj-prohibitive-t,othersources,008012-nemoci-nemoj-prohibitive
008015-da-da-complementizer,008015-da-da-complementizer-s,008015-da-da-complementizer-t,othersources,008015-da-da-complementizer
008020-dostat-dostat-passive,008020-dostat-dostat-passive-s,008020-dostat-dostat-passive-t,30sources,008020-dostat-dostat-passive
017005-atmana-apan-inclusive,017005-atmana-apan-inclusive-s,017005-atmana-apan-inclusive-t,othersources,017005-atmana-apan-inclusive
017035-so-so-relativizer,017035-so-so-relativizer-s,017035-so-so-relativizer-t,30sources,017035-so-so-relativizer
017037-bolke-bolke-quotative,017037-bolke-bolke-quotative-s,017037-bolke-bolke-quotative-t,othersources,017037-bolke-bolke-quotative
010007-tudo-tud-plural,010007-tudo-tud-plural-s,010007-tudo-tud-plural-t,othersources,010007-tudo-tud-plural
010010-deel-del-apossessive,010010-deel-del-apossessive-s,010010-deel-del-apossessive-t,othersources,010010-deel-del-apossessive
010015-para-p-recipientcase,010015-para-p-recipientcase-s,010015-para-p-recipientcase-t,othersources,010015-para-p-recipientcase
023014-bai-be-future,023014-bai-be-future-s,023014-bai-be-future-t,othersources,023014-bai-be-future
010023-there-de-progressive,010023-there-de-progressive-s,010023-there-de-progressive-t,othersources,010023-there-de-progressive
013010-na-na-ergative,013010-na-na-ergative-s,013010-na-na-ergative-t,30sources,013010-na-na-ergative
001016-qri-gri-associatedmotion,001016-qri-gri-associatedmotion-s,001016-qri-gri-associatedmotion-t,30sources,001016-qri-gri-associatedmotion
015001-egbe-egbe-reciprocalpronoun,015001-egbe-egbe-reciprocalpronoun-s,015001-egbe-egbe-reciprocalpronoun-t,30sources,015001-egbe-egbe-reciprocalpronoun
015002-egbe-egbe-reflexive,015002-egbe-egbe-reflexive-s,015002-egbe-egbe-reflexive-t,30sources,015002-egbe-egbe-reflexive
015003-kpa-kpa-only,015003-kpa-kpa-only-s,015003-kpa-kpa-only-t,30sources,015003-kpa-kpa-only
015004-kin-kin-inspatial,015004-kin-kin-inspatial-s,015004-kin-kin-inspatial-t,othersources,015004-kin-kin-inspatial
015005-oti-oti-down,015005-oti-oti-down-s,015005-oti-oti-down-t,othersources,015005-oti-oti-down
015006-khi-khi-npand,015006-khi-khi-npand-s,015006-khi-khi-npand-t,30sources,015006-khi-khi-npand
015007-ye-ye-allative,015007-ye-ye-allative-s,015007-ye-ye-allative-t,30sources,015007-ye-ye-allative
015008-gbe-gbe-momentative,015008-gbe-gbe-momentative-s,015008-gbe-gbe-momentative-t,othersources,015008-gbe-gbe-momentative
015009-gn-gn-inclinative,015009-gn-gn-inclinative-s,015009-gn-gn-inclinative-t,othersources,015009-gn-gn-inclinative
015010-khuan-khuan-pensilative,015010-khuan-khuan-pensilative-s,015010-khuan-khuan-pensilative-t,othersources,015010-khuan-khuan-pensilative
015011-baa-baa-adhesive,015011-baa-baa-adhesive-s,015011-baa-baa-adhesive-t,othersources,015011-baa-baa-adhesive
015012-ze-ze-inspatial,015012-ze-ze-inspatial-s,015012-ze-ze-inspatial-t,othersources,015012-ze-ze-inspatial
015013-gbe-gbe-excessive,015013-gbe-gbe-excessive-s,015013-gbe-gbe-excessive-t,othersources,015013-gbe-gbe-excessive
015014-fghoo-feeghoo-bnecessitynegative,015014-fghoo-feeghoo-bnecessitynegative-s,015014-fghoo-feeghoo-bnecessitynegative-t,othersources,015014-fghoo-feeghoo-bnecessitynegative
015015-re-re-venitive,015015-re-re-venitive-s,015015-re-re-venitive-t,30sources,015015-re-re-venitive
015016-bakun-bakun-succeednegative,015016-bakun-bakun-succeednegative-s,015016-bakun-bakun-succeednegative-t,othersources,015016-bakun-bakun-succeednegative
015017-so-so-spatialterminative,015017-so-so-spatialterminative-s,015017-so-so-spatialterminative-t,othersources,015017-so-so-spatialterminative
015018-deob-dob-intensifier,015018-deob-dob-intensifier-s,015018-deob-dob-intensifier-t,othersources,015018-deob-dob-intensifier
015019-deeegbe-degbe-deliberativemood,015019-deeegbe-degbe-deliberativemood-s,015019-deeegbe-degbe-deliberativemood-t,othersources,015019-deeegbe-degbe-deliberativemood
015020-gba-gba-adverbializer,015020-gba-gba-adverbializer-s,015020-gba-gba-adverbializer-t,othersources,015020-gba-gba-adverbializer
015021-zemi-zemi-absolutequantitative,015021-zemi-zemi-absolutequantitative-s,015021-zemi-zemi-absolutequantitative-t,othersources,015021-zemi-zemi-absolutequantitative
015022-daaab-dab-bnecessity,015022-daaab-dab-bnecessity-s,015022-daaab-dab-bnecessity-t,othersources,015022-daaab-dab-bnecessity
015023-u-u-proverb,015023-u-u-proverb-s,015023-u-u-proverb-t,30sources,015023-u-u-proverb
015024-uhunmi-uhunmi-uppermostposition,015024-uhunmi-uhunmi-uppermostposition-s,015024-uhunmi-uhunmi-uppermostposition-t,30sources,015024-uhunmi-uhunmi-uppermostposition
015025-mhe-mhe-male,015025-mhe-mhe-male-s,015025-mhe-mhe-male-t,30sources,015025-mhe-mhe-male
015026-kpa-kpa-same,015026-kpa-kpa-same-s,015026-kpa-kpa-same-t,30sources,015026-kpa-kpa-same
015027-r-r-causative,015027-r-r-causative-s,015027-r-r-causative-t,30sources,015027-r-r-causative
015028-emi-emi-indefinitepronoun,015028-emi-emi-indefinitepronoun-s,015028-emi-emi-indefinitepronoun-t,30sources,015028-emi-emi-indefinitepronoun
015029-okposo-okposo-female,015029-okposo-okposo-female-s,015029-okposo-okposo-female-t,30sources,015029-okposo-okposo-female
013015-vat-vat-evidential,013015-vat-vat-evidential-s,013015-vat-vat-evidential-t,othersources,013015-vat-vat-evidential
013019-kaasa-ga-comitative,013019-kaasa-ga-comitative-s,013019-kaasa-ga-comitative-t,othersources,013019-kaasa-ga-comitative
009001-doo-du-recipientcase,009001-doo-du-recipientcase-s,009001-doo-du-recipientcase-t,othersources,009001-doo-du-recipientcase
009002-bi-wubu-agreement,009002-bi-wubu-agreement-s,009002-bi-wubu-agreement-t,othersources,009002-bi-wubu-agreement
009003-bu-wm-passive,009003-bu-wm-passive-s,009003-bu-wm-passive-t,othersources,009003-bu-wm-passive
009004-ngene-ne-venitive,009004-ngene-ne-venitive-s,009004-ngene-ne-venitive-t,othersources,009004-ngene-ne-venitive
009005-ba-ba-bnecessitynegative,009005-ba-ba-bnecessitynegative-s,009005-ba-ba-bnecessitynegative-t,othersources,009005-ba-ba-bnecessitynegative
009008-l-l-plural,009008-l-l-plural-s,009008-l-l-plural-t,othersources,009008-l-l-plural
009010-gi-gili-comitative,009010-gi-gili-comitative-s,009010-gi-gili-comitative-t,othersources,009010-gi-gili-comitative
009011-la-la-locative,009011-la-la-locative-s,009011-la-la-locative-t,30sources,009011-la-la-locative
009012-ga-ga-designativecase,009012-ga-ga-designativecase-s,009012-ga-ga-designativecase-t,30sources,009012-ga-ga-designativecase
009013-duug-ndu-classifier,009013-duug-ndu-classifier-s,009013-duug-ndu-classifier-t,30sources,009013-duug-ndu-classifier
009014-ugan-noan-personalpronoun,009014-ugan-noan-personalpronoun-s,009014-ugan-noan-personalpronoun-t,30sources,009014-ugan-noan-personalpronoun
009015-wgun-wkan-causative,009015-wgun-wkan-causative-s,009015-wgun-wkan-causative-t,30sources,009015-wgun-wkan-causative
009016-di-d-progressive,009016-di-d-progressive-s,009016-di-d-progressive-t,30sources,009016-di-d-progressive
