ID,Name,Description,ColumnSpec
negation,NEGATION,,
refuse,'refuse',,
beup,'be up',,
venitive,VENITIVE,,
direction,'direction',,
turntime,'turn time',,
untilcaseconjunction,UNTIL (CASE/CONJUNCTION),,
equivalent,'equivalent',,
concessiveconjunction,CONCESSIVE (CONJUNCTION),,
purposeconjunction,PURPOSE (CONJUNCTION),,
sidecase,SIDE (CASE),,
side,'side',,
squestion,S-QUESTION,,
discoursemarker,DISCOURSE MARKER,,
interrogativeproform,INTERROGATIVE PROFORM,,
all,'all',,
present,PRESENT,,
turn,'turn',,
stay,'stay',,
classifier,CLASSIFIER,,
turnedhappened,"'turned, happened'",,
live,'live',,
modalparticlesuspensionofassertiveness,MODAL PARTICLE (suspension of assertiveness),,
andative,ANDATIVE,,
hither,'hither',,
mate,'mate',,
pipossibilitynegative,"PI-POSSIBILITY, NEGATIVE",,
passive,PASSIVE,,
get,'get',,
inclusive,INCLUSIVE,,
soulbodycentre,"'soul, body centre' ",,
demonstrative,DEMONSTRATIVE,,
quotative,QUOTATIVE,,
speak,'speak',,
recipientcase,RECIPIENT (CASE),,
there,'there',,
ergative,ERGATIVE,,
locative,LOCATIVE,,
associatedmotion,ASSOCIATED MOTION,,
down,DOWN,,
groundsoil,"'ground, soil'",,
npand,NP-AND,,
movetowardscome,'move to(wards)' (≈ come),,
momentative,MOMENTATIVE,,
hit,'hit',,
inclinative,INCLINATIVE,,
becomebentbowed,"'become bent, bowed'",,
pensilative,PENSILATIVE,,
suspend,'suspend',,
adhesive,ADHESIVE,,
joinaddto,"'join, add to'",,
includewithin,'include within',,
excessive,EXCESSIVE,,
accumulate,'accumulate',,
bnecessitynegative,"B-NECESSITY, NEGATIVE",,
inspecttaste,"'inspect, taste'",,
succeednegative,"SUCCEED, NEGATIVE",,
stalkinvain,'stalk in vain',,
spatialterminative,SPATIAL TERMINATIVE,,
joincollide,"'join, collide'",,
fortifyhand,'fortify hand',,
deliberativemood,DELIBERATIVE (MOOD),,
lowerbodyduckdown,"'lower body, duck down'",,
adverbializer,ADVERBIALIZER,,
tie,'tie',,
absolutequantitative,ABSOLUTE QUANTITATIVE,,
choosethings,'choose things',,
raisehands,'raise hands',,
uppermostposition,'uppermost position',,
adjectivizer,ADJECTIVIZER,,
togetherwith,'together with',,
inside,'inside',,
agreement,AGREEMENT,,
belazy,'be lazy',,
collectivenumber,COLLECTIVE (NUMBER),,
place,'place',,
designativecase,DESIGNATIVE (CASE),,
house,'house',,
desiderativemood,DESIDERATIVE (MOOD),,
attempt,'attempt',,
preventive,PREVENTIVE,,
imperative,IMPERATIVE,,
attenuativeaspect,ATTENUATIVE (ASPECT),,
become,'become',,
verbalizer,VERBALIZER,,
infinitive,INFINITIVE,,
comparativecase,COMPARATIVE (CASE),,
wquestion,W-QUESTION,,
innerpartbody,'inner part' (≈ 'body'),,
touchliebeplaced,"'touch, lie, be placed'",,
ablativespatial,ABLATIVE (SPATIAL),,
have,'have',,
subjunctive,SUBJUNCTIVE,,
purposecase,PURPOSE (CASE),,
modalsharedknowledge,MODAL (shared knowledge),,
however,'however',,
succeed,SUCCEED,,
exclamation,EXCLAMATION,,
honorific,HONORIFIC,,
anticausative,ANTICAUSATIVE,,
possessivepronoun,POSSESSIVE PRONOUN,,
companion,'companion',,
nearabouttodo,"'near, about (to do)'",,
know,'know',,
focus,FOCUS,,
armpitsideplace,"'armpit, side, place'",,
ear,'ear',,
door,'door',,
middle,MIDDLE,,
payoff,'pay off',,
touch,'touch',,
fall,'fall',,
power,'power',,
or,OR,,
consecutiveconjunction,CONSECUTIVE (CONJUNCTION),,
then,'then',,
topic,TOPIC,,
correlative,CORRELATIVE,,
medialspatial,MEDIAL (SPATIAL),,
distalspatial,DISTAL (SPATIAL),,
proximalspatial,PROXIMAL (SPATIAL),,
instrumental,INSTRUMENTAL,,
copulanegative,"COPULA, NEGATIVE",,
frequentative,FREQUENTATIVE,,
grasptake,"'grasp, take'",,
intestines,'intestines',,
timeepoch,"'time, epoch'",,
here,'here',,
dual,DUAL,,
two,'two',,
mirative,MIRATIVE,,
together,'together',,
cislocative,CISLOCATIVE,,
antipassive,ANTIPASSIVE,,
evidentialdirect,"EVIDENTIAL, DIRECT",,
evidentialegophoric,"EVIDENTIAL, EGOPHORIC",,
existnegative,"EXIST, NEGATIVE",,
matter,'matter',,
follow,'follow',,
make,'make',,
propietivepronoun,PROPIETIVE PRONOUN,,
towards,'towards',,
caritivecase,CARITIVE (CASE),,
gap,'gap',,
resultativeaspect,RESULTATIVE (ASPECT),,
intransitive,INTRANSITIVE,,
optative,OPTATIVE,,
transitivizer,TRANSITIVIZER,,
intoput,'(into-) put',,
functional,FUNCTIONAL,,
sand,S-AND,,
accordcaseconjunction,ACCORD (CASE/CONJUNCTION),,
pathspatialcase,"PATH (SPATIAL, CASE)",,
materialcase,MATERIAL (CASE),,
mannerconjunction,MANNER (CONJUNCTION),,
incremental,INCREMENTAL,,
outspatial,OUT (SPATIAL),,
adhere,'adhere',,
support,'support',,
counterexpectation,COUNTEREXPECTATION,,
dissatisfaction,DISSATISFACTION,,
servant,'servant',,
eat,'eat',,
think,'think',,
exist,'exist',,
avertive,AVERTIVE,,
narrowescape,'narrow escape',,
begood,'be good',,
law,'law',,
way,'way',,
certaintyepistemicmodality,CERTAINTY (EPISTEMIC MODALITY),,
error,'error',,
ground,'ground',,
evidentialinferential,"EVIDENTIAL, INFERENTIAL",,
appearance,'appearance',,
domain,'domain',,
after,AFTER,,
pejorative,PEJORATIVE,,
some,SOME,,
promissive,PROMISSIVE,,
similativecase,SIMILATIVE (CASE),,
herd,'herd',,
let,'let',,
send,'send',,
receive,'receive',,
experiential,EXPERIENTIAL,,
cross,'cross',,
bear,'bear',,
meet,'meet',,
bamboo,'bamboo',,
ascendupperside,"'ascend, upper side'",,
contactspatial,CONTACT (SPATIAL),,
sidespatialcase,"SIDE (SPATIAL, CASE)",,
home,'home',,
meaning,'meaning',,
incompletive,INCOMPLETIVE,,
oldtimes,'old times',,
except,EXCEPT,,
proximativeaspect,PROXIMATIVE (ASPECT),,
superlative,SUPERLATIVE,,
top,'top',,
persistive,PERSISTIVE,,
move,'move',,
pastnear,"PAST, NEAR",,
sleep,'sleep',,
switchreference,SWITCH-REFERENCE,,
interiorhole,"'interior, hole'",,
abidereside,"'abide, reside'",,
distributive,DISTRIBUTIVE,,
augmentative,AUGMENTATIVE,,
bebig,'be big',,
lend,'lend',,
use,'use',,
beinside,'be inside',,
win,'win',,
takepickup,"'take, pick up'",,
notdo,'not do',,
concerncase,CONCERN (CASE),,
linker,LINKER,,
always,'always',,
hold,'hold',,
intensive,INTENSIVE,,
bodyinterior,"'body', 'interior'",,
holdkeep,"'hold, keep'",,
put,'put',,
createaimfit,"'create, aim, fit'",,
pet,'pet',,
alienable,ALIENABLE,,
inalienable,INALIENABLE,,
stativeaspect,STATIVE (ASPECT),,
belying,'be lying',,
middlecenter,"'middle, center'",,
endfinish,'end' (≈ 'finish'),,
upperpartofbody,'upper part of body',,
sizeamount,"'size, amount'",,
inceptive,INCEPTIVE,,
indefinitemarker,INDEFINITE MARKER,,
bemighty,'be mighty',,
letrelease,"'let, release' ",,
pluperfect,PLUPERFECT,,
group,'group',,
inordertobe,'in order (to be)',,
camarade,'camarade',,
partitive,PARTITIVE ,,
lackofcontrol,LACK of CONTROL,,
people,'people',,
end,'end',,
walk,'walk',,
enecessity,E-NECESSITY,,
indefinitearticle,INDEFINITE ARTICLE,,
talk,'talk',,
up,'up',,
piece,'piece',,
still,'still',,
play,'play',,
belong,'belong',,
byandby,'by and by',,
liver,'liver',,
behindabove,"'behind, above'",,
belike,'be like',,
replacive,REPLACIVE,,
begin,'begin',,
build,'build',,
increase,'increase',,
surroundrevolve,"'surround, revolve'",,
spendday,'spend day',,
spendnight,'spend night',,
struggle,'struggle',,
spreadstretch,"'spread, stretch'",,
pastdistant,"PAST, DISTANT",,
gooutcomefrom,"'go out, come from'",,
iamitiveprogressive,IAMITIVE PROGRESSIVE,,
lookfor,'look for',,
surround,'surround',,
spend,'spend',,
fear,'fear',,
suit,'suit',,
finiteness,FINITENESS,,
skin,'skin',,
conditional,CONDITIONAL,,
set,'set',,
exchange,'exchange',,
stand,'stand',,
wishto,'wish to',,
thinkdesireintendtoplanto,"'think, desire, intend to, plan to'",,
cessativeaspect,CESSATIVE (ASPECT),,
ceasestop,"'cease, stop'",,
shellshuck,"'shell, shuck'",,
causecase,CAUSE (CASE),,
counterpart,'counterpart',,
personhumanbeing,"'person, human being'",,
thistimespan,'this time span',,
front,'front',,
reason,'reason',,
