ID,Language_ID,Name,Description
43,balochi,Gram: NECESSITY,lōṭ-
44,balochi,Gram: SINGULATIVE (individuation marker),=ē
45,balochi,Gram: up' (adposition),sar
46,balochi,Gram: BEHIND (adposition),pušt
47,balochi,Gram: FUTURE,V(INF)-ī ą
48,balochieastern,Gram: CHANGE-OF-STATE (vector verb for INTRANSITIVEs),šuθ
49,balochiwestern,Gram: EVIDENTIAL (say.PRS-3PL),guš-an(t)
50,balochiwestern,Gram: PROSPECTIVE (IMMEDIATE FUTURE),"āy-, āt (ki)"
51,bambara,Gram: COMPLETIVE predicative marker in TRANSITIVE constructions,yé
52,bambara,Gram: 'already' (particle in postverbal position),bán
53,bambara,Gram: INCHOATIVE aux,sín
54,bambara,Gram: REPETITIVE aux,sègín
55,bambara,Gram: CONTINUATIVE/HABITUAL aux,tó
56,bambara,Gram: aux meaning 'eventually',tílá
57,bambara,"Gram: under the responsibility of', 'in the personal sphere of' (postposition)",bóló
58,bambara,Gram: preposition 'starting from',kà bɔ́
59,bambara,Gram: AGENT (postposition),bóló
60,bambara,Gram: CAUSATIVE (prefix (indirect causation)),lá-
61,bambara,Gram: PERMISSIVE CAUSATION aux,bìlá
62,bambara,Gram: TEMPORAL SUBORDINATOR,sání
63,bambara,Gram: SUBORDINATOR 'if',ní
64,bambara,Gram: CAUSAL SUBORDINATOR 'because',sábú
65,bambara,Gram: SIMILE,ko
66,bambara,Gram: INDEFINITE (determiner),dɔ́
67,bambara,Gram: 'only',dǎn
68,bambara,Gram: 'alone' (adnominal particle),kélén
69,bambara,Gram: only (adnominal particle),kélén
70,bambara,Gram: FEMALE (derivational suffix),mùsó
71,bambara,Gram: MALE (derivational suffix),-kɛ
72,bambara,Gram: HORTATIVE/SUBJUNCTIVE modal markers,ká
73,bambara,Gram: PROHIBITIVE marker,kànâ
74,bambara,Gram: POSSIBILITY MODAL aux,sé
75,bambara,Gram: OBLIGATION MODAL aux,kán
76,bambara,Gram: ABILITY (aux verb),sé
77,bambara,"Gram: DETERMINER in negative sense 'nothing, none'",sí
78,bambara,Gram: 'other',dɔ́
79,bambara,Gram: 'same',kélén
80,bambara,Gram: DIMINUTIVE (derivational suffix),-nin
81,bambara,Gram: H-POSSESSIVE (postposition 'at' + LOC COP),bóló
82,bambara,Gram: emphatic third person PRONOUN ('the person in question'),à tìgî
83,bambara,Gram: RECIPROCAL PRONOUN,ɲɔ́gɔ́n
84,bambara,Gram: INDEFINITE PRONOUN,dɔ́
85,bambara,Gram: INDEFINITE PRONOUN,féŋóofèŋ
86,bambara,Gram: SPATIAL postposition 'on',kǔn
87,bambara,Gram: SPATIAL postposition 'between',cɛ́
88,bambara,"Gram: TEMPORAL/SPATIAL postposition 'behind','after'",kɔ́
89,bambara,Gram: SPATIAL postposition 'in',kɔ́nɔ́
90,bambara,"Gram: SPATIAL postposition 'in front of', 'before'",ɲɛ́
91,bambara,Gram: preposition 'until',kà táa
92,bambara,Gram: FUTURE,ná
93,bambara,"Gram: TEMPORAL SUBORDINATOR 'when', 'since'",kàbíní
94,bambara,"Gram: IMMINENCE aux 'come close to, be about to'",ɲíní
95,bardi,Gram: COPULA (POSSESSIVE),jina
96,bardi,Gram: COMITATIVE APPLICATIVE,-ng(a)
97,bataviacreole,Gram: PERFECTIVE,dja
98,bataviacreole,Gram: ACCUSATIVE/DATIVE marker,kung
99,beja,"Gram: ""V2-conjugation"" marker (IMPERFECTIVE)",-ani
100,beja,Gram: PERFECT,=wa
101,beja,Gram: PERFECT,ak
102,beja,Gram: phasal CONTINUATIVE aspect,harʔa baj
103,beja,Gram: phasal TERMINATIVE aux,bʔa
104,beja,Gram: until',(=eːb) hadiːd
105,beja,Gram: until',(=eːb) oː=kiːk
106,beja,Gram: next to' (SPATIAL postposition),geːb
107,beja,Gram: COMPLEMENTIZER (mostly: REL.F + the thing),na
108,beja,Gram: TEMPORAL marker 'when',=hoːb
109,beja,Gram: TEMPORAL marker 'when',doːr
110,beja,Gram: CONDITIONAL (doubt),=uːk
111,beja,Gram: CONCESSION,=eːk
112,beja,Gram: PURPOSE SUBORDINATOR,dhaːj
113,beja,Gram: PURPOSE,mi-jaːd
114,beja,Gram: Emphatic constructions,dʔi-
115,beja,Gram: Emphatic constructions,-ni:n
116,beja,Gram: INTENTION,-d-
117,beja,Gram: POSSIBILITY,"ø, jʔ"
118,beja,Gram: CONTRASTIVE NEGATION aux,rib
119,beja,Gram: adnominal INTENSIFIER,(i=)kna(=ji)
120,beja,Gram: adverbial INTENSIFIER (for predicate or entire phrase),(i=)kna
121,beja,Gram: polar QUESTION marker,han
122,beja,Gram: INTENSIFIER,"hoːk, =hoːk"
123,beja,Gram: DISCOURSE marker (for the end of discursive unit in narratives and poetry),eːn
124,beja,Gram: attributive POSSESSION marker,(i=)kna
125,beja,Gram: 'you (SG)' (personal PRONOUN),baruːk
126,beja,Gram: INDEFINITE PRONOUN,gali
127,beja,Gram: question words,naː
128,beja,Gram: RELATIVIZER,=t
129,beja,Gram: RELATIVIZER,ti=
130,beja,Gram: RELATIVIZER,w= + =e:b
131,beja,Gram: aux 'upwards',ʔas
132,beja,Gram: Centripetal Movement (lit. 'in our direction'),o:n mari(-i)
133,beja,Gram: SPATIAL postposition 'towards' (ALLATIVE),beːti
134,beja,Gram: FUTURE aux,di
135,beja,Gram: IMMEDIATE FUTURE,gad
136,beja,Gram: APPLICATIVE marker,hi
137,bhojpuri,Gram: CLASSIFIER,t̩ho
138,bhojpuri,Gram: PLURAL marker for animates,man
139,bhojpuri,Gram: PLURAL marker for inanimates,sab
140,bhojpuri,Gram: PRESENT,bāt̩
141,bhojpuri,Gram: PAST ('IMPERFECT'),rahnā
142,bislama,Gram: COMPLETIVE Aspect,finis
143,bolivianquechua,"Gram: EXISTENTIAL ('to be', 'to live')",tiya-
144,brazilianportuguese,Gram: HABITUAL,viver
145,budugh,Gram: CAUSATIVE,vowel change in stem (low back V to high front V)
146,bulgarian,Gram: IRREALIS marker (verbal proclitic),da
147,bulgarian,Gram: FUTURE aux/PARTICLE,šte
148,catalan,Gram: COMPLETIVE (aux),acabar
149,catalan,Gram: ANDATIVE,anar
150,catalan,Gram: PAST,ir
151,cherokee,Gram: FUTURE,t(a)-
152,chorasmian,Gram: POTENTIAL (particle),=k
153,creolese,Gram: RECIPROCAL,matii
154,croatianserbian,Gram: COMPLEMENTIZER,da
155,croatianserbian,Gram: PROHIBITIVE aux,nemoj
156,czech,Gram: recipient PASSIVE,dostat
157,dakhinihindi,Gram: PERSONAL PRONOUN (1 person inclusive),āpan
158,dakhinihindi,Gram: QUOTATIVE marker,bolke
159,dakhinihindi,Gram: RELATIVIZER,so
160,diuindoportuguese,Gram: DATIVE marker,pə
161,diuindoportuguese,Gram: PLURAL,tud
162,diuindoportuguese,Gram: POSSESSIVE PRONOUN,del
163,earlyjudeopersian,Gram: FUTURE,be-
164,earlysranan,Gram: PROGRESSIVE,de
165,eastkhantic,Gram: ERGATIVE case,-na
166,ecuadorianquichua,Gram: purpose of motion (associated motion),-gri-
167,emai,Gram: against' ('momentary impact'),gbe
168,emai,Gram: CAUSATIVE,rɛ
169,emai,Gram: ('correlative') conjunction,khì
170,emai,Gram: exhaustive (discourse) particle ('only'),ɔ̀kpá
171,emai,Gram: MALE,ɔ́mɔ̀hè
172,emai,Gram: FEMALE,òkpòsò
173,emai,Gram: carefully,degbè
174,emai,Gram: deliberately',dabɔ̀
175,emai,"Gram: try, feign, pretend' ('cancel event occurence')",fee ghoo
176,emai,Gram: in vain' (deactivate event fulfilment: adverbial),ba kun
177,emai,Gram: a lot' ('absolute quantitative intensification'),zemi
178,emai,Gram: against' ('oblique contact'),gɔn
179,emai,Gram: onto' ('suspended attachment'),khuan
180,emai,Gram: 'too much' ('excessive quantitive achievement'),gbe
181,emai,Gram: emphatic subject REFLEXIVE,dobɔ̀
182,emai,Gram: 'same',ɔ̀kpá
183,emai,Gram: RECIPROCAL PRONOUN,égbè
184,emai,Gram: Pro-Verb,u
185,emai,Gram: INDEFINITE Pro,émì
186,emai,Gram: (on the) bottom of',òtɔ̀ì
187,emai,Gram: (on)to/against' ('affixed attachment'),baa
188,emai,Gram: VENITIVE,re
189,emai,Gram: to the end/top' ('terminal achievement'; postverbal),so
190,emai,Gram: 'up',úhùnmì
191,emai,Gram: inside',ɛ́kɛ́ìn
192,emai,Gram: DATIVE/ALLATIVE marker/prep.,ye
193,emai,"Gram: in, into' ('inclusive attachment')",ze
194,emai,Gram: REFLEXIVE PRONOUN,égbè
195,emai,Gram: together' ('COLLECTIVE'),gba
196,estonian,Gram: COMITATIVE,=ga
197,estonian,"Gram: ""oblique mood"" (EVIDENTIAL)",-va(-t)
198,even,Gram: POSSESSIVE AGREEMENT (here: 1SG),"-w,-u,-bu"
199,even,Gram: (Verbal) Subject AGREEMENT (here: 1SG),-m
200,even,Gram: PROGRESSIVE,-d'-
201,even,Gram: DATIVE-LOCATIVE,-du
202,even,Gram: COMITATIVE ('by the side of'),-gi.li
203,even,Gram: DESIGNATIVE Case,-gA
204,even,Gram: CAUSATIVE,-wkAn
205,even,Gram: numeral CLASSIFIER,-ndu
206,even,Gram: DESIDERATIVE,-sči-
207,even,Gram: (distant) IMPERATIVE,-dA
208,even,Gram: MODALITY marker (‚not want'),ba-
209,even,Gram: PLURAL,-l
210,even,Gram: PREVENTIVE,-k(A)
211,even,Gram: 3SG PRONOUN,noŋan
212,even,Gram: VENTIVE,-ne-
213,even,Gram: LOCATIVE,-lA
214,even,Gram: FUTURE,-d'i-
215,even,Gram: PASSIVE voice,"-w-, -m-"
216,evenki,Gram: ATTENUATIVE,-soo-
217,finnish,Gram: COMPARATIVE,-mpa
218,finnish,Gram: postposition 'until',saa(-kka)
219,finnish,Gram: CONDITIONAL mood,-i
220,finnish,Gram: INDEFINITE article,yksi
221,finnish,Gram: IMPERATIVE (2SG),< -' >
222,finnish,Gram: POTENTIALIS,lie-
223,finnish,Gram: INTERROGATION,=kO
224,finnish,Gram: INESSIVE case,-ssA (?)
225,finnish,Gram: VERBALIZER,"-ta-, -t.ta-"
226,finnish,Gram: INFINITIVE marker,"-a, -ä"
227,finnish,Gram: Deriving Adj from Verbals,-ke-
228,french,Gram: HORTATIVE (invariable) (1st person plural),allons
229,french,Gram: INDEFINITE PRONOUN,on
230,garhwali,Gram: ERGATIVE case marker,le/-l
231,garhwali,Gram: QUOTATIVE marker,bal
232,garhwali,Gram: ABLATIVE,"bāt̩i, bāt̩"
233,german,Gram: PURPOSE preposition,zu
234,german,Gram: COMPLEMENTIZER (with finite clauses),dass
235,german,Gram: adverbial clause marker,wo
236,german,Gram: DEFINITE ARTICLE,der
237,german,Gram: INDEFINITE article (here: masculine),ein
238,german,Gram: SUBJUNCTIVE (periphrastic SUBJUNCTIVE),würde
239,german,Gram: MODAL particle (implying shared knowledge),doch
240,german,Gram: 'succeed',kriegen
241,german,Gram: EXCLAMATION,Mann
242,german,Gram: attributive POSSESSION (preposition),von
243,german,Gram: INDEFINITE PRONOUN,man
244,german,Gram: INDEFINITE PRONOUN (-NOM.SG.M),ein(-er)
245,german,Gram: 'you' (PERSONAL PRONOUN 2SG/PL HONORIFIC),Sie
246,german,Gram: RELATIVIZER (RELATIVE PRONOUN),welcher
247,german,Gram: RELATIVIZER (RELATIVE PRONOUN),der
248,german,Gram: PAST,(ge-...-t) haben
249,german,Gram: FUTUTRE aux,werden
250,german,Gram: PASSIVE aux,(ge-...-t) werden
251,german,Gram: PASSIVE aux (recipient passive),bekommen
252,german,Gram: ANTICAUSATIVE,sich
253,german,Gram: INFINITIVE marker,zu
254,guadelopeancreole,Gram: OBJECT PRONOUN,mwen
255,guineabissaukriyol,Gram: INDEFINITE ARTICLE,utru
256,guyanais,Gram: RECIPROCAL,kompannyen
257,haitiancreole,Gram: PROGRESSIVE,ap
258,haitiancreole,Gram: HABITUAL,konn
259,haitiancreole,Gram: DEFINITE ARTICLE,=la
260,haitiancreole,Gram: PLURAL (particle),yo
261,hindi,Gram: DURATIVE continuative,rahnā
262,hindi,Gram: PROGRESSIVE,rahnā
263,hindi,Gram: HABITUAL /FREQUENTATIVE,karnā
264,hindi,Gram: TERMINATIVE,cuknā
265,hindi,Gram: INCHOATIVE,lagnā
266,hindi,Gram: DATIVE case marker,ko
267,hindi,Gram: ACCUSATIVE case marker,ko
268,hindi,Gram: ERGATIVE case marker,ne
269,hindi,Gram: 'by (means of)',dvārā
270,hindi,Gram: near (SPATIAL postposition),pās
271,hindi,Gram: TRANSITIVITY/CAUSATIVE marker,karnā
272,hindi,Gram: PERMISSIVE CAUSATION aux,denā
273,hindi,Gram: alternative QUESTION marker ('or'),ki
274,hindi,"Gram: CONJUNCTION ('then, so')",to
275,hindi,Gram: CONVERB marker,"-kar, -ke"
276,hindi,"Gram: FOCUS, EMPHATIC marker (of possessor)",apnī
277,hindi,Gram: TOPIC (Contrastive topic particle),to
278,hindi,"Gram: constraining OBLIGATION ('be obliged to, have to')",paṛnā
279,hindi,Gram: Specific DEONTIC OBLIGATION 'must',honā
280,hindi,"Gram: default POSSIBILITY 'can, may'",saknā
281,hindi,"Gram: POSSIBILITY mood ""can"" ""succeed""",pānā
282,hindi,"Gram: ABILITY mood ""be able""",ānā
283,hindi,"Gram: OBLIGATION ""should""",cāhie
284,hindi,Gram: GENITIVE marker,kā
285,hindi,Gram: PERSONAL PRONOUN (2. person HONORIFIC),āp
286,hindi,Gram: RELATIVIZER (Correlative after a relative),to
287,hindi,Gram: ABLATIVE,se
288,hindi,Gram: behind (SPATIAL postposition),pīcche
289,hindi,Gram: FUTURE (suffix),-gā
290,hindi,Gram: REFLEXIVE 'self',apne
291,hindi,Gram: INTRANSITIVE/MEDIO-PASSIVE marker,honā
292,hindi,Gram: PASSIVE voice marker (transitive and intransitive),jānā
293,hoocak,Gram: first person DUAL/PLURAL (inclusive) UNDERGOER prefix,"wąągá-, wąągá-...-wi"
294,hoocak,Gram: CONTINUATIVE aspect,-he
295,hoocak,Gram: CONTINUATIVE aspect,=(h)ak/=(h)ąk
296,hoocak,Gram: FREQUENTATIVE,=ke
297,hoocak,Gram: INSTRUMENTAL prefix ('by hand'),ru-
298,hoocak,Gram: SUBORDINATOR (CONTINUATIVE),=ga
299,hoocak,Gram: SUBORDINATOR (SIMULTANITY),='ų
300,hoocak,Gram: DEFINITE ARTICLE,=ra
301,hoocak,Gram: INDEFINITE ARTICLE,=(h)ižą
302,hoocak,Gram: FOCUS marker,=ži
303,hoocak,Gram: TOPIC marker,=gi
304,hoocak,Gram: FEMALE (sexus marker for proper names),-wį
305,hoocak,Gram: PROPER NAME marker,=ga
306,hoocak,Gram: IMPERATIVE marker,=re
307,hoocak,Gram: PLURAL marker (SAP),-wi
308,hoocak,Gram: DIMINUTIVE marker,"=nįk, =įk"
309,hoocak,"Gram: PERSONAL PRO (3rd person, emphatic)",'ee
310,hoocak,Gram: QUOTATIVE marker,=že/=še
311,hoocak,Gram: general LOCATIVE postposition,eeja
312,hoocak,Gram: ADVERBIALIZER (TEMPORAL),=re
313,huanca,Gram: DEFINITE DETERMINER,"-kaʔ, -ka:"
314,hungarian,Gram: DEFINITE article,a/z
315,hungarian,Gram: SUPERESSIVE,-(V)n
316,hungarian,"Gram: inside, interior'",bel-
317,hungarian,Gram: FUTURE aux,fog
318,hungarian,Gram: TEMPORAL marker,=kor
319,italian,Gram: change of state,andare
320,italian,Gram: HABITUAL,andare
321,italian,Gram: marker of adverbial  (temporal) clause,quando
322,italian,Gram: succeed',arrivare
323,italian,Gram: ABILITY,arrivare
324,italian,"Gram: personal pronoun, 3SG.M","lui, egli"
325,italian,Gram: pro-verb,fare
326,italian,Gram: personal pronoun '(to) us/ourselves',ci
327,italian,Gram: RELATIVIZER,dove
328,italian,"Gram: PASSIVE (+ PAST.PARTICIPLE/INF) (e.g., si vide. RFL see.PST.3SG/si videro RFL see.PST.3PL)",veder-si (+V)
329,jamaican,Gram: PAST,wehn
330,japhug,Gram: PAST IMPERFECTIVE marker,"pɯ-, pjɤ-"
331,japhug,Gram: (3SG-) DATIVE marker,ɯ-ɕki
332,japhug,Gram: COMITATIVE,ɯ-rca
333,japhug,Gram: periphrastic CAUSATIVE,sɯβzu
334,japhug,Gram: alternative CONJUNCTION 'whether',me
335,japhug,Gram: PURPOSIVE linker (SUBORDINATOR),ɯspa
336,japhug,Gram: PURPOSIVE linker (SUBORDINATOR),nɯmga
337,japhug,Gram: CAUSAL SUBORDINATOR ('for this reason'),núndʐa
338,japhug,Gram: CONDITIONAL (SUBORDINATOR),apɯŋu
339,japhug,Gram: UNEXPECTEDNESS marker,rcanɯ
340,japhug,Gram: SENSORY prefix (EVIDENTIAL: knowledge mediated through observation or second hand),ɲɯ-
341,japhug,Gram: EGOPHORIC prefix (EVIDENTIAL: personally experienced knowledge),ku-
342,japhug,Gram: delimitive TOPIC marker,pɯpɯŋunɤ
343,japhug,Gram: aforementioned TOPIC marker,jiɕqha
344,japhug,Gram: FOCUS,ŋu
345,japhug,Gram: DUAL clitic,=ni
346,japhug,Gram: INTENSIVE(-REFLEXIVE),-ʑo
347,japhug,Gram: DIMINUTIVE,-pɯ
348,japhug,Gram: PERSONAL PRO (3rd person),nɯ
349,japhug,Gram: INDEFINITE PRONOUN,tɯrme
350,japhug,Gram: ANDATIVE prefix,"ɕɯ-, ɕ-, s-, z-"
351,japhug,Gram: VENITIVE prefix,ɣɯ-
352,japhug,Gram: ANTIPASSIVE voice marker,rɤ-
353,japhug,Gram: REFLEXIVE,-ʑɣɤ-
354,jubaarabic,Gram: CAUSATIVE,amulu
355,jula,Gram: GENITIVE (alienable) postposition,tá
356,ket,Gram: Adjective PLURAL AGREEMENT marker,-ŋ
357,ket,Gram: 3rd PERSON AGREEMENT marker,-jə
358,ket,Gram: Nominal Subject AGREEMENT Suffix,-du
359,ket,Gram: STATIVE-RESULTATIVE Circumfix,-ja- + -aj
360,ket,Gram: ITERATIVE,-iŋ
361,ket,Gram: ITERATIVE for transitive verbs,-bɛt
362,ket,Gram: DATIVE,-a
363,ket,Gram: CARITIVE case marker,-an
364,ket,Gram: (INCEPTIVE) CAUSATIVE,-q-...-it
365,ket,Gram: INFINITIVE,ø
366,ket,Gram: CONDITIONAL,sim
367,ket,Gram: subordinate clause suffix (temporal subordinator),-kupka
368,ket,Gram: COMPLEMENTIZER,bila
369,ket,Gram: OPTATIVE,qān
370,ket,Gram: Event PLURALITY,-(V)ŋ
371,ket,"Gram: PLURAL, PLURACTIONAL marker",-ŋ
372,ket,Gram: RELATIVIZER,qorɛ
373,ket,Gram: top of,=ʌʌd=
374,ket,Gram: between' (postposition),=bal=
375,ket,Gram: PAST,-in
376,ket,Gram: PROX FUTURE,qam
377,ket,Gram: TRANSITIVIZER for motion verbs,-k-
378,khmer,Gram: COMPLETIVE,cɔp
379,khmer,Gram: PERFECTIVE,haǝy
380,khmer,Gram: INCREMENTAL DEVELOPMENT,tɤ̀u
381,khmer,Gram: CONTINUOUS,nɤ̀u
382,khmer,Gram: until',dɔl
383,khmer,Gram: COMITATIVE marker,cì:ǝ
384,khmer,Gram: ACCORDING TO (preposition),ta:m
385,khmer,Gram: INSTRUMENTAL (used only with vehicles),ta:m
386,khmer,Gram: INSTRUMENTAL (general),daoy
387,khmer,Gram: MATERIAL (in the sense of 'made of'),daoy
388,khmer,Gram: BENEFACTIVE (preposition),Ɂaoy
389,khmer,Gram: DATIVE,Ɂaoy
390,khmer,Gram: 'together'/COMITATIVE,cì:ǝmù:ǝynɯ̒ŋ
391,khmer,Gram: INSTRUMENTAL marker,yɔ̀:k
392,khmer,Gram: CAUSATIVE,thvɤ̀
393,khmer,Gram: CAUSATIVE,Ɂaoy
394,khmer,Gram: CONCESSIVE,cì:ǝ
395,khmer,Gram: CONSECUTIVE,rù:ǝc
396,khmer,Gram: COORDINATIVE particle 'and',haǝy(-nɯ̒ŋ)
397,khmer,Gram: adverbial SUBORDINATOR: CAUSE,daoy
398,khmer,Gram: PURPOSE,Ɂaoy
399,khmer,Gram: MANNER,Ɂaoy
400,khmer,Gram: COMPLEMENTIZER,Ɂaoy
401,khmer,Gram: DEFINITENESS,nùh
402,khmer,Gram: INDEFINITNESS,mù:ǝy
403,khmer,Gram: CLASSIFIER,kba:l
404,khmer,Gram: ABILITY,ba:n
405,khmer,Gram: PERMISSIVE,ba:n
406,khmer,Gram: POSSIBILITY,ba:n
407,khmer,Gram: succeed',ba:n
408,khmer,Gram: HORTATIVE,tɤ̀u
409,khmer,"Gram: in the function of, as' (preposition)",cì:ǝ
410,khmer,Gram: POSSESSION marker,rǝbɔh
411,khmer,Gram: QUOTATIVE marker,cì:ǝ
412,khmer,Gram: QUOTATIVE marker,tha:
413,khmer,Gram: VENITIVE (DIRECTIONAL verb),mɔ̀:k
414,khmer,Gram: ANDATIVE (DIRECTIONAL verb),tɤ̀u
415,khmer,Gram: EGRESSIVE (DIRECTIONAL verb),ceɲ
416,khmer,Gram: LOCATIVE preposition,nɤ̀u
417,khmer,Gram: ALLATIVE,dɔl
418,khmer,Gram: preposition indicating DIRECTION to GOAL near speaker,mɔ̀:k
419,khmer,Gram: SPATIAL ALONG/PATH,ta:m
420,khmer,Gram: ALLATIVE,tɤ̀u
421,khmer,Gram: LOCATIVE marker (prefix of relational noun),kha:ŋ-
422,khmer,Gram: TEMPORAL adverbial,dɔl
423,khmer,Gram: PAST,ba:n
424,khmer,Gram: INTENSIFIER-REFLEXIVE,khlu:ǝn
425,khmer,"Gram: derivational marker (of many adverbs, ""ADVERBIALIZER"")",cì:ǝ
426,khmer,"Gram: marker of adverbials (""ADVERBIALIZER"")",daoy
427,kitamaninka,Gram: PERFECT suffix (for inTRANSITIVE),-nín
428,kitamaninka,Gram: PERFECT predicative marker (for TRANSITIVE),nànín
429,kitamaninka,Gram: PAST,tèré
430,korean,Gram: PROGRESSIVE,-ko.iss-
431,korean,Gram: INCHOATIVE,-e.ci-
432,korean,Gram: HABITUAL,-kon.ha-
433,korean,Gram: COMPLETIVE Aspect,-e.mek-
434,korean,Gram: RESULTATIVE (+HON),-ko.iss-
435,korean,Gram: CONTINUATIVE aux,-e.o-
436,korean,Gram: Change-of-State,-e.ka-
437,korean,Gram: COMPLETIVE (aux),e.noh-
438,korean,Gram: HABITUAL aux,-ko.ancass
439,korean,Gram: DATIVE/LOCATIVE,-ey
440,korean,Gram: NOMINATIVE (Honorific),-kkeyse
441,korean,Gram: INSTRUMENTAL,-(ul)kac(i)ko
442,korean,Gram: BENEFACTIVE,-(ul)wihay
443,korean,"Gram: along, according to'",-(ul/ey) ttala
444,korean,Gram: BENEFACTIVE,-e.cwu-
445,korean,Gram: COMPARATIVE marker ('than'),-pota
446,korean,Gram: Similative connective ('as'),-tasiphi
447,korean,Gram: Similative,-chelem
448,korean,Gram: CAUSATIVE,-key.ha-
449,korean,Gram: COMPLEMENTIZER (Declarative),-tako
450,korean,Gram: COMPLEMENTIZER,-l kes
451,korean,Gram: Cause/Reason Subordinator,-ntey
452,korean,Gram: after (TEMPORAL Conjunction),-n.twiey
453,korean,Gram: Cause/Reason subordinator,-e.kacko
454,korean,Gram: COPULA,i-
455,korean,Gram: Inferential EVIDENTIALITY,-l.tus.ha-
456,korean,Gram: Inferential EVIDENTIALITY,-na/kka.siph-
457,korean,Gram: TOPIC PRESENTATION,-ketun
458,korean,Gram: CLASSIFIER (for animals!),mali
459,korean,Gram: CLASSIFIER (handful),son
460,korean,Gram: Dissatisfaction (delimiting particle),-(i)nama
461,korean,Gram: DESIDERATIVE,-ko.siph-
462,korean,Gram: PROHIBITIVE,-myen.an.toy-
463,korean,Gram: OBLIGATION,-nun.pep.i-
464,korean,Gram: SUGGESTIVE,-myen.toy-
465,korean,Gram: POSSIBILITY,-l.swu(to).iss-
466,korean,Gram: CERTAINTY,thullim.eps-
467,korean,Gram: (strong) INTENTION,-l.they-
468,korean,Gram: (tentative) INTENTION,-lkka.po-
469,korean,Gram: INTENTION,-lye(ko)ha-
470,korean,Gram: OBLIGATION MODAL aux,-(e)ya.ha-
471,korean,Gram: Promissive ('sentence-ender'),-l.key
472,korean,"Gram: APPROXIMATIVE quantifier ('about', 'some')",han
473,korean,Gram: Pers PRON 2SG HON,kutuy
474,korean,Gram: Counterexpectation' ('[not] even'),-cocha
475,korean,Gram: Counterexpectation,-mace
476,korean,Gram: Pers PRON 1SG HUM,sosin
477,korean,Gram: Pers PRON 2SG HON,imca
478,korean,Gram: PREVENTIVE (APPREHENSIONAL),-lkkapwa
479,korean,Gram: DIMINUTIVE SUFFIX,"-aci,-akwi"
480,korean,Gram: PEJORATIVE (Derivational Suffix),-meli
481,korean,Gram: identicality ('same'),han
482,korean,Gram: GENITIVE,-uy
483,korean,Gram: subject honorification,-si-
484,korean,Gram: addressee honorification,"-sAp-, -zAp-, -cAp, -Ap-"
485,korean,Gram: Pro-Verb,ha-
486,korean,Gram: Pers Pro 3SG,i.salam
487,korean,Gram: RELATIVIZER (Participle-formant),-n
488,korean,Gram: ANDATIVE (PROGRESSIVE),-e.ka-
489,korean,Gram: ABLATIVE (postposition),-pwuthe
490,korean,Gram: Behind (Spatial postposition),-(uy).twiey
