ID,Language_ID,Name,Description
44,balochi,Gram: EVIDENTIAL (say.PRS.3SG),šī
45,balochi,Gram: COMPLETIVE (vector verb),nešt
46,balochi,Gram: COMPLETIVE (vector verb for physical transfer),"zūr-, zīr- / zurt, zūrt"
47,balochi,Gram: NECESSITY,lōṭ-
48,balochieastern,Gram: CHANGE-OF-STATE (vector verb for INTRANSITIVEs),šuθ
49,balochiwestern,Gram: PROSPECTIVE (IMMEDIATE FUTURE),"āy-, āt (ki)"
50,balochiwestern,Gram: EVIDENTIAL (say.PRS-3PL),guš-an(t)
51,bambara,"Gram: DETERMINER in negative sense 'nothing, none'",sí
52,bambara,Gram: SPATIAL postposition 'between',cɛ́
53,bambara,"Gram: under the responsibility of', 'in the personal sphere of' (postposition)",bóló
54,bambara,"Gram: TEMPORAL/SPATIAL postposition 'behind','after'",kɔ́
55,bambara,Gram: SPATIAL postposition 'in',kɔ́nɔ́
56,bambara,Gram: SPATIAL postposition 'on',kǔn
57,bambara,"Gram: SPATIAL postposition 'in front of', 'before'",ɲɛ́
58,bambara,Gram: preposition 'starting from',kà bɔ́
59,bambara,Gram: preposition 'until',kà táa
60,bambara,Gram: emphatic third person PRONOUN ('the person in question'),à tìgî
61,bambara,Gram: CAUSATIVE (prefix (indirect causation)),lá-
62,bambara,Gram: PERMISSIVE CAUSATION aux,bìlá
63,bambara,Gram: RECIPROCAL PRONOUN,ɲɔ́gɔ́n
64,bambara,Gram: COMPLETIVE predicative marker in TRANSITIVE constructions,yé
65,bambara,Gram: 'already' (particle in postverbal position),bán
66,bambara,Gram: INCHOATIVE aux,sín
67,bambara,"Gram: IMMINENCE aux 'come close to, be about to'",ɲíní
68,bambara,Gram: REPETITIVE aux,sègín
69,bambara,Gram: CONTINUATIVE/HABITUAL aux,tó
70,bambara,Gram: aux meaning 'eventually',tílá
71,bambara,Gram: HORTATIVE/SUBJUNCTIVE modal markers,ká
72,bambara,Gram: PROHIBITIVE marker,kànâ
73,bambara,Gram: POSSIBILITY MODAL aux,sé
74,bambara,Gram: OBLIGATION MODAL aux,kán
75,bambara,Gram: FUTURE,ná
76,bambara,"Gram: TEMPORAL SUBORDINATOR 'when', 'since'",kàbíní
77,bambara,Gram: TEMPORAL SUBORDINATOR,sání
78,bambara,Gram: SUBORDINATOR 'if',ní
79,bambara,Gram: CAUSAL SUBORDINATOR 'because',sábú
80,bambara,Gram: 'only',dǎn
81,bambara,Gram: SIMILE,ko
82,bambara,Gram: FEMALE (derivational suffix),mùsó
83,bambara,Gram: 'alone' (adnominal particle),kélén
84,bambara,Gram: INDEFINITE (determiner),dɔ́
85,bambara,Gram: INDEFINITE PRONOUN,dɔ́
86,bambara,Gram: only (adnominal particle),kélén
87,bambara,Gram: 'other',dɔ́
88,bambara,Gram: 'same',kélén
89,bambara,Gram: INDEFINITE PRONOUN,féŋóofèŋ
90,bambara,Gram: ABILITY (aux verb),sé
91,bambara,Gram: DIMINUTIVE (derivational suffix),-nin
92,bambara,Gram: AGENT (postposition),bóló
93,bambara,Gram: H-POSSESSIVE (postposition 'at' + LOC COP),bóló
94,bambara,Gram: MALE (derivational suffix),-kɛ
95,bardi,Gram: COMITATIVE APPLICATIVE,-ng(a)
96,bardi,Gram: COPULA (POSSESSIVE),jina
97,bataviacreole,Gram: ACCUSATIVE/DATIVE marker,kung
98,bataviacreole,Gram: PERFECTIVE,dja
99,beja,Gram: 'you (SG)' (personal PRONOUN),baruːk
100,beja,Gram: adnominal INTENSIFIER,(i=)kna(=ji)
101,beja,Gram: adverbial INTENSIFIER (for predicate or entire phrase),(i=)kna
102,beja,Gram: attributive POSSESSION marker,(i=)kna
103,beja,Gram: INDEFINITE PRONOUN,gali
104,beja,"Gram: ""V2-conjugation"" marker (IMPERFECTIVE)",-ani
105,beja,Gram: APPLICATIVE marker,hi
106,beja,Gram: PERFECT,=wa
107,beja,Gram: PERFECT,ak
108,beja,Gram: phasal CONTINUATIVE aspect,harʔa baj
109,beja,Gram: phasal TERMINATIVE aux,bʔa
110,beja,Gram: INTENTION,-d-
111,beja,Gram: POSSIBILITY,"ø, jʔ"
112,beja,Gram: COMPLEMENTIZER (mostly: REL.F + the thing),na
113,beja,Gram: FUTURE aux,di
114,beja,Gram: IMMEDIATE FUTURE,gad
115,beja,Gram: Emphatic constructions,dʔi-
116,beja,Gram: Emphatic constructions,-ni:n
117,beja,Gram: CONTRASTIVE NEGATION aux,rib
118,beja,Gram: aux 'upwards',ʔas
119,beja,Gram: Centripetal Movement (lit. 'in our direction'),o:n mari(-i)
120,beja,Gram: RELATIVIZER,=t
121,beja,Gram: RELATIVIZER,ti=
122,beja,Gram: RELATIVIZER,w= + =e:b
123,beja,Gram: TEMPORAL marker 'when',=hoːb
124,beja,Gram: TEMPORAL marker 'when',doːr
125,beja,Gram: until',(=eːb) hadiːd
126,beja,Gram: until',(=eːb) oː=kiːk
127,beja,Gram: CONDITIONAL (doubt),=uːk
128,beja,Gram: CONCESSION,=eːk
129,beja,Gram: PURPOSE SUBORDINATOR,dhaːj
130,beja,Gram: PURPOSE,mi-jaːd
131,beja,Gram: next to' (SPATIAL postposition),geːb
132,beja,Gram: polar QUESTION marker,han
133,beja,Gram: INTENSIFIER,"hoːk, =hoːk"
134,beja,Gram: DISCOURSE marker (for the end of discursive unit in narratives and poetry),eːn
135,beja,Gram: SPATIAL postposition 'towards' (ALLATIVE),beːti
136,beja,Gram: question words,naː
137,bhojpuri,Gram: PLURAL marker for animates,man
138,bhojpuri,Gram: PLURAL marker for inanimates,sab
139,bhojpuri,Gram: PRESENT,bāt̩
140,bhojpuri,Gram: PAST ('IMPERFECT'),rahnā
141,bhojpuri,Gram: CLASSIFIER,t̩ho
142,bislama,Gram: COMPLETIVE Aspect,finis
143,bolivianquechua,"Gram: EXISTENTIAL ('to be', 'to live')",tiya-
144,brazilianportuguese,Gram: HABITUAL,viver
145,budugh,Gram: CAUSATIVE,vowel change in stem (low back V to high front V)
146,bulgarian,Gram: FUTURE aux/PARTICLE,šte
147,bulgarian,Gram: IRREALIS marker (verbal proclitic),da
148,catalan,Gram: ANDATIVE,anar
149,catalan,Gram: COMPLETIVE (aux),acabar
150,catalan,Gram: PAST,ir
151,cherokee,Gram: FUTURE,t(a)-
152,chorasmian,Gram: POTENTIAL (particle),=k
153,creolese,Gram: RECIPROCAL,matii
154,croatianserbian,Gram: PROHIBITIVE aux,nemoj
155,croatianserbian,Gram: COMPLEMENTIZER,da
156,czech,Gram: recipient PASSIVE,dostat
157,dakhinihindi,Gram: PERSONAL PRONOUN (1 person inclusive),āpan
158,dakhinihindi,Gram: RELATIVIZER,so
159,dakhinihindi,Gram: QUOTATIVE marker,bolke
160,diuindoportuguese,Gram: PLURAL,tud
161,diuindoportuguese,Gram: POSSESSIVE PRONOUN,del
162,diuindoportuguese,Gram: DATIVE marker,pə
163,earlyjudeopersian,Gram: FUTURE,be-
164,earlysranan,Gram: PROGRESSIVE,de
165,eastkhantic,Gram: ERGATIVE case,-na
166,ecuadorianquichua,Gram: purpose of motion (associated motion),-gri-
167,emai,Gram: RECIPROCAL PRONOUN,égbè
168,emai,Gram: REFLEXIVE PRONOUN,égbè
169,emai,Gram: exhaustive (discourse) particle ('only'),ɔ̀kpá
170,emai,Gram: inside',ɛ́kɛ́ìn
171,emai,Gram: (on the) bottom of',òtɔ̀ì
172,emai,Gram: ('correlative') conjunction,khì
173,emai,Gram: DATIVE/ALLATIVE marker/prep.,ye
174,emai,Gram: against' ('momentary impact'),gbe
175,emai,Gram: against' ('oblique contact'),gɔn
176,emai,Gram: onto' ('suspended attachment'),khuan
177,emai,Gram: (on)to/against' ('affixed attachment'),baa
178,emai,"Gram: in, into' ('inclusive attachment')",ze
179,emai,Gram: 'too much' ('excessive quantitive achievement'),gbe
180,emai,"Gram: try, feign, pretend' ('cancel event occurence')",fee ghoo
181,emai,Gram: VENITIVE,re
182,emai,Gram: in vain' (deactivate event fulfilment: adverbial),ba kun
183,emai,Gram: to the end/top' ('terminal achievement'; postverbal),so
184,emai,Gram: emphatic subject REFLEXIVE,dobɔ̀
185,emai,Gram: carefully,degbè
186,emai,Gram: together' ('COLLECTIVE'),gba
187,emai,Gram: a lot' ('absolute quantitative intensification'),zemi
188,emai,Gram: deliberately',dabɔ̀
189,emai,Gram: Pro-Verb,u
190,emai,Gram: 'up',úhùnmì
191,emai,Gram: MALE,ɔ́mɔ̀hè
192,emai,Gram: 'same',ɔ̀kpá
193,emai,Gram: CAUSATIVE,rɛ
194,emai,Gram: INDEFINITE Pro,émì
195,emai,Gram: FEMALE,òkpòsò
196,estonian,"Gram: ""oblique mood"" (EVIDENTIAL)",-va(-t)
197,estonian,Gram: COMITATIVE,=ga
198,even,Gram: DATIVE-LOCATIVE,-du
199,even,Gram: POSSESSIVE AGREEMENT (here: 1SG),"-w,-u,-bu"
200,even,Gram: PASSIVE voice,"-w-, -m-"
201,even,Gram: VENTIVE,-ne-
202,even,Gram: MODALITY marker (‚not want'),ba-
203,even,Gram: PLURAL,-l
204,even,Gram: COMITATIVE ('by the side of'),-gi.li
205,even,Gram: LOCATIVE,-lA
206,even,Gram: DESIGNATIVE Case,-gA
207,even,Gram: numeral CLASSIFIER,-ndu
208,even,Gram: 3SG PRONOUN,noŋan
209,even,Gram: CAUSATIVE,-wkAn
210,even,Gram: PROGRESSIVE,-d'-
211,even,Gram: DESIDERATIVE,-sči-
212,even,Gram: PREVENTIVE,-k(A)
213,even,Gram: (distant) IMPERATIVE,-dA
214,even,Gram: (Verbal) Subject AGREEMENT (here: 1SG),-m
215,even,Gram: FUTURE,-d'i-
216,evenki,Gram: ATTENUATIVE,-soo-
217,finnish,Gram: VERBALIZER,"-ta-, -t.ta-"
218,finnish,Gram: INFINITIVE marker,"-a, -ä"
219,finnish,Gram: Deriving Adj from Verbals,-ke-
220,finnish,Gram: COMPARATIVE,-mpa
221,finnish,Gram: CONDITIONAL mood,-i
222,finnish,Gram: IMPERATIVE (2SG),< -' >
223,finnish,Gram: postposition 'until',saa(-kka)
224,finnish,Gram: POTENTIALIS,lie-
225,finnish,Gram: INTERROGATION,=kO
226,finnish,Gram: INDEFINITE article,yksi
227,finnish,Gram: INESSIVE case,-ssA (?)
228,french,Gram: HORTATIVE (invariable) (1st person plural),allons
229,french,Gram: INDEFINITE PRONOUN,on
230,garhwali,Gram: ERGATIVE case marker,le/-l
231,garhwali,Gram: ABLATIVE,"bāt̩i, bāt̩"
232,garhwali,Gram: QUOTATIVE marker,bal
233,german,Gram: attributive POSSESSION (preposition),von
234,german,Gram: DEFINITE ARTICLE,der
235,german,Gram: PASSIVE aux,(ge-...-t) werden
236,german,Gram: PAST,(ge-...-t) haben
237,german,Gram: FUTUTRE aux,werden
238,german,Gram: SUBJUNCTIVE (periphrastic SUBJUNCTIVE),würde
239,german,Gram: PURPOSE preposition,zu
240,german,Gram: INFINITIVE marker,zu
241,german,Gram: COMPLEMENTIZER (with finite clauses),dass
242,german,Gram: RELATIVIZER (RELATIVE PRONOUN),welcher
243,german,Gram: RELATIVIZER (RELATIVE PRONOUN),der
244,german,Gram: adverbial clause marker,wo
245,german,Gram: MODAL particle (implying shared knowledge),doch
246,german,Gram: PASSIVE aux (recipient passive),bekommen
247,german,Gram: 'succeed',kriegen
248,german,Gram: EXCLAMATION,Mann
249,german,Gram: INDEFINITE PRONOUN,man
250,german,Gram: INDEFINITE article (here: masculine),ein
251,german,Gram: INDEFINITE PRONOUN (-NOM.SG.M),ein(-er)
252,german,Gram: 'you' (PERSONAL PRONOUN 2SG/PL HONORIFIC),Sie
253,german,Gram: ANTICAUSATIVE,sich
254,guadelopeancreole,Gram: OBJECT PRONOUN,mwen
255,guineabissaukriyol,Gram: INDEFINITE ARTICLE,utru
256,guyanais,Gram: RECIPROCAL,kompannyen
257,haitiancreole,Gram: DEFINITE ARTICLE,=la
258,haitiancreole,Gram: PROGRESSIVE,ap
259,haitiancreole,Gram: HABITUAL,konn
260,haitiancreole,Gram: PLURAL (particle),yo
261,hindi,Gram: REFLEXIVE 'self',apne
262,hindi,Gram: PERSONAL PRONOUN (2. person HONORIFIC),āp
263,hindi,"Gram: FOCUS, EMPHATIC marker (of possessor)",apnī
264,hindi,Gram: GENITIVE marker,kā
265,hindi,Gram: ABLATIVE,se
266,hindi,Gram: DATIVE case marker,ko
267,hindi,Gram: ACCUSATIVE case marker,ko
268,hindi,Gram: ERGATIVE case marker,ne
269,hindi,Gram: 'by (means of)',dvārā
270,hindi,Gram: INTRANSITIVE/MEDIO-PASSIVE marker,honā
271,hindi,Gram: TRANSITIVITY/CAUSATIVE marker,karnā
272,hindi,Gram: PERMISSIVE CAUSATION aux,denā
273,hindi,Gram: PASSIVE voice marker (transitive and intransitive),jānā
274,hindi,Gram: FUTURE (suffix),-gā
275,hindi,Gram: DURATIVE continuative,rahnā
276,hindi,Gram: PROGRESSIVE,rahnā
277,hindi,Gram: HABITUAL /FREQUENTATIVE,karnā
278,hindi,Gram: TERMINATIVE,cuknā
279,hindi,Gram: INCHOATIVE,lagnā
280,hindi,"Gram: constraining OBLIGATION ('be obliged to, have to')",paṛnā
281,hindi,Gram: Specific DEONTIC OBLIGATION 'must',honā
282,hindi,"Gram: default POSSIBILITY 'can, may'",saknā
283,hindi,"Gram: POSSIBILITY mood ""can"" ""succeed""",pānā
284,hindi,"Gram: ABILITY mood ""be able""",ānā
285,hindi,Gram: alternative QUESTION marker ('or'),ki
286,hindi,Gram: behind (SPATIAL postposition),pīcche
287,hindi,"Gram: CONJUNCTION ('then, so')",to
288,hindi,Gram: TOPIC (Contrastive topic particle),to
289,hindi,Gram: RELATIVIZER (Correlative after a relative),to
290,hindi,Gram: CONVERB marker,"-kar, -ke"
291,hindi,"Gram: OBLIGATION ""should""",cāhie
292,hindi,Gram: near (SPATIAL postposition),pās
293,hoocak,Gram: DIMINUTIVE marker,"=nįk, =įk"
294,hoocak,Gram: DEFINITE ARTICLE,=ra
295,hoocak,Gram: INDEFINITE ARTICLE,=(h)ižą
296,hoocak,Gram: QUOTATIVE marker,=že/=še
297,hoocak,Gram: SUBORDINATOR (CONTINUATIVE),=ga
298,hoocak,Gram: IMPERATIVE marker,=re
299,hoocak,Gram: ADVERBIALIZER (TEMPORAL),=re
300,hoocak,Gram: general LOCATIVE postposition,eeja
301,hoocak,Gram: PLURAL marker (SAP),-wi
302,hoocak,Gram: first person DUAL/PLURAL (inclusive) UNDERGOER prefix,"wąągá-, wąągá-...-wi"
303,hoocak,"Gram: PERSONAL PRO (3rd person, emphatic)",'ee
304,hoocak,Gram: INSTRUMENTAL prefix ('by hand'),ru-
305,hoocak,Gram: CONTINUATIVE aspect,-he
306,hoocak,Gram: FOCUS marker,=ži
307,hoocak,Gram: TOPIC marker,=gi
308,hoocak,Gram: SUBORDINATOR (SIMULTANITY),='ų
309,hoocak,Gram: CONTINUATIVE aspect,=(h)ak/=(h)ąk
310,hoocak,Gram: FREQUENTATIVE,=ke
311,hoocak,Gram: FEMALE (sexus marker for proper names),-wį
312,hoocak,Gram: PROPER NAME marker,=ga
313,huanca,Gram: DEFINITE DETERMINER,"-kaʔ, -ka:"
314,hungarian,Gram: SUPERESSIVE,-(V)n
315,hungarian,Gram: FUTURE aux,fog
316,hungarian,"Gram: inside, interior'",bel-
317,hungarian,Gram: TEMPORAL marker,=kor
318,hungarian,Gram: DEFINITE article,a/z
319,italian,Gram: RELATIVIZER,dove
320,italian,Gram: marker of adverbial  (temporal) clause,quando
321,italian,Gram: succeed',arrivare
322,italian,Gram: ABILITY,arrivare
323,italian,"Gram: personal pronoun, 3SG.M","lui, egli"
324,italian,Gram: pro-verb,fare
325,italian,Gram: change of state,andare
326,italian,Gram: HABITUAL,andare
327,italian,Gram: personal pronoun '(to) us/ourselves',ci
328,italian,"Gram: PASSIVE (+ PAST.PARTICIPLE/INF) (e.g., si vide. RFL see.PST.3SG/si videro RFL see.PST.3PL)",veder-si (+V)
329,jamaican,Gram: PAST,wehn
330,japhug,Gram: DUAL clitic,=ni
331,japhug,Gram: (3SG-) DATIVE marker,ɯ-ɕki
332,japhug,Gram: delimitive TOPIC marker,pɯpɯŋunɤ
333,japhug,Gram: aforementioned TOPIC marker,jiɕqha
334,japhug,Gram: UNEXPECTEDNESS marker,rcanɯ
335,japhug,Gram: ANDATIVE prefix,"ɕɯ-, ɕ-, s-, z-"
336,japhug,Gram: VENITIVE prefix,ɣɯ-
337,japhug,Gram: ANTIPASSIVE voice marker,rɤ-
338,japhug,Gram: PAST IMPERFECTIVE marker,"pɯ-, pjɤ-"
339,japhug,Gram: SENSORY prefix (EVIDENTIAL: knowledge mediated through observation or second hand),ɲɯ-
340,japhug,Gram: EGOPHORIC prefix (EVIDENTIAL: personally experienced knowledge),ku-
341,japhug,Gram: alternative CONJUNCTION 'whether',me
342,japhug,Gram: PURPOSIVE linker (SUBORDINATOR),ɯspa
343,japhug,Gram: PURPOSIVE linker (SUBORDINATOR),nɯmga
344,japhug,Gram: CAUSAL SUBORDINATOR ('for this reason'),núndʐa
345,japhug,Gram: INTENSIVE(-REFLEXIVE),-ʑo
346,japhug,Gram: REFLEXIVE,-ʑɣɤ-
347,japhug,Gram: DIMINUTIVE,-pɯ
348,japhug,Gram: CONDITIONAL (SUBORDINATOR),apɯŋu
349,japhug,Gram: FOCUS,ŋu
350,japhug,Gram: PERSONAL PRO (3rd person),nɯ
351,japhug,Gram: periphrastic CAUSATIVE,sɯβzu
352,japhug,Gram: COMITATIVE,ɯ-rca
353,japhug,Gram: INDEFINITE PRONOUN,tɯrme
354,jubaarabic,Gram: CAUSATIVE,amulu
355,jula,Gram: GENITIVE (alienable) postposition,tá
356,ket,Gram: DATIVE,-a
357,ket,Gram: CARITIVE case marker,-an
358,ket,Gram: between' (postposition),=bal=
359,ket,Gram: top of,=ʌʌd=
360,ket,Gram: Adjective PLURAL AGREEMENT marker,-ŋ
361,ket,Gram: INFINITIVE,ø
362,ket,Gram: Event PLURALITY,-(V)ŋ
363,ket,Gram: STATIVE-RESULTATIVE Circumfix,-ja- + -aj
364,ket,Gram: 3rd PERSON AGREEMENT marker,-jə
365,ket,"Gram: PLURAL, PLURACTIONAL marker",-ŋ
366,ket,Gram: PAST,-in
367,ket,Gram: ITERATIVE,-iŋ
368,ket,Gram: OPTATIVE,qān
369,ket,Gram: CONDITIONAL,sim
370,ket,Gram: PROX FUTURE,qam
371,ket,Gram: ITERATIVE for transitive verbs,-bɛt
372,ket,Gram: TRANSITIVIZER for motion verbs,-k-
373,ket,Gram: (INCEPTIVE) CAUSATIVE,-q-...-it
374,ket,Gram: Nominal Subject AGREEMENT Suffix,-du
375,ket,Gram: subordinate clause suffix (temporal subordinator),-kupka
376,ket,Gram: COMPLEMENTIZER,bila
377,ket,Gram: RELATIVIZER,qorɛ
378,khmer,Gram: ALLATIVE,dɔl
379,khmer,Gram: until',dɔl
380,khmer,Gram: TEMPORAL adverbial,dɔl
381,khmer,Gram: INTENSIFIER-REFLEXIVE,khlu:ǝn
382,khmer,Gram: VENITIVE (DIRECTIONAL verb),mɔ̀:k
383,khmer,Gram: preposition indicating DIRECTION to GOAL near speaker,mɔ̀:k
384,khmer,"Gram: in the function of, as' (preposition)",cì:ǝ
385,khmer,Gram: COMITATIVE marker,cì:ǝ
386,khmer,Gram: CONCESSIVE,cì:ǝ
387,khmer,"Gram: derivational marker (of many adverbs, ""ADVERBIALIZER"")",cì:ǝ
388,khmer,Gram: QUOTATIVE marker,cì:ǝ
389,khmer,Gram: DEFINITENESS,nùh
390,khmer,Gram: CAUSATIVE,thvɤ̀
391,khmer,Gram: COMPLETIVE,cɔp
392,khmer,Gram: CONSECUTIVE,rù:ǝc
393,khmer,Gram: PERFECTIVE,haǝy
394,khmer,Gram: COORDINATIVE particle 'and',haǝy(-nɯ̒ŋ)
395,khmer,Gram: ACCORDING TO (preposition),ta:m
396,khmer,Gram: SPATIAL ALONG/PATH,ta:m
397,khmer,Gram: INSTRUMENTAL (used only with vehicles),ta:m
398,khmer,Gram: INSTRUMENTAL (general),daoy
399,khmer,Gram: MATERIAL (in the sense of 'made of'),daoy
400,khmer,Gram: adverbial SUBORDINATOR: CAUSE,daoy
401,khmer,"Gram: marker of adverbials (""ADVERBIALIZER"")",daoy
402,khmer,Gram: ABILITY,ba:n
403,khmer,Gram: PAST,ba:n
404,khmer,Gram: PERMISSIVE,ba:n
405,khmer,Gram: POSSIBILITY,ba:n
406,khmer,Gram: succeed',ba:n
407,khmer,Gram: BENEFACTIVE (preposition),Ɂaoy
408,khmer,Gram: CAUSATIVE,Ɂaoy
409,khmer,Gram: DATIVE,Ɂaoy
410,khmer,Gram: PURPOSE,Ɂaoy
411,khmer,Gram: MANNER,Ɂaoy
412,khmer,Gram: COMPLEMENTIZER,Ɂaoy
413,khmer,Gram: ANDATIVE (DIRECTIONAL verb),tɤ̀u
414,khmer,Gram: HORTATIVE,tɤ̀u
415,khmer,Gram: ALLATIVE,tɤ̀u
416,khmer,Gram: INCREMENTAL DEVELOPMENT,tɤ̀u
417,khmer,Gram: CLASSIFIER,kba:l
418,khmer,Gram: EGRESSIVE (DIRECTIONAL verb),ceɲ
419,khmer,Gram: CONTINUOUS,nɤ̀u
420,khmer,Gram: LOCATIVE preposition,nɤ̀u
421,khmer,Gram: INDEFINITNESS,mù:ǝy
422,khmer,Gram: 'together'/COMITATIVE,cì:ǝmù:ǝynɯ̒ŋ
423,khmer,Gram: QUOTATIVE marker,tha:
424,khmer,Gram: LOCATIVE marker (prefix of relational noun),kha:ŋ-
425,khmer,Gram: INSTRUMENTAL marker,yɔ̀:k
426,khmer,Gram: POSSESSION marker,rǝbɔh
427,kitamaninka,Gram: PERFECT suffix (for inTRANSITIVE),-nín
428,kitamaninka,Gram: PERFECT predicative marker (for TRANSITIVE),nànín
429,kitamaninka,Gram: PAST,tèré
430,korean,Gram: CLASSIFIER (for animals!),mali
431,korean,Gram: GENITIVE,-uy
432,korean,Gram: DATIVE/LOCATIVE,-ey
433,korean,Gram: NOMINATIVE (Honorific),-kkeyse
434,korean,Gram: Pers PRON 2SG HON,kutuy
435,korean,Gram: ABLATIVE (postposition),-pwuthe
436,korean,Gram: INSTRUMENTAL,-(ul)kac(i)ko
437,korean,Gram: BENEFACTIVE,-(ul)wihay
438,korean,Gram: Counterexpectation' ('[not] even'),-cocha
439,korean,Gram: Counterexpectation,-mace
440,korean,Gram: Dissatisfaction (delimiting particle),-(i)nama
441,korean,"Gram: along, according to'",-(ul/ey) ttala
442,korean,Gram: NOMINALIZER,kes
443,korean,Gram: Pers PRON 1SG HUM,sosin
444,korean,Gram: Pers PRON 2SG HON,imca
445,korean,Gram: CAUSATIVE,-key.ha-
446,korean,Gram: PASSIVE,-pat-
447,korean,Gram: PASSIVE,-e.ci-
448,korean,Gram: PROGRESSIVE,-ko.iss-
449,korean,Gram: INCHOATIVE,-e.ci-
450,korean,Gram: ANDATIVE (PROGRESSIVE),-e.ka-
451,korean,Gram: HABITUAL,-kon.ha-
452,korean,Gram: COMPLETIVE Aspect,-e.mek-
453,korean,Gram: DESIDERATIVE,-ko.siph-
454,korean,Gram: RESULTATIVE (+HON),-ko.iss-
455,korean,Gram: AVERTIVE,-l.ppen.ha-
456,korean,Gram: PROHIBITIVE,-myen.an.toy-
457,korean,Gram: OBLIGATION,-nun.pep.i-
458,korean,Gram: SUGGESTIVE,-myen.toy-
459,korean,Gram: POSSIBILITY,-l.swu(to).iss-
460,korean,Gram: CERTAINTY,thullim.eps-
461,korean,Gram: (strong) INTENTION,-l.they-
462,korean,Gram: (tentative) INTENTION,-lkka.po-
463,korean,Gram: INTENTION,-lye(ko)ha-
464,korean,Gram: Inferential EVIDENTIALITY,-l.tus.ha-
465,korean,Gram: PAST,-eys-
466,korean,Gram: FUTURE,-l.kesi-
467,korean,Gram: PREVENTIVE (APPREHENSIONAL),-lkkapwa
468,korean,Gram: subject honorification,-si-
469,korean,Gram: addressee honorification,"-sAp-, -zAp-, -cAp, -Ap-"
470,korean,Gram: COMPLEMENTIZER (Declarative),-tako
471,korean,Gram: COMPLEMENTIZER,-l kes
472,korean,Gram: RELATIVIZER (Participle-formant),-n
473,korean,Gram: Cause/Reason Subordinator,-ntey
474,korean,"Gram: NOMINALIZER (state of x [undesirable situation]), mermaid construction",cikyeng
475,korean,Gram: TOPIC PRESENTATION,-ketun
476,korean,Gram: after (TEMPORAL Conjunction),-n.twiey
477,korean,Gram: Behind (Spatial postposition),-(uy).twiey
478,korean,Gram: DIMINUTIVE SUFFIX,"-aci,-akwi"
479,korean,Gram: CONTINUATIVE aux,-e.o-
480,korean,Gram: COPULA,i-
481,korean,Gram: OBLIGATION MODAL aux,-(e)ya.ha-
482,korean,Gram: Pro-Verb,ha-
483,korean,Gram: BENEFACTIVE,-e.cwu-
484,korean,Gram: Change-of-State,-e.ka-
485,korean,Gram: CLASSIFIER (handful),son
486,korean,Gram: PEJORATIVE (Derivational Suffix),-meli
487,korean,Gram: COMPLETIVE (aux),e.noh-
488,korean,Gram: Pers Pro 3SG,i.salam
489,korean,Gram: identicality ('same'),han
490,korean,"Gram: APPROXIMATIVE quantifier ('about', 'some')",han
491,korean,Gram: ALLATIVE postposition,-poko
