ID,Language_ID,Name,Description
154,croatianserbian,nemoj,PROHIBITIVE aux
155,croatianserbian,da,COMPLEMENTIZER
156,czech,dostat,recipient PASSIVE
157,dakhinihindi,āpan,PERSONAL PRONOUN (1 person inclusive) 
158,dakhinihindi,so,RELATIVIZER
159,dakhinihindi,bolke,QUOTATIVE marker
160,diuindoportuguese,tud,PLURAL
161,diuindoportuguese,del,POSSESSIVE PRONOUN
162,diuindoportuguese,pə,DATIVE marker
163,earlyjudeopersian,be-,FUTURE
164,earlysranan,de,PROGRESSIVE
165,eastkhantic,-na,ERGATIVE case
166,ecuadorianquichua,-gri-,purpose of motion (associated motion)
167,emai,égbè,RECIPROCAL PRONOUN 
168,emai,égbè,REFLEXIVE PRONOUN
169,emai,ɔ̀kpá,exhaustive (discourse) particle ('only')
170,emai,ɛ́kɛ́ìn,inside'
171,emai,òtɔ̀ì,(on the) bottom of'
172,emai,khì,('correlative') conjunction
173,emai,ye,DATIVE/ALLATIVE marker/prep.
174,emai,gbe,against' ('momentary impact')
175,emai,gɔn,against' ('oblique contact')
176,emai,khuan,onto' ('suspended attachment')
177,emai,baa,(on)to/against' ('affixed attachment')
178,emai,ze,"in, into' ('inclusive attachment')"
179,emai,gbe,'too much' ('excessive quantitive achievement')
180,emai,fee ghoo,"try, feign, pretend' ('cancel event occurence')"
181,emai,re,VENITIVE
182,emai,ba kun,in vain' (deactivate event fulfilment: adverbial)
183,emai,so,to the end/top' ('terminal achievement'; postverbal)
184,emai,dobɔ̀,emphatic subject REFLEXIVE
185,emai,degbè,carefully
186,emai,gba,together' ('COLLECTIVE')
187,emai,zemi,a lot' ('absolute quantitative intensification')
188,emai,dabɔ̀,deliberately'
189,emai,u ,Pro-Verb
190,emai,úhùnmì,'up'
191,emai,ɔ́mɔ̀hè,MALE
192,emai,ɔ̀kpá,'same'
193,emai,rɛ,CAUSATIVE
194,emai,émì,INDEFINITE Pro
195,emai,òkpòsò,FEMALE
196,estonian,-va(-t),"""oblique mood"" (EVIDENTIAL)"
197,estonian,=ga,COMITATIVE
198,even,-du,DATIVE-LOCATIVE
199,even,"-w,-u,-bu",POSSESSIVE AGREEMENT (here: 1SG)
200,even,"-w-, -m-",PASSIVE voice
201,even,-ne-,VENTIVE
202,even,ba-,MODALITY marker (‚not want')
203,even,-l,PLURAL
204,even,-gi.li,COMITATIVE ('by the side of')
205,even,-lA,LOCATIVE
206,even,-gA,DESIGNATIVE Case
207,even,-ndu,numeral CLASSIFIER
208,even,noŋan,3SG PRONOUN
209,even,-wkAn,CAUSATIVE
210,even,-d'-,PROGRESSIVE
211,even,-sči-,DESIDERATIVE
212,even,-k(A),PREVENTIVE
213,even,-dA,(distant) IMPERATIVE
214,even,-m ,(Verbal) Subject AGREEMENT (here: 1SG)
215,even,-d'i-,FUTURE
216,evenki,-soo-,ATTENUATIVE
217,finnish,"-ta-, -t.ta-",VERBALIZER
218,finnish,"-a, -ä",INFINITIVE marker
219,finnish,-ke-,Deriving Adj from Verbals
220,finnish,-mpa,COMPARATIVE
221,finnish,-i,CONDITIONAL mood
222,finnish,< -' >,IMPERATIVE (2SG)
223,finnish,saa(-kka),postposition 'until'
224,finnish,lie-,POTENTIALIS
225,finnish,=kO,INTERROGATION
226,finnish,yksi,INDEFINITE article
227,finnish,-ssA (?),INESSIVE case
228,french,allons,HORTATIVE (invariable) (1st person plural)
229,french,on,INDEFINITE PRONOUN
230,garhwali,le/-l,ERGATIVE case marker
231,garhwali,"bāt̩i, bāt̩",ABLATIVE
232,garhwali,bal,QUOTATIVE marker
233,german,von,attributive POSSESSION (preposition)
234,german,der,DEFINITE ARTICLE
235,german,(ge-...-t) werden ,PASSIVE aux
236,german,(ge-...-t) haben,PAST
237,german,werden,FUTUTRE aux
238,german,würde,SUBJUNCTIVE (periphrastic SUBJUNCTIVE)
239,german,zu,PURPOSE preposition
240,german,zu,INFINITIVE marker
241,german,dass,COMPLEMENTIZER (with finite clauses)
242,german,welcher,RELATIVIZER (RELATIVE PRONOUN)
243,german,der,RELATIVIZER (RELATIVE PRONOUN)
244,german,wo,adverbial clause marker
245,german,doch,MODAL particle (implying shared knowledge)
246,german,bekommen,PASSIVE aux (recipient passive)
247,german,kriegen,'succeed'
248,german,Mann,EXCLAMATION
249,german,man,INDEFINITE PRONOUN
250,german,ein,INDEFINITE article (here: masculine)
251,german,ein(-er),INDEFINITE PRONOUN (-NOM.SG.M)
252,german,Sie,'you' (PERSONAL PRONOUN 2SG/PL HONORIFIC)
253,german,sich,ANTICAUSATIVE
254,guadelopeancreole,mwen,OBJECT PRONOUN
255,guineabissaukriyol,utru,INDEFINITE ARTICLE
256,guyanais,kompannyen,RECIPROCAL
257,haitiancreole,=la,DEFINITE ARTICLE
258,haitiancreole,ap,PROGRESSIVE
259,haitiancreole,konn,HABITUAL
260,haitiancreole,yo,PLURAL (particle)
261,hindi,apne,REFLEXIVE 'self'
262,hindi,āp,PERSONAL PRONOUN (2. person HONORIFIC)
263,hindi,apnī,"FOCUS, EMPHATIC marker (of possessor)"
264,hindi,kā,GENITIVE marker
265,hindi,ko,DATIVE case marker
266,hindi,ko,ACCUSATIVE case marker
267,hindi,se,ABLATIVE 
268,hindi,ne,ERGATIVE case marker
269,hindi,dvārā,'by (means of)'
270,hindi,honā,INTRANSITIVE/MEDIO-PASSIVE marker
271,hindi,karnā,TRANSITIVITY/CAUSATIVE marker
272,hindi,denā,PERMISSIVE CAUSATION aux
273,hindi,jānā,PASSIVE voice marker (transitive and intransitive)
274,hindi,-gā,FUTURE (suffix)
275,hindi,rahnā,DURATIVE continuative
276,hindi,rahnā,PROGRESSIVE 
277,hindi,karnā,HABITUAL /FREQUENTATIVE
278,hindi,cuknā,TERMINATIVE
279,hindi,lagnā,INCHOATIVE
280,hindi,paṛnā,"constraining OBLIGATION ('be obliged to, have to')"
281,hindi,honā,Specific DEONTIC OBLIGATION 'must'
282,hindi,saknā,"default POSSIBILITY 'can, may'"
283,hindi,pānā,"POSSIBILITY mood ""can"" ""succeed"""
284,hindi,ānā,"ABILITY mood ""be able""  "
285,hindi,ki,alternative QUESTION marker ('or')
286,hindi,pīcche,behind (SPATIAL postposition)
287,hindi,to,"CONJUNCTION ('then, so')"
288,hindi,to,TOPIC (Contrastive topic particle)
289,hindi,to,RELATIVIZER (Correlative after a relative)
290,hindi,"-kar, -ke",CONVERB marker
291,hindi,cāhie,"OBLIGATION ""should"""
292,hindi,pās,near (SPATIAL postposition)
293,hoocak,"=nįk, =įk",DIMINUTIVE marker
294,hoocak,=ra,DEFINITE ARTICLE
295,hoocak,=(h)ižą,INDEFINITE ARTICLE
296,hoocak,=že/=še,QUOTATIVE marker
297,hoocak,=ga,SUBORDINATOR (CONTINUATIVE)
298,hoocak,=re,IMPERATIVE marker
299,hoocak,=re,ADVERBIALIZER (TEMPORAL)
300,hoocak,eeja,general LOCATIVE postposition
301,hoocak,-wi,PLURAL marker (SAP)
302,hoocak,"wąągá-, wąągá-...-wi",first person DUAL/PLURAL (inclusive) UNDERGOER prefix
303,hoocak,'ee,"PERSONAL PRO (3rd person, emphatic)"
304,hoocak,ru-,INSTRUMENTAL prefix ('by hand')
305,hoocak,-he,CONTINUATIVE aspect
306,hoocak,=ži,FOCUS marker
307,hoocak,=gi,TOPIC marker
308,hoocak,='ų,SUBORDINATOR (SIMULTANITY)
309,hoocak,=(h)ak/=(h)ąk,CONTINUATIVE aspect
310,hoocak,=ke,FREQUENTATIVE
311,hoocak,-wį,FEMALE (sexus marker for proper names)
312,hoocak,=ga,PROPER NAME marker
313,huanca,"-kaʔ, -ka:",DEFINITE DETERMINER
314,hungarian,-(V)n,SUPERESSIVE
315,hungarian,fog,FUTURE aux
316,hungarian,bel-,"inside, interior'"
317,hungarian,=kor,TEMPORAL marker
318,hungarian,a/z,DEFINITE article
319,italian,dove,RELATIVIZER
320,italian,quando,marker of adverbial  (temporal) clause
321,italian,arrivare,succeed'
322,italian,arrivare,ABILITY
323,italian,"lui, egli","personal pronoun, 3SG.M"
324,italian,fare,pro-verb
325,italian,andare,change of state 
326,italian,andare,HABITUAL
327,italian,ci,personal pronoun '(to) us/ourselves'
328,italian,veder-si (+V),"PASSIVE (+ PAST.PARTICIPLE/INF) (e.g., si vide. RFL see.PST.3SG/si videro RFL see.PST.3PL)"
329,jamaican,wehn,PAST
330,japhug,=ni,DUAL clitic
331,japhug,ɯ-ɕki,(3SG-) DATIVE marker
332,japhug,pɯpɯŋunɤ,delimitive TOPIC marker
333,japhug,jiɕqha,aforementioned TOPIC marker
334,japhug,rcanɯ,UNEXPECTEDNESS marker
335,japhug,"ɕɯ-, ɕ-, s-, z-",ANDATIVE prefix
336,japhug,ɣɯ-,VENITIVE prefix
337,japhug,rɤ-,ANTIPASSIVE voice marker
338,japhug,"pɯ-, pjɤ-",PAST IMPERFECTIVE marker
339,japhug,ɲɯ-,SENSORY prefix (EVIDENTIAL: knowledge mediated through observation or second hand)
340,japhug,ku-,EGOPHORIC prefix (EVIDENTIAL: personally experienced knowledge)
341,japhug,me,alternative CONJUNCTION 'whether'
342,japhug,ɯspa,PURPOSIVE linker (SUBORDINATOR)
343,japhug,nɯmga,PURPOSIVE linker (SUBORDINATOR)
344,japhug,núndʐa,CAUSAL SUBORDINATOR ('for this reason')
345,japhug,-ʑo,INTENSIVE(-REFLEXIVE)
346,japhug,-ʑɣɤ-,REFLEXIVE
347,japhug,-pɯ,DIMINUTIVE
348,japhug,apɯŋu,CONDITIONAL (SUBORDINATOR)
349,japhug,ŋu,FOCUS
350,japhug,nɯ,PERSONAL PRO (3rd person)
351,japhug,sɯβzu,periphrastic CAUSATIVE
352,japhug,ɯ-rca,COMITATIVE
353,japhug,tɯrme,INDEFINITE PRONOUN
354,jubaarabic,amulu,CAUSATIVE
355,jula,tá,GENITIVE (alienable) postposition
356,ket,-a,DATIVE
357,ket,-an,CARITIVE case marker
358,ket,=bal=,between' (postposition)
359,ket,=ʌʌd=,top of 
360,ket,-ŋ,Adjective PLURAL AGREEMENT marker
361,ket,ø,INFINITIVE
362,ket,-(V)ŋ,Event PLURALITY
363,ket,-ja- + -aj,STATIVE-RESULTATIVE Circumfix
364,ket,-jə,3rd PERSON AGREEMENT marker
365,ket,-ŋ,"PLURAL, PLURACTIONAL marker"
366,ket,-in,PAST
367,ket,-iŋ,ITERATIVE
368,ket,qān,OPTATIVE
369,ket,sim,CONDITIONAL
370,ket,qam,PROX FUTURE
371,ket,-bɛt,ITERATIVE for transitive verbs
372,ket,-k-,TRANSITIVIZER for motion verbs
373,ket,-q-...-it,(INCEPTIVE) CAUSATIVE
374,ket,-du,Nominal Subject AGREEMENT Suffix
375,ket,-kupka,subordinate clause suffix (temporal subordinator)
376,ket,bila,COMPLEMENTIZER
377,ket,qorɛ,RELATIVIZER
378,khmer,dɔl,ALLATIVE
379,khmer,dɔl,until'
380,khmer,dɔl,TEMPORAL adverbial
381,khmer,khlu:ǝn,INTENSIFIER-REFLEXIVE
382,khmer,mɔ̀:k,VENITIVE (DIRECTIONAL verb)
383,khmer,mɔ̀:k,preposition indicating DIRECTION to GOAL near speaker
384,khmer,cì:ǝ,"in the function of, as' (preposition)"
385,khmer,cì:ǝ,COMITATIVE marker 
386,khmer,cì:ǝ,CONCESSIVE
387,khmer,cì:ǝ,"derivational marker (of many adverbs, ""ADVERBIALIZER"")"
388,khmer,cì:ǝ,QUOTATIVE marker
389,khmer,nùh,DEFINITENESS
390,khmer,thvɤ̀,CAUSATIVE
391,khmer,cɔp,COMPLETIVE
392,khmer,rù:ǝc,CONSECUTIVE
393,khmer,haǝy,PERFECTIVE
394,khmer,haǝy(-nɯ̒ŋ),COORDINATIVE particle 'and'
395,khmer,ta:m,ACCORDING TO (preposition)
396,khmer,ta:m,SPATIAL ALONG/PATH
397,khmer,ta:m,INSTRUMENTAL (used only with vehicles)
398,khmer,daoy,INSTRUMENTAL (general)
399,khmer,daoy,MATERIAL (in the sense of 'made of')
400,khmer,daoy,adverbial SUBORDINATOR: CAUSE
401,khmer,daoy,"marker of adverbials (""ADVERBIALIZER"")"
402,khmer,ba:n,ABILITY
403,khmer,ba:n,PAST
404,khmer,ba:n,PERMISSIVE
405,khmer,ba:n,POSSIBILITY
406,khmer,ba:n,succeed'
407,khmer,Ɂaoy,BENEFACTIVE (preposition)
408,khmer,Ɂaoy,CAUSATIVE
409,khmer,Ɂaoy,DATIVE
410,khmer,Ɂaoy,PURPOSE
411,khmer,Ɂaoy,MANNER
412,khmer,Ɂaoy,COMPLEMENTIZER
413,khmer,tɤ̀u,ANDATIVE (DIRECTIONAL verb)
414,khmer,tɤ̀u,HORTATIVE
415,khmer,tɤ̀u,ALLATIVE
416,khmer,tɤ̀u,INCREMENTAL DEVELOPMENT
417,khmer,kba:l,CLASSIFIER
418,khmer,ceɲ,EGRESSIVE (DIRECTIONAL verb)
419,khmer,nɤ̀u,CONTINUOUS
420,khmer,nɤ̀u,LOCATIVE preposition
421,khmer,mù:ǝy,INDEFINITNESS
422,khmer,cì:ǝmù:ǝynɯ̒ŋ,'together'/COMITATIVE
423,khmer,tha:,QUOTATIVE marker
424,khmer,kha:ŋ-,LOCATIVE marker (prefix of relational noun)
425,khmer,yɔ̀:k,INSTRUMENTAL marker
426,khmer,rǝbɔh,POSSESSION marker
427,kitamaninka,-nín,PERFECT suffix (for inTRANSITIVE)
428,kitamaninka,nànín,PERFECT predicative marker (for TRANSITIVE)
429,kitamaninka,tèré,PAST
430,korean,mali,CLASSIFIER (for animals!)
431,korean,-uy,GENITIVE
432,korean,-ey,DATIVE/LOCATIVE
433,korean,-kkeyse,NOMINATIVE (Honorific)
434,korean,kutuy,Pers PRON 2SG HON
435,korean,-pwuthe ,ABLATIVE (postposition)
436,korean,-(ul)kac(i)ko ,INSTRUMENTAL
437,korean,-(ul)wihay ,BENEFACTIVE
438,korean,-cocha,Counterexpectation' ('[not] even')
439,korean,-mace ,Counterexpectation
440,korean,-(i)nama ,Dissatisfaction (delimiting particle)
441,korean,-(ul/ey) ttala,"along, according to'"
442,korean,kes,NOMINALIZER
443,korean,sosin,Pers PRON 1SG HUM
444,korean,imca,Pers PRON 2SG HON
445,korean,-key.ha-,CAUSATIVE
446,korean,-pat-,PASSIVE
447,korean,-e.ci- ,PASSIVE
448,korean,-ko.iss-,PROGRESSIVE
449,korean,-e.ci- ,INCHOATIVE
450,korean,-e.ka-,ANDATIVE (PROGRESSIVE)
451,korean,-kon.ha-,HABITUAL
452,korean,-e.mek-,COMPLETIVE Aspect
453,korean,-ko.siph-,DESIDERATIVE
454,korean,-ko.iss-,RESULTATIVE (+HON)
455,korean,-l.ppen.ha-,AVERTIVE
456,korean,-myen.an.toy-,PROHIBITIVE
457,korean,-nun.pep.i-,OBLIGATION
458,korean,-myen.toy-,SUGGESTIVE
459,korean,-l.swu(to).iss-,POSSIBILITY
460,korean,thullim.eps-,CERTAINTY
461,korean,-l.they-,(strong) INTENTION
462,korean,-lkka.po-,(tentative) INTENTION
463,korean,-lye(ko)ha-,INTENTION
464,korean,-l.tus.ha-,Inferential EVIDENTIALITY
465,korean,-eys-,PAST
466,korean,-l.kesi-,FUTURE
467,korean,-lkkapwa,PREVENTIVE (APPREHENSIONAL)
468,korean,-si-,subject honorification
469,korean,"-sAp-, -zAp-, -cAp, -Ap-",addressee honorification 
470,korean,-tako ,COMPLEMENTIZER (Declarative)
471,korean,-l kes,COMPLEMENTIZER
472,korean,-n,RELATIVIZER (Participle-formant)
473,korean,-ntey,Cause/Reason Subordinator
474,korean,cikyeng,"NOMINALIZER (state of x [undesirable situation]), mermaid construction"
475,korean,-ketun,TOPIC PRESENTATION
476,korean,-n.twiey,after (TEMPORAL Conjunction)
477,korean,-(uy).twiey,Behind (Spatial postposition)
478,korean,"-aci,-akwi ",DIMINUTIVE SUFFIX
479,korean,-e.o-,CONTINUATIVE aux
480,korean,i-,COPULA
481,korean,-(e)ya.ha-,OBLIGATION MODAL aux
482,korean,ha-,Pro-Verb
483,korean,-e.cwu-,BENEFACTIVE
484,korean,-e.ka-,Change-of-State
485,korean,son,CLASSIFIER (handful)
486,korean,-meli,PEJORATIVE (Derivational Suffix)
487,korean,e.noh-,COMPLETIVE (aux)
488,korean,i.salam,Pers Pro 3SG
489,korean,han,identicality ('same')
490,korean,han,"APPROXIMATIVE quantifier ('about', 'some')"
491,korean,-poko,ALLATIVE postposition
492,korean,-pota,COMPARATIVE marker ('than')
493,korean,-ko.ancass,HABITUAL aux
494,korean,-e.kacko,Cause/Reason subordinator
495,korean,-l.key,Promissive ('sentence-ender')
496,korean,-na/kka.siph-  ,Inferential EVIDENTIALITY
497,korean,-tasiphi,Similative connective ('as')
498,korean,-chelem ,Similative
499,korean,(-uy) yephey,"LOCATIVE postposition (near, next to, at)"
500,kott,-(ŋ)ha:t,LOCATIVE case Suffix
501,kott,"-aŋ, -u, -toŋ, -oŋ",Verbfinal Subject AGREEMENT
502,koyaga,kó,INTENTION MODAL aux
503,kryz,liji,derivational marker for ordinal numerals
504,kryz,vujiz,CAUSATIVE aux
505,kryz,-ra ʕaǯa,PROGRESSIVE
506,kryz,-ija,FUTURE
507,kurdishkurmanji,-ek,INDEFINITE
508,kurdishsorani,-ak,DEFINITE article/marker
509,lezgian,xajit'a꞊ni ,INDEFINITE Pronoun marker
510,lezgian,sa ,reinforced negative Pronoun
511,lezgian,xun,ANTICAUSATIVE
512,lezgian,-na,AORIST
513,lezgian,-nwa,PERFECT
514,lezgian,-zma,CONTINUATIVE PRESENT
515,lezgian,-lda,hearsay EVIDENTIALITY
516,lezgian,(-t'a) akːʷ-,VERIFICATIVE
517,lezgian,"q(i)-, χ(u)-, -χ-",REPETITIVE
518,lezgian,-z,INFINITIVE
519,lezgian,luhuz,COMPLEMENTIZER
520,lezgian,pataldi,BENEFACTIVE postposition
521,lowersorbian,daś,HORTATIVE
522,lowersorbian,daś,EXISTENTIAL COPULA
523,luri,-gal,PLURAL suffix
524,macedonian,-ov,Enclitic ARTICLE
525,macedonian,neka,concessive (conjunction)
526,makassarese,-a,DEFINITE article
527,manchu,-ŋgi,DIRECTIONAL
528,mandarin,bǎ < 把 >,"coverb, CAUSATIVE marker, disposal marker, etc."
529,mandarin,bǎ < 把 >,numeral CLASSIFIER
530,mandarin,bèi < 被 >,"PASSIVE marker, coverb"
531,mandarin,wán < 完 >,RESULTATIVE complement ('-finish')
532,mandarin,-le <了 >,PERFECTIVE suffix
533,mandarin,le <了 >,sentence-final PERFECT particle
534,mandarin,-zhe < 着 >,"DURATIVE suffix, IMPERFECTIVE suffix"
535,mandarin,zài < 在 >,LOCATIVE preposition
536,mandarin,zài < 在 >,PROGRESSIVE aspect marker
537,mandarin,-guo < 过(過) >,EXPERIENTIAL aspect suffix
538,mandarin,dào < 到 >,RESULTATIVE complement
539,mandarin,dào < 到 >,"preposition/coverb 'until, til'"
540,mandarin,yào < 要 >,"modal auxiliary (dynamic, deontic, epistemic)"
541,mandarin,yào < 要 >,FUTURE auxiliary
542,mandarin,néng < 能 >,"modal auxiliary (dynamic, deontic, epistemic)"
543,mandarin,gěi < 给 >,"preposition/coverb 'to, for'"
544,mandarin,gěi < 给 >,"CAUSATIVE, PASSIVE"
545,mandarin,lái < 来 >,VENITIVE DIRECTIONAL marker
546,mandarin,shŏu < 手 >,numeral CLASSIFIER
547,mandarin,shì < 是 >,"COPULA (& FOCUS marker, verbal anaphor 'be so')"
548,mandarin,yi <一 >,"all, whole'"
549,mandarin,jiàn < 见 >,RESULTATIVE complement 
550,mandarin,rén < 人 >,pronoun (3rd or 1st)
551,mandarin,tóu < 头 >,numeral CLASSIFIER
552,mandarin,qù < 去 >,VENITIVE DIRECTIONAL marker
553,mandarin,de < 得 >,POTENTIAL marker 
554,mandarin,gēn < 跟 >,COMITATIVE marker 
555,mandarin,gēn < 跟 >,"preposition/coverb 'behind, following' (in 'gēn-zhe')"
556,mandarin,huì < 会(會) >,modal auxiliary (epistemic NECESSITY > FUTURE)
