ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
3-value-paradigmatic-variability,3,value-paradigmatic-variability,,,,4
3-value-syntagmatic-variability,3,value-syntagmatic-variability,,,,4
3-value-decategorization,3,value-decategorization,,,,4
3-value-allomorphy,3,value-allomorphy,,,,1
3-change-semantic-integrity,3,change-semantic-integrity,,,,1
3-change-phonetic-reduction,3,change-phonetic-reduction,,,,0
3-change-paradigmaticity,3,change-paradigmaticity,,,,1
3-change-bondedness,3,change-bondedness,,,,1
3-change-paradigmatic-variability,3,change-paradigmatic-variability,,,,1
3-change-syntagmatic-variability,3,change-syntagmatic-variability,,,,1
3-change-decategorization,3,change-decategorization,,,,1
3-change-allomorphy,3,change-allomorphy,,,,0
4-target-meaning-type,4,target-meaning-type,,,,sa
4-source-form,4,source-form,,011003-sa-sa-indefinite,,sa
4-value-semantic-integrity,4,value-semantic-integrity,,,,3
4-value-phonetic-reduction,4,value-phonetic-reduction,,,,2
4-value-paradigmaticity,4,value-paradigmaticity,,,,3
4-value-bondedness,4,value-bondedness,,,,1
4-value-paradigmatic-variability,4,value-paradigmatic-variability,,,,2
4-value-syntagmatic-variability,4,value-syntagmatic-variability,,,,2
4-value-decategorization,4,value-decategorization,,,,4
4-value-allomorphy,4,value-allomorphy,,,,1
4-change-semantic-integrity,4,change-semantic-integrity,,,,1
4-change-phonetic-reduction,4,change-phonetic-reduction,,,,0
4-change-paradigmaticity,4,change-paradigmaticity,,,,1
4-change-bondedness,4,change-bondedness,,,,0
4-change-paradigmatic-variability,4,change-paradigmatic-variability,,,,1
4-change-syntagmatic-variability,4,change-syntagmatic-variability,,,,1
4-change-decategorization,4,change-decategorization,,,,1
4-change-allomorphy,4,change-allomorphy,,,,0
5-target-meaning-type,5,target-meaning-type,,,,jči(n)
5-source-form,5,source-form,,011004-ejcin-jcin-indefinite,,ejči(n)
5-value-semantic-integrity,5,value-semantic-integrity,,,,2
5-value-phonetic-reduction,5,value-phonetic-reduction,,,,2
5-value-paradigmaticity,5,value-paradigmaticity,,,,3
5-value-bondedness,5,value-bondedness,,,,2
5-value-paradigmatic-variability,5,value-paradigmatic-variability,,,,1
5-value-syntagmatic-variability,5,value-syntagmatic-variability,,,,2
5-value-decategorization,5,value-decategorization,,,,4
5-value-allomorphy,5,value-allomorphy,,,,1
5-change-semantic-integrity,5,change-semantic-integrity,,,,0
5-change-phonetic-reduction,5,change-phonetic-reduction,,,,0
5-change-paradigmaticity,5,change-paradigmaticity,,,,1
5-change-bondedness,5,change-bondedness,,,,1
5-change-paradigmatic-variability,5,change-paradigmatic-variability,,,,0
5-change-syntagmatic-variability,5,change-syntagmatic-variability,,,,1
5-change-decategorization,5,change-decategorization,,,,1
5-change-allomorphy,5,change-allomorphy,,,,0
6-target-meaning-type,6,target-meaning-type,,,,kːanči꞊ra
6-source-form,6,source-form,,011007-kancira-kancira-indefinite,,kːanči꞊ra
6-value-semantic-integrity,6,value-semantic-integrity,,,,2
6-value-phonetic-reduction,6,value-phonetic-reduction,,,,1
6-value-paradigmaticity,6,value-paradigmaticity,,,,2
6-value-bondedness,6,value-bondedness,,,,1
6-value-paradigmatic-variability,6,value-paradigmatic-variability,,,,1
6-value-syntagmatic-variability,6,value-syntagmatic-variability,,,,2
6-value-decategorization,6,value-decategorization,,,,4
6-value-allomorphy,6,value-allomorphy,,,,1
6-change-semantic-integrity,6,change-semantic-integrity,,,,0
6-change-phonetic-reduction,6,change-phonetic-reduction,,,,0
6-change-paradigmaticity,6,change-paradigmaticity,,,,0
6-change-bondedness,6,change-bondedness,,,,0
6-change-paradigmatic-variability,6,change-paradigmatic-variability,,,,0
6-change-syntagmatic-variability,6,change-syntagmatic-variability,,,,1
6-change-decategorization,6,change-decategorization,,,,1
6-change-allomorphy,6,change-allomorphy,,,,0
7-target-meaning-type,7,target-meaning-type,,,,=ra
7-source-form,7,source-form,,011009-ra-ra-pronounnegation,,=ra
7-value-semantic-integrity,7,value-semantic-integrity,,,,2
7-value-phonetic-reduction,7,value-phonetic-reduction,,,,2
7-value-paradigmaticity,7,value-paradigmaticity,,,,2
7-value-bondedness,7,value-bondedness,,,,2
7-value-paradigmatic-variability,7,value-paradigmatic-variability,,,,1
7-value-syntagmatic-variability,7,value-syntagmatic-variability,,,,2
7-value-decategorization,7,value-decategorization,,,,4
7-value-allomorphy,7,value-allomorphy,,,,1
7-change-semantic-integrity,7,change-semantic-integrity,,,,0
7-change-phonetic-reduction,7,change-phonetic-reduction,,,,0
7-change-paradigmaticity,7,change-paradigmaticity,,,,0
7-change-bondedness,7,change-bondedness,,,,0
7-change-paradigmatic-variability,7,change-paradigmatic-variability,,,,0
7-change-syntagmatic-variability,7,change-syntagmatic-variability,,,,1
7-change-decategorization,7,change-decategorization,,,,0
7-change-allomorphy,7,change-allomorphy,,,,0
8-target-meaning-type,8,target-meaning-type,,,,꞊ra
8-source-form,8,source-form,,011014-ra-ra-collectivenumeral,,꞊ra
8-value-semantic-integrity,8,value-semantic-integrity,,,,3
8-value-phonetic-reduction,8,value-phonetic-reduction,,,,2
8-value-paradigmaticity,8,value-paradigmaticity,,,,3
8-value-bondedness,8,value-bondedness,,,,2
8-value-paradigmatic-variability,8,value-paradigmatic-variability,,,,1
8-value-syntagmatic-variability,8,value-syntagmatic-variability,,,,2
8-value-decategorization,8,value-decategorization,,,,4
8-value-allomorphy,8,value-allomorphy,,,,1
8-change-semantic-integrity,8,change-semantic-integrity,,,,0
8-change-phonetic-reduction,8,change-phonetic-reduction,,,,0
8-change-paradigmaticity,8,change-paradigmaticity,,,,1
8-change-bondedness,8,change-bondedness,,,,0
8-change-paradigmatic-variability,8,change-paradigmatic-variability,,,,0
8-change-syntagmatic-variability,8,change-syntagmatic-variability,,,,0
8-change-decategorization,8,change-decategorization,,,,0
8-change-allomorphy,8,change-allomorphy,,,,0
9-target-meaning-type,9,target-meaning-type,,,,(a)q'as
9-source-form,9,source-form,,011015-aqas-aqas-causative,,(a)q'as
9-value-semantic-integrity,9,value-semantic-integrity,,,,3
9-value-phonetic-reduction,9,value-phonetic-reduction,,,,2
9-value-paradigmaticity,9,value-paradigmaticity,,,,2
9-value-bondedness,9,value-bondedness,,,,1
9-value-paradigmatic-variability,9,value-paradigmatic-variability,,,,1
9-value-syntagmatic-variability,9,value-syntagmatic-variability,,,,1
9-value-decategorization,9,value-decategorization,,,,1
9-value-allomorphy,9,value-allomorphy,,,,1
9-change-semantic-integrity,9,change-semantic-integrity,,,,1
9-change-phonetic-reduction,9,change-phonetic-reduction,,,,0
9-change-paradigmaticity,9,change-paradigmaticity,,,,1
9-change-bondedness,9,change-bondedness,,,,0
9-change-paradigmatic-variability,9,change-paradigmatic-variability,,,,0
9-change-syntagmatic-variability,9,change-syntagmatic-variability,,,,0
9-change-decategorization,9,change-decategorization,,,,0
9-change-allomorphy,9,change-allomorphy,,,,0
10-target-meaning-type,10,target-meaning-type,,,,-ne
10-source-form,10,source-form,,011022-nae-ne-past,,(-na) e
10-value-semantic-integrity,10,value-semantic-integrity,,,,3
10-value-phonetic-reduction,10,value-phonetic-reduction,,,,2
10-value-paradigmaticity,10,value-paradigmaticity,,,,4
10-value-bondedness,10,value-bondedness,,,,3
10-value-paradigmatic-variability,10,value-paradigmatic-variability,,,,4
10-value-syntagmatic-variability,10,value-syntagmatic-variability,,,,4
10-value-decategorization,10,value-decategorization,,,,4
10-value-allomorphy,10,value-allomorphy,,,,1
10-change-semantic-integrity,10,change-semantic-integrity,,,,1
10-change-phonetic-reduction,10,change-phonetic-reduction,,,,0
10-change-paradigmaticity,10,change-paradigmaticity,,,,1
10-change-bondedness,10,change-bondedness,,,,1
10-change-paradigmatic-variability,10,change-paradigmatic-variability,,,,1
10-change-syntagmatic-variability,10,change-syntagmatic-variability,,,,1
10-change-decategorization,10,change-decategorization,,,,1
10-change-allomorphy,10,change-allomorphy,,,,0
11-target-meaning-type,11,target-meaning-type,,,,"-naa, -naja, -na a, -na aa, -na aja"
11-source-form,11,source-form,,011024-naa-naanajanaanaaanaaja-perfectaspect,,(-na) a 
11-value-semantic-integrity,11,value-semantic-integrity,,,,3
11-value-phonetic-reduction,11,value-phonetic-reduction,,,,2
11-value-paradigmaticity,11,value-paradigmaticity,,,,4
11-value-bondedness,11,value-bondedness,,,,3
11-value-paradigmatic-variability,11,value-paradigmatic-variability,,,,4
11-value-syntagmatic-variability,11,value-syntagmatic-variability,,,,4
11-value-decategorization,11,value-decategorization,,,,3
11-value-allomorphy,11,value-allomorphy,,,,1
11-change-semantic-integrity,11,change-semantic-integrity,,,,1
11-change-phonetic-reduction,11,change-phonetic-reduction,,,,0
11-change-paradigmaticity,11,change-paradigmaticity,,,,1
11-change-bondedness,11,change-bondedness,,,,1
11-change-paradigmatic-variability,11,change-paradigmatic-variability,,,,1
11-change-syntagmatic-variability,11,change-syntagmatic-variability,,,,1
11-change-decategorization,11,change-decategorization,,,,1
11-change-allomorphy,11,change-allomorphy,,,,0
12-target-meaning-type,12,target-meaning-type,,,,-sij
12-source-form,12,source-form,,011032-sij-sij-irrealis,,(-s) ij
12-value-semantic-integrity,12,value-semantic-integrity,,,,3
12-value-phonetic-reduction,12,value-phonetic-reduction,,,,2
12-value-paradigmaticity,12,value-paradigmaticity,,,,4
12-value-bondedness,12,value-bondedness,,,,3
12-value-paradigmatic-variability,12,value-paradigmatic-variability,,,,4
12-value-syntagmatic-variability,12,value-syntagmatic-variability,,,,4
12-value-decategorization,12,value-decategorization,,,,4
12-value-allomorphy,12,value-allomorphy,,,,1
12-change-semantic-integrity,12,change-semantic-integrity,,,,1
12-change-phonetic-reduction,12,change-phonetic-reduction,,,,0
12-change-paradigmaticity,12,change-paradigmaticity,,,,1
12-change-bondedness,12,change-bondedness,,,,1
12-change-paradigmatic-variability,12,change-paradigmatic-variability,,,,1
12-change-syntagmatic-variability,12,change-syntagmatic-variability,,,,1
12-change-decategorization,12,change-decategorization,,,,1
12-change-allomorphy,12,change-allomorphy,,,,0
13-target-meaning-type,13,target-meaning-type,,,,-ʁaj
13-source-form,13,source-form,,011039-ajaaje-aj-evidentialreported,,"ʁaja, ʁaje "
13-value-semantic-integrity,13,value-semantic-integrity,,,,3
13-value-phonetic-reduction,13,value-phonetic-reduction,,,,2
13-value-paradigmaticity,13,value-paradigmaticity,,,,3
13-value-bondedness,13,value-bondedness,,,,3
13-value-paradigmatic-variability,13,value-paradigmatic-variability,,,,1
13-value-syntagmatic-variability,13,value-syntagmatic-variability,,,,4
13-value-decategorization,13,value-decategorization,,,,4
13-value-allomorphy,13,value-allomorphy,,,,1
13-change-semantic-integrity,13,change-semantic-integrity,,,,1
13-change-phonetic-reduction,13,change-phonetic-reduction,,,,1
13-change-paradigmaticity,13,change-paradigmaticity,,,,1
13-change-bondedness,13,change-bondedness,,,,1
13-change-paradigmatic-variability,13,change-paradigmatic-variability,,,,0
13-change-syntagmatic-variability,13,change-syntagmatic-variability,,,,1
13-change-decategorization,13,change-decategorization,,,,1
13-change-allomorphy,13,change-allomorphy,,,,0
14-target-meaning-type,14,target-meaning-type,,,,"-čug-, -čuk'-, -čuq'-"
14-source-form,14,source-form,,011041-ciag-cugcukcuq-verificative,,(-či) agʷ-
14-value-semantic-integrity,14,value-semantic-integrity,,,,3
14-value-phonetic-reduction,14,value-phonetic-reduction,,,,2
14-value-paradigmaticity,14,value-paradigmaticity,,,,3
14-value-bondedness,14,value-bondedness,,,,3
14-value-paradigmatic-variability,14,value-paradigmatic-variability,,,,1
14-value-syntagmatic-variability,14,value-syntagmatic-variability,,,,4
14-value-decategorization,14,value-decategorization,,,,4
14-value-allomorphy,14,value-allomorphy,,,,1
14-change-semantic-integrity,14,change-semantic-integrity,,,,1
14-change-phonetic-reduction,14,change-phonetic-reduction,,,,1
14-change-paradigmaticity,14,change-paradigmaticity,,,,1
14-change-bondedness,14,change-bondedness,,,,1
14-change-paradigmatic-variability,14,change-paradigmatic-variability,,,,0
14-change-syntagmatic-variability,14,change-syntagmatic-variability,,,,1
14-change-decategorization,14,change-decategorization,,,,1
14-change-allomorphy,14,change-allomorphy,,,,0
15-target-meaning-type,15,target-meaning-type,,,,"q-, qa-, qu-, qi"
15-source-form,15,source-form,,011045-q-qqaquqi-iterative,,q-
15-value-semantic-integrity,15,value-semantic-integrity,,,,3
15-value-phonetic-reduction,15,value-phonetic-reduction,,,,3
15-value-paradigmaticity,15,value-paradigmaticity,,,,3
15-value-bondedness,15,value-bondedness,,,,3
15-value-paradigmatic-variability,15,value-paradigmatic-variability,,,,1
15-value-syntagmatic-variability,15,value-syntagmatic-variability,,,,4
15-value-decategorization,15,value-decategorization,,,,4
15-value-allomorphy,15,value-allomorphy,,,,4
15-change-semantic-integrity,15,change-semantic-integrity,,,,0
15-change-phonetic-reduction,15,change-phonetic-reduction,,,,0
15-change-paradigmaticity,15,change-paradigmaticity,,,,1
15-change-bondedness,15,change-bondedness,,,,1
15-change-paradigmatic-variability,15,change-paradigmatic-variability,,,,0
15-change-syntagmatic-variability,15,change-syntagmatic-variability,,,,1
15-change-decategorization,15,change-decategorization,,,,0
15-change-allomorphy,15,change-allomorphy,,,,1
16-target-meaning-type,16,target-meaning-type,,,,"-guna, -gana, -guni"
16-source-form,16,source-form,,011047-gah-gunaganaguni-subordinator,,gah
16-value-semantic-integrity,16,value-semantic-integrity,,,,3
16-value-phonetic-reduction,16,value-phonetic-reduction,,,,2
16-value-paradigmaticity,16,value-paradigmaticity,,,,4
16-value-bondedness,16,value-bondedness,,,,3
16-value-paradigmatic-variability,16,value-paradigmatic-variability,,,,1
16-value-syntagmatic-variability,16,value-syntagmatic-variability,,,,4
16-value-decategorization,16,value-decategorization,,,,4
16-value-allomorphy,16,value-allomorphy,,,,1
16-change-semantic-integrity,16,change-semantic-integrity,,,,1
16-change-phonetic-reduction,16,change-phonetic-reduction,,,,0
16-change-paradigmaticity,16,change-paradigmaticity,,,,1
16-change-bondedness,16,change-bondedness,,,,1
16-change-paradigmatic-variability,16,change-paradigmatic-variability,,,,0
16-change-syntagmatic-variability,16,change-syntagmatic-variability,,,,1
16-change-decategorization,16,change-decategorization,,,,1
16-change-allomorphy,16,change-allomorphy,,,,0
17-target-meaning-type,17,target-meaning-type,,,,(-j) aq'-
17-source-form,17,source-form,,011054-jaq-jaq-durative,,(-j) aq'-
17-value-semantic-integrity,17,value-semantic-integrity,,,,3
17-value-phonetic-reduction,17,value-phonetic-reduction,,,,2
17-value-paradigmaticity,17,value-paradigmaticity,,,,3
17-value-bondedness,17,value-bondedness,,,,1
17-value-paradigmatic-variability,17,value-paradigmatic-variability,,,,1
17-value-syntagmatic-variability,17,value-syntagmatic-variability,,,,2
17-value-decategorization,17,value-decategorization,,,,2
17-value-allomorphy,17,value-allomorphy,,,,2
17-change-semantic-integrity,17,change-semantic-integrity,,,,1
17-change-phonetic-reduction,17,change-phonetic-reduction,,,,0
17-change-paradigmaticity,17,change-paradigmaticity,,,,1
17-change-bondedness,17,change-bondedness,,,,0
17-change-paradigmatic-variability,17,change-paradigmatic-variability,,,,0
17-change-syntagmatic-variability,17,change-syntagmatic-variability,,,,1
17-change-decategorization,17,change-decategorization,,,,1
17-change-allomorphy,17,change-allomorphy,,,,0
18-target-meaning-type,18,target-meaning-type,,,,(a)q'as
18-source-form,18,source-form,,011055-aqas-aqas-proverb,,(a)q'as
18-value-semantic-integrity,18,value-semantic-integrity,,,,3
18-value-phonetic-reduction,18,value-phonetic-reduction,,,,2
18-value-paradigmaticity,18,value-paradigmaticity,,,,3
18-value-bondedness,18,value-bondedness,,,,1
18-value-paradigmatic-variability,18,value-paradigmatic-variability,,,,1
18-value-syntagmatic-variability,18,value-syntagmatic-variability,,,,2
18-value-decategorization,18,value-decategorization,,,,2
18-value-allomorphy,18,value-allomorphy,,,,2
18-change-semantic-integrity,18,change-semantic-integrity,,,,1
18-change-phonetic-reduction,18,change-phonetic-reduction,,,,0
18-change-paradigmaticity,18,change-paradigmaticity,,,,1
18-change-bondedness,18,change-bondedness,,,,0
18-change-paradigmatic-variability,18,change-paradigmatic-variability,,,,0
18-change-syntagmatic-variability,18,change-syntagmatic-variability,,,,1
18-change-decategorization,18,change-decategorization,,,,1
18-change-allomorphy,18,change-allomorphy,,,,0
19-target-meaning-type,19,target-meaning-type,,,,sa
19-source-form,19,source-form,,011059-sa-sa-only,,sa
19-value-semantic-integrity,19,value-semantic-integrity,,,,3
19-value-phonetic-reduction,19,value-phonetic-reduction,,,,2
19-value-paradigmaticity,19,value-paradigmaticity,,,,2
19-value-bondedness,19,value-bondedness,,,,1
19-value-paradigmatic-variability,19,value-paradigmatic-variability,,,,1
19-value-syntagmatic-variability,19,value-syntagmatic-variability,,,,3
19-value-decategorization,19,value-decategorization,,,,4
19-value-allomorphy,19,value-allomorphy,,,,1
19-change-semantic-integrity,19,change-semantic-integrity,,,,1
19-change-phonetic-reduction,19,change-phonetic-reduction,,,,0
19-change-paradigmaticity,19,change-paradigmaticity,,,,1
19-change-bondedness,19,change-bondedness,,,,0
19-change-paradigmatic-variability,19,change-paradigmatic-variability,,,,0
19-change-syntagmatic-variability,19,change-syntagmatic-variability,,,,1
19-change-decategorization,19,change-decategorization,,,,1
19-change-allomorphy,19,change-allomorphy,,,,0
20-target-meaning-type,20,target-meaning-type,,,,sara
20-source-form,20,source-form,,011060-sara-sara-other,,sa(-ra)
20-value-semantic-integrity,20,value-semantic-integrity,,,,2
20-value-phonetic-reduction,20,value-phonetic-reduction,,,,1
20-value-paradigmaticity,20,value-paradigmaticity,,,,2
20-value-bondedness,20,value-bondedness,,,,1
20-value-paradigmatic-variability,20,value-paradigmatic-variability,,,,1
20-value-syntagmatic-variability,20,value-syntagmatic-variability,,,,2
20-value-decategorization,20,value-decategorization,,,,4
20-value-allomorphy,20,value-allomorphy,,,,1
20-change-semantic-integrity,20,change-semantic-integrity,,,,0
20-change-phonetic-reduction,20,change-phonetic-reduction,,,,0
20-change-paradigmaticity,20,change-paradigmaticity,,,,0
20-change-bondedness,20,change-bondedness,,,,0
20-change-paradigmatic-variability,20,change-paradigmatic-variability,,,,0
20-change-syntagmatic-variability,20,change-syntagmatic-variability,,,,1
20-change-decategorization,20,change-decategorization,,,,1
20-change-allomorphy,20,change-allomorphy,,,,0
21-target-meaning-type,21,target-meaning-type,,,,sa
21-source-form,21,source-form,,011061-sa-sa-same,,sa
21-value-semantic-integrity,21,value-semantic-integrity,,,,2
21-value-phonetic-reduction,21,value-phonetic-reduction,,,,2
21-value-paradigmaticity,21,value-paradigmaticity,,,,2
21-value-bondedness,21,value-bondedness,,,,1
21-value-paradigmatic-variability,21,value-paradigmatic-variability,,,,1
21-value-syntagmatic-variability,21,value-syntagmatic-variability,,,,2
21-value-decategorization,21,value-decategorization,,,,3
21-value-allomorphy,21,value-allomorphy,,,,1
21-change-semantic-integrity,21,change-semantic-integrity,,,,0
21-change-phonetic-reduction,21,change-phonetic-reduction,,,,0
21-change-paradigmaticity,21,change-paradigmaticity,,,,0
21-change-bondedness,21,change-bondedness,,,,0
21-change-paradigmatic-variability,21,change-paradigmatic-variability,,,,0
21-change-syntagmatic-variability,21,change-syntagmatic-variability,,,,1
21-change-decategorization,21,change-decategorization,,,,1
21-change-allomorphy,21,change-allomorphy,,,,0
22-target-meaning-type,22,target-meaning-type,,,,onge
22-source-form,22,source-form,,010036-onge-onge-reflexive,,onge
22-value-semantic-integrity,22,value-semantic-integrity,,,,3
22-value-phonetic-reduction,22,value-phonetic-reduction,,,,1
22-value-paradigmaticity,22,value-paradigmaticity,,,,3
22-value-bondedness,22,value-bondedness,,,,1
22-value-paradigmatic-variability,22,value-paradigmatic-variability,,,,2
22-value-syntagmatic-variability,22,value-syntagmatic-variability,,,,3
22-value-decategorization,22,value-decategorization,,,,4
22-value-allomorphy,22,value-allomorphy,,,,1
22-change-semantic-integrity,22,change-semantic-integrity,,,,1
22-change-phonetic-reduction,22,change-phonetic-reduction,,,,0
22-change-paradigmaticity,22,change-paradigmaticity,,,,1
22-change-bondedness,22,change-bondedness,,,,0
22-change-paradigmatic-variability,22,change-paradigmatic-variability,,,,1
22-change-syntagmatic-variability,22,change-syntagmatic-variability,,,,1
22-change-decategorization,22,change-decategorization,,,,1
22-change-allomorphy,22,change-allomorphy,,,,0
23-target-meaning-type,23,target-meaning-type,,,,-bosdub
23-source-form,23,source-form,,011012-bosdub-bosdub-ordinalnumeral,,-bosdub
23-value-semantic-integrity,23,value-semantic-integrity,,,,3
23-value-phonetic-reduction,23,value-phonetic-reduction,,,,1
23-value-paradigmaticity,23,value-paradigmaticity,,,,3
23-value-bondedness,23,value-bondedness,,,,3
23-value-paradigmatic-variability,23,value-paradigmatic-variability,,,,1
23-value-syntagmatic-variability,23,value-syntagmatic-variability,,,,4
23-value-decategorization,23,value-decategorization,,,,4
23-value-allomorphy,23,value-allomorphy,,,,1
23-change-semantic-integrity,23,change-semantic-integrity,,,,1
23-change-phonetic-reduction,23,change-phonetic-reduction,,,,0
23-change-paradigmaticity,23,change-paradigmaticity,,,,1
23-change-bondedness,23,change-bondedness,,,,1
23-change-paradigmatic-variability,23,change-paradigmatic-variability,,,,0
23-change-syntagmatic-variability,23,change-syntagmatic-variability,,,,1
23-change-decategorization,23,change-decategorization,,,,1
23-change-allomorphy,23,change-allomorphy,,,,0
24-target-meaning-type,24,target-meaning-type,,,,χos
24-source-form,24,source-form,,011037-os-os-epossibility,,χos
24-value-semantic-integrity,24,value-semantic-integrity,,,,3
24-value-phonetic-reduction,24,value-phonetic-reduction,,,,2
24-value-paradigmaticity,24,value-paradigmaticity,,,,3
24-value-bondedness,24,value-bondedness,,,,1
24-value-paradigmatic-variability,24,value-paradigmatic-variability,,,,1
24-value-syntagmatic-variability,24,value-syntagmatic-variability,,,,3
24-value-decategorization,24,value-decategorization,,,,3
24-value-allomorphy,24,value-allomorphy,,,,1
24-change-semantic-integrity,24,change-semantic-integrity,,,,1
24-change-phonetic-reduction,24,change-phonetic-reduction,,,,0
24-change-paradigmaticity,24,change-paradigmaticity,,,,1
24-change-bondedness,24,change-bondedness,,,,0
24-change-paradigmatic-variability,24,change-paradigmatic-variability,,,,0
24-change-syntagmatic-variability,24,change-syntagmatic-variability,,,,1
24-change-decategorization,24,change-decategorization,,,,1
24-change-allomorphy,24,change-allomorphy,,,,0
25-target-meaning-type,25,target-meaning-type,,,,-kː-
25-source-form,25,source-form,,011040-ak-k-verificative,,akː-
25-value-semantic-integrity,25,value-semantic-integrity,,,,3
25-value-phonetic-reduction,25,value-phonetic-reduction,,,,3
25-value-paradigmaticity,25,value-paradigmaticity,,,,3
25-value-bondedness,25,value-bondedness,,,,3
25-value-paradigmatic-variability,25,value-paradigmatic-variability,,,,1
25-value-syntagmatic-variability,25,value-syntagmatic-variability,,,,4
25-value-decategorization,25,value-decategorization,,,,4
25-value-allomorphy,25,value-allomorphy,,,,1
25-change-semantic-integrity,25,change-semantic-integrity,,,,1
25-change-phonetic-reduction,25,change-phonetic-reduction,,,,1
25-change-paradigmaticity,25,change-paradigmaticity,,,,1
25-change-bondedness,25,change-bondedness,,,,1
25-change-paradigmatic-variability,25,change-paradigmatic-variability,,,,0
25-change-syntagmatic-variability,25,change-syntagmatic-variability,,,,1
25-change-decategorization,25,change-decategorization,,,,1
25-change-allomorphy,25,change-allomorphy,,,,0
26-target-meaning-type,26,target-meaning-type,,,,eq'en
26-source-form,26,source-form,,011052-eqen-eqen-allative,,eq'(-en)
26-value-semantic-integrity,26,value-semantic-integrity,,,,3
26-value-phonetic-reduction,26,value-phonetic-reduction,,,,1
26-value-paradigmaticity,26,value-paradigmaticity,,,,2
26-value-bondedness,26,value-bondedness,,,,1
26-value-paradigmatic-variability,26,value-paradigmatic-variability,,,,1
26-value-syntagmatic-variability,26,value-syntagmatic-variability,,,,2
26-value-decategorization,26,value-decategorization,,,,3
26-value-allomorphy,26,value-allomorphy,,,,1
26-change-semantic-integrity,26,change-semantic-integrity,,,,1
26-change-phonetic-reduction,26,change-phonetic-reduction,,,,0
26-change-paradigmaticity,26,change-paradigmaticity,,,,1
26-change-bondedness,26,change-bondedness,,,,0
26-change-paradigmatic-variability,26,change-paradigmatic-variability,,,,0
26-change-syntagmatic-variability,26,change-syntagmatic-variability,,,,1
26-change-decategorization,26,change-decategorization,,,,1
26-change-allomorphy,26,change-allomorphy,,,,0
27-target-meaning-type,27,target-meaning-type,,,,log
27-source-form,27,source-form,,017001-loka-log-plural,,loka
27-value-semantic-integrity,27,value-semantic-integrity,,,,3
27-value-phonetic-reduction,27,value-phonetic-reduction,,,,2
27-value-paradigmaticity,27,value-paradigmaticity,,,,3
27-value-bondedness,27,value-bondedness,,,,1
27-value-paradigmatic-variability,27,value-paradigmatic-variability,,,,2
27-value-syntagmatic-variability,27,value-syntagmatic-variability,,,,3
27-value-decategorization,27,value-decategorization,,,,4
27-value-allomorphy,27,value-allomorphy,,,,1
27-change-semantic-integrity,27,change-semantic-integrity,,,,1
27-change-phonetic-reduction,27,change-phonetic-reduction,,,,1
27-change-paradigmaticity,27,change-paradigmaticity,,,,1
27-change-bondedness,27,change-bondedness,,,,0
27-change-paradigmatic-variability,27,change-paradigmatic-variability,,,,1
27-change-syntagmatic-variability,27,change-syntagmatic-variability,,,,1
