ID,Construction_ID,Parameter_ID,Code_ID,Value,Source,Comment,Example_IDs
3-change-decategorization,3,change-decategorization,change-decategorization-1,1,,,
3-change-allomorphy,3,change-allomorphy,change-allomorphy-0,0,,,
4-target-meaning-type,4,target-meaning-type,target-meaning-type-definiteness,DEFINITENESS,,,
4-source,4,source,,numeral 'one',,sa,11003-sa-sa-indefinite
4-value-semantic-integrity,4,value-semantic-integrity,value-semantic-integrity-3,3,,,
4-value-phonetic-reduction,4,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
4-value-paradigmaticity,4,value-paradigmaticity,value-paradigmaticity-3,3,,,
4-value-bondedness,4,value-bondedness,value-bondedness-1,1,,,
4-value-paradigmatic-variability,4,value-paradigmatic-variability,value-paradigmatic-variability-2,2,,,
4-value-syntagmatic-variability,4,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
4-value-decategorization,4,value-decategorization,value-decategorization-4,4,,,
4-value-allomorphy,4,value-allomorphy,value-allomorphy-1,1,,,
4-change-semantic-integrity,4,change-semantic-integrity,change-semantic-integrity-1,1,,,
4-change-phonetic-reduction,4,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
4-change-paradigmaticity,4,change-paradigmaticity,change-paradigmaticity-1,1,,,
4-change-bondedness,4,change-bondedness,change-bondedness-0,0,,,
4-change-paradigmatic-variability,4,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
4-change-syntagmatic-variability,4,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
4-change-decategorization,4,change-decategorization,change-decategorization-1,1,,,
4-change-allomorphy,4,change-allomorphy,change-allomorphy-0,0,,,
5-target-meaning-type,5,target-meaning-type,target-meaning-type-definiteness,DEFINITENESS,,,
5-source,5,source,,COPULA (for CONDITIONALS),,ejči(n),11004-ejcin-jcin-indefinite
5-path-comment,5,path-comment,,the marker derives indefinite pronouns from interrogative ones,,,
5-value-semantic-integrity,5,value-semantic-integrity,value-semantic-integrity-2,2,,,
5-value-phonetic-reduction,5,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
5-value-paradigmaticity,5,value-paradigmaticity,value-paradigmaticity-3,3,,,
5-value-bondedness,5,value-bondedness,value-bondedness-2,2,,,
5-value-paradigmatic-variability,5,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
5-value-syntagmatic-variability,5,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
5-value-decategorization,5,value-decategorization,value-decategorization-4,4,,,
5-value-allomorphy,5,value-allomorphy,value-allomorphy-1,1,,,
5-change-semantic-integrity,5,change-semantic-integrity,change-semantic-integrity-0,0,,,
5-change-phonetic-reduction,5,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
5-change-paradigmaticity,5,change-paradigmaticity,change-paradigmaticity-1,1,,,
5-change-bondedness,5,change-bondedness,change-bondedness-1,1,,,
5-change-paradigmatic-variability,5,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
5-change-syntagmatic-variability,5,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
5-change-decategorization,5,change-decategorization,change-decategorization-1,1,,,
5-change-allomorphy,5,change-allomorphy,change-allomorphy-0,0,,,
6-target-meaning-type,6,target-meaning-type,target-meaning-type-definiteness,DEFINITENESS,,,
6-source,6,source,,'want' (.CONCESSIVE) (='even'),,kːanči꞊ra,11007-kancira-kancira-indefinite
6-path-comment,6,path-comment,,the marker derives indefinite pronouns from interrogative ones,,,
6-value-semantic-integrity,6,value-semantic-integrity,value-semantic-integrity-2,2,,,
6-value-phonetic-reduction,6,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
6-value-paradigmaticity,6,value-paradigmaticity,value-paradigmaticity-2,2,,,
6-value-bondedness,6,value-bondedness,value-bondedness-1,1,,,
6-value-paradigmatic-variability,6,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
6-value-syntagmatic-variability,6,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
6-value-decategorization,6,value-decategorization,value-decategorization-4,4,,,
6-value-allomorphy,6,value-allomorphy,value-allomorphy-1,1,,,
6-change-semantic-integrity,6,change-semantic-integrity,change-semantic-integrity-0,0,,,
6-change-phonetic-reduction,6,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
6-change-paradigmaticity,6,change-paradigmaticity,change-paradigmaticity-0,0,,,
6-change-bondedness,6,change-bondedness,change-bondedness-0,0,,,
6-change-paradigmatic-variability,6,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
6-change-syntagmatic-variability,6,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
6-change-decategorization,6,change-decategorization,change-decategorization-1,1,,,
6-change-allomorphy,6,change-allomorphy,change-allomorphy-0,0,,,
7-target-meaning-type,7,target-meaning-type,,NEGATIVE,,,
7-source,7,source,,"additive enclitic ('also, even')",,=ra,11009-ra-ra-pronounnegation
7-path-comment,7,path-comment,,the marker derives negative pronouns from interrogative ones (in combination with verbal negation),,,
7-value-semantic-integrity,7,value-semantic-integrity,value-semantic-integrity-2,2,,,
7-value-phonetic-reduction,7,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
7-value-paradigmaticity,7,value-paradigmaticity,value-paradigmaticity-2,2,,,
7-value-bondedness,7,value-bondedness,value-bondedness-2,2,,,
7-value-paradigmatic-variability,7,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
7-value-syntagmatic-variability,7,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
7-value-decategorization,7,value-decategorization,value-decategorization-4,4,,,
7-value-allomorphy,7,value-allomorphy,value-allomorphy-1,1,,,
7-change-semantic-integrity,7,change-semantic-integrity,change-semantic-integrity-0,0,,,
7-change-phonetic-reduction,7,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
7-change-paradigmaticity,7,change-paradigmaticity,change-paradigmaticity-0,0,,,
7-change-bondedness,7,change-bondedness,change-bondedness-0,0,,,
7-change-paradigmatic-variability,7,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
7-change-syntagmatic-variability,7,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
7-change-decategorization,7,change-decategorization,change-decategorization-0,0,,,
7-change-allomorphy,7,change-allomorphy,change-allomorphy-0,0,,,
8-target-meaning-type,8,target-meaning-type,target-meaning-type-other,other,,,
8-source,8,source,,"additive enclitic ('also, even')",,꞊ra,11014-ra-ra-collectivenumeral
8-value-semantic-integrity,8,value-semantic-integrity,value-semantic-integrity-3,3,,,
8-value-phonetic-reduction,8,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
8-value-paradigmaticity,8,value-paradigmaticity,value-paradigmaticity-3,3,,,
8-value-bondedness,8,value-bondedness,value-bondedness-2,2,,,
8-value-paradigmatic-variability,8,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
8-value-syntagmatic-variability,8,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
8-value-decategorization,8,value-decategorization,value-decategorization-4,4,,,
8-value-allomorphy,8,value-allomorphy,value-allomorphy-1,1,,,
8-change-semantic-integrity,8,change-semantic-integrity,change-semantic-integrity-0,0,,,
8-change-phonetic-reduction,8,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
8-change-paradigmaticity,8,change-paradigmaticity,change-paradigmaticity-1,1,,,
8-change-bondedness,8,change-bondedness,change-bondedness-0,0,,,
8-change-paradigmatic-variability,8,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
8-change-syntagmatic-variability,8,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
8-change-decategorization,8,change-decategorization,change-decategorization-0,0,,,
8-change-allomorphy,8,change-allomorphy,change-allomorphy-0,0,,,
9-target-meaning-type,9,target-meaning-type,,VALENCY CHANGE,,,
9-source,9,source,,'do',,(a)q'as,11015-aqas-aqas-causative
9-path-comment,9,path-comment,,the lexical verb takes the form of the infinitive,,,
9-value-semantic-integrity,9,value-semantic-integrity,value-semantic-integrity-3,3,,,
9-value-phonetic-reduction,9,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
9-value-paradigmaticity,9,value-paradigmaticity,value-paradigmaticity-2,2,,,
9-value-bondedness,9,value-bondedness,value-bondedness-1,1,,,
9-value-paradigmatic-variability,9,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
9-value-syntagmatic-variability,9,value-syntagmatic-variability,value-syntagmatic-variability-1,1,,,
9-value-decategorization,9,value-decategorization,value-decategorization-1,1,,,
9-value-allomorphy,9,value-allomorphy,value-allomorphy-1,1,,,
9-change-semantic-integrity,9,change-semantic-integrity,change-semantic-integrity-1,1,,,
9-change-phonetic-reduction,9,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
9-change-paradigmaticity,9,change-paradigmaticity,change-paradigmaticity-1,1,,,
9-change-bondedness,9,change-bondedness,change-bondedness-0,0,,,
9-change-paradigmatic-variability,9,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
9-change-syntagmatic-variability,9,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
9-change-decategorization,9,change-decategorization,change-decategorization-0,0,,,
9-change-allomorphy,9,change-allomorphy,change-allomorphy-0,0,,,
10-target-meaning-type,10,target-meaning-type,target-meaning-type-tense,TENSE,,,
10-source,10,source,,(-PERFECTIVE CONVERB) COPULA,,(-na) e,11022-nae-ne-past
10-value-semantic-integrity,10,value-semantic-integrity,value-semantic-integrity-3,3,,,
10-value-phonetic-reduction,10,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
10-value-paradigmaticity,10,value-paradigmaticity,value-paradigmaticity-4,4,,,
10-value-bondedness,10,value-bondedness,value-bondedness-3,3,,,
10-value-paradigmatic-variability,10,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
10-value-syntagmatic-variability,10,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
10-value-decategorization,10,value-decategorization,value-decategorization-4,4,,,
10-value-allomorphy,10,value-allomorphy,value-allomorphy-1,1,,,
10-change-semantic-integrity,10,change-semantic-integrity,change-semantic-integrity-1,1,,,
10-change-phonetic-reduction,10,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
10-change-paradigmaticity,10,change-paradigmaticity,change-paradigmaticity-1,1,,,
10-change-bondedness,10,change-bondedness,change-bondedness-1,1,,,
10-change-paradigmatic-variability,10,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
10-change-syntagmatic-variability,10,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
10-change-decategorization,10,change-decategorization,change-decategorization-1,1,,,
10-change-allomorphy,10,change-allomorphy,change-allomorphy-0,0,,,
11-target-meaning-type,11,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
11-source,11,source,,(-PERFECTIVE CONVERB) LOCATIVE COPULA,,(-na) a,11024-naa-naanajanaanaaanaaja-perfectaspect
11-path-comment,11,path-comment,,"the locative copula originally means 'be located, be inside'",,,
11-value-semantic-integrity,11,value-semantic-integrity,value-semantic-integrity-3,3,,,
11-value-phonetic-reduction,11,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
11-value-paradigmaticity,11,value-paradigmaticity,value-paradigmaticity-4,4,,,
11-value-bondedness,11,value-bondedness,value-bondedness-3,3,,,
11-value-paradigmatic-variability,11,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
11-value-syntagmatic-variability,11,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
11-value-decategorization,11,value-decategorization,value-decategorization-3,3,,,
11-value-allomorphy,11,value-allomorphy,value-allomorphy-1,1,,,
11-change-semantic-integrity,11,change-semantic-integrity,change-semantic-integrity-1,1,,,
11-change-phonetic-reduction,11,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
11-change-paradigmaticity,11,change-paradigmaticity,change-paradigmaticity-1,1,,,
11-change-bondedness,11,change-bondedness,change-bondedness-1,1,,,
11-change-paradigmatic-variability,11,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
11-change-syntagmatic-variability,11,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
11-change-decategorization,11,change-decategorization,change-decategorization-1,1,,,
11-change-allomorphy,11,change-allomorphy,change-allomorphy-0,0,,,
12-target-meaning-type,12,target-meaning-type,,MODALITY,,,
12-source,12,source,,(-INFINITIVE) COPULA (.PAST),,(-s) ij,11032-sij-sij-irrealis
12-path-comment,12,path-comment,,"structurally, the form is a ""future in the past""",,,
12-value-semantic-integrity,12,value-semantic-integrity,value-semantic-integrity-3,3,,,
12-value-phonetic-reduction,12,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
12-value-paradigmaticity,12,value-paradigmaticity,value-paradigmaticity-4,4,,,
12-value-bondedness,12,value-bondedness,value-bondedness-3,3,,,
12-value-paradigmatic-variability,12,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
12-value-syntagmatic-variability,12,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
12-value-decategorization,12,value-decategorization,value-decategorization-4,4,,,
12-value-allomorphy,12,value-allomorphy,value-allomorphy-1,1,,,
12-change-semantic-integrity,12,change-semantic-integrity,change-semantic-integrity-1,1,,,
12-change-phonetic-reduction,12,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
12-change-paradigmaticity,12,change-paradigmaticity,change-paradigmaticity-1,1,,,
12-change-bondedness,12,change-bondedness,change-bondedness-1,1,,,
12-change-paradigmatic-variability,12,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
12-change-syntagmatic-variability,12,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
12-change-decategorization,12,change-decategorization,change-decategorization-1,1,,,
12-change-allomorphy,12,change-allomorphy,change-allomorphy-0,0,,,
13-target-meaning-type,13,target-meaning-type,target-meaning-type-evidential,EVIDENTIAL,,,
13-source,13,source,,'say' (.PRESENT tense or PRESENT HABITUAL: 'they say'),,"ʁaja, ʁaje",11039-ajaaje-aj-evidentialreported
13-value-semantic-integrity,13,value-semantic-integrity,value-semantic-integrity-3,3,,,
13-value-phonetic-reduction,13,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
13-value-paradigmaticity,13,value-paradigmaticity,value-paradigmaticity-3,3,,,
13-value-bondedness,13,value-bondedness,value-bondedness-3,3,,,
13-value-paradigmatic-variability,13,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
13-value-syntagmatic-variability,13,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
13-value-decategorization,13,value-decategorization,value-decategorization-4,4,,,
13-value-allomorphy,13,value-allomorphy,value-allomorphy-1,1,,,
13-change-semantic-integrity,13,change-semantic-integrity,change-semantic-integrity-1,1,,,
13-change-phonetic-reduction,13,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
13-change-paradigmaticity,13,change-paradigmaticity,change-paradigmaticity-1,1,,,
13-change-bondedness,13,change-bondedness,change-bondedness-1,1,,,
13-change-paradigmatic-variability,13,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
13-change-syntagmatic-variability,13,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
13-change-decategorization,13,change-decategorization,change-decategorization-1,1,,,
13-change-allomorphy,13,change-allomorphy,change-allomorphy-0,0,,,
14-target-meaning-type,14,target-meaning-type,,"VERBAL CATEGORIES, OTHER",,,
14-source,14,source,,(-CONDITIONAL) 'see',,(-či) agʷ-,11041-ciag-cugcukcuq-verificative
14-value-semantic-integrity,14,value-semantic-integrity,value-semantic-integrity-3,3,,,
14-value-phonetic-reduction,14,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
14-value-paradigmaticity,14,value-paradigmaticity,value-paradigmaticity-3,3,,,
14-value-bondedness,14,value-bondedness,value-bondedness-3,3,,,
14-value-paradigmatic-variability,14,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
14-value-syntagmatic-variability,14,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
14-value-decategorization,14,value-decategorization,value-decategorization-4,4,,,
14-value-allomorphy,14,value-allomorphy,value-allomorphy-1,1,,,
14-change-semantic-integrity,14,change-semantic-integrity,change-semantic-integrity-1,1,,,
14-change-phonetic-reduction,14,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
14-change-paradigmaticity,14,change-paradigmaticity,change-paradigmaticity-1,1,,,
14-change-bondedness,14,change-bondedness,change-bondedness-1,1,,,
14-change-paradigmatic-variability,14,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
14-change-syntagmatic-variability,14,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
14-change-decategorization,14,change-decategorization,change-decategorization-1,1,,,
14-change-allomorphy,14,change-allomorphy,change-allomorphy-0,0,,,
15-target-meaning-type,15,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
15-source,15,source,,local prefix (POSTESSIVE),,q-,11045-q-qqaquqi-iterative
15-value-semantic-integrity,15,value-semantic-integrity,value-semantic-integrity-3,3,,,
15-value-phonetic-reduction,15,value-phonetic-reduction,value-phonetic-reduction-3,3,,,
15-value-paradigmaticity,15,value-paradigmaticity,value-paradigmaticity-3,3,,,
15-value-bondedness,15,value-bondedness,value-bondedness-3,3,,,
15-value-paradigmatic-variability,15,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
15-value-syntagmatic-variability,15,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
15-value-decategorization,15,value-decategorization,value-decategorization-4,4,,,
15-value-allomorphy,15,value-allomorphy,value-allomorphy-4,4,,,
15-change-semantic-integrity,15,change-semantic-integrity,change-semantic-integrity-0,0,,,
15-change-phonetic-reduction,15,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
15-change-paradigmaticity,15,change-paradigmaticity,change-paradigmaticity-1,1,,,
15-change-bondedness,15,change-bondedness,change-bondedness-1,1,,,
15-change-paradigmatic-variability,15,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
15-change-syntagmatic-variability,15,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
15-change-decategorization,15,change-decategorization,change-decategorization-0,0,,,
15-change-allomorphy,15,change-allomorphy,change-allomorphy-1,1,,,
16-target-meaning-type,16,target-meaning-type,target-meaning-type-conjunction,CONJUNCTION,,,
16-source,16,source,,'time' (in OBLIQUE case),,gah,11047-gah-gunaganaguni-subordinator
16-value-semantic-integrity,16,value-semantic-integrity,value-semantic-integrity-3,3,,,
16-value-phonetic-reduction,16,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
16-value-paradigmaticity,16,value-paradigmaticity,value-paradigmaticity-4,4,,,
16-value-bondedness,16,value-bondedness,value-bondedness-3,3,,,
16-value-paradigmatic-variability,16,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
16-value-syntagmatic-variability,16,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
16-value-decategorization,16,value-decategorization,value-decategorization-4,4,,,
16-value-allomorphy,16,value-allomorphy,value-allomorphy-1,1,,,
16-change-semantic-integrity,16,change-semantic-integrity,change-semantic-integrity-1,1,,,
16-change-phonetic-reduction,16,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
16-change-paradigmaticity,16,change-paradigmaticity,change-paradigmaticity-1,1,,,
16-change-bondedness,16,change-bondedness,change-bondedness-1,1,,,
16-change-paradigmatic-variability,16,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
16-change-syntagmatic-variability,16,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
16-change-decategorization,16,change-decategorization,change-decategorization-1,1,,,
16-change-allomorphy,16,change-allomorphy,change-allomorphy-0,0,,,
17-target-meaning-type,17,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
17-source,17,source,,(-IMPERFECTIVE CONVERB) 'do',,(-j) aq'-,11054-jaq-jaq-durative
17-value-semantic-integrity,17,value-semantic-integrity,value-semantic-integrity-3,3,,,
17-value-phonetic-reduction,17,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
17-value-paradigmaticity,17,value-paradigmaticity,value-paradigmaticity-3,3,,,
17-value-bondedness,17,value-bondedness,value-bondedness-1,1,,,
17-value-paradigmatic-variability,17,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
17-value-syntagmatic-variability,17,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
17-value-decategorization,17,value-decategorization,value-decategorization-2,2,,,
17-value-allomorphy,17,value-allomorphy,value-allomorphy-2,2,,,
17-change-semantic-integrity,17,change-semantic-integrity,change-semantic-integrity-1,1,,,
17-change-phonetic-reduction,17,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
17-change-paradigmaticity,17,change-paradigmaticity,change-paradigmaticity-1,1,,,
17-change-bondedness,17,change-bondedness,change-bondedness-0,0,,,
17-change-paradigmatic-variability,17,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
17-change-syntagmatic-variability,17,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
17-change-decategorization,17,change-decategorization,change-decategorization-1,1,,,
17-change-allomorphy,17,change-allomorphy,change-allomorphy-0,0,,,
18-target-meaning-type,18,target-meaning-type,,PRONOUN/PROVERB,,,
18-source,18,source,,'do',,(a)q'as,11055-aqas-aqas-proverb
18-value-semantic-integrity,18,value-semantic-integrity,value-semantic-integrity-3,3,,,
18-value-phonetic-reduction,18,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
18-value-paradigmaticity,18,value-paradigmaticity,value-paradigmaticity-3,3,,,
18-value-bondedness,18,value-bondedness,value-bondedness-1,1,,,
18-value-paradigmatic-variability,18,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
18-value-syntagmatic-variability,18,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
18-value-decategorization,18,value-decategorization,value-decategorization-2,2,,,
18-value-allomorphy,18,value-allomorphy,value-allomorphy-2,2,,,
18-change-semantic-integrity,18,change-semantic-integrity,change-semantic-integrity-1,1,,,
18-change-phonetic-reduction,18,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
18-change-paradigmaticity,18,change-paradigmaticity,change-paradigmaticity-1,1,,,
18-change-bondedness,18,change-bondedness,change-bondedness-0,0,,,
18-change-paradigmatic-variability,18,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
18-change-syntagmatic-variability,18,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
18-change-decategorization,18,change-decategorization,change-decategorization-1,1,,,
18-change-allomorphy,18,change-allomorphy,change-allomorphy-0,0,,,
19-target-meaning-type,19,target-meaning-type,,INFORMATION STRUCTURE DEVICES,,,
19-source,19,source,,numeral 'one',,sa,11059-sa-sa-only
19-value-semantic-integrity,19,value-semantic-integrity,value-semantic-integrity-3,3,,,
19-value-phonetic-reduction,19,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
19-value-paradigmaticity,19,value-paradigmaticity,value-paradigmaticity-2,2,,,
19-value-bondedness,19,value-bondedness,value-bondedness-1,1,,,
19-value-paradigmatic-variability,19,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
19-value-syntagmatic-variability,19,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
19-value-decategorization,19,value-decategorization,value-decategorization-4,4,,,
19-value-allomorphy,19,value-allomorphy,value-allomorphy-1,1,,,
19-change-semantic-integrity,19,change-semantic-integrity,change-semantic-integrity-1,1,,,
