ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
estonian,Estonian,Eurasia,58.55,25.82,esto1258,ekk
even,Even,Eurasia,70.6687,130.914,even1260,eve
evenki,Evenki,Eurasia,61.972,94.689,even1259,evn
finnish,Finnish,Eurasia,64.7628,25.5577,finn1318,fin
french,French,Eurasia,48.0,2.0,stan1290,fra
garhwali,Garhwali,Eurasia,30.5061,78.7201,garh1243,gbm
german,German,Eurasia,48.649,12.4676,stan1295,deu
guadelopeancreole,Guadelopean Creole,North America,16.304875,-61.405914,guad1242,gcf
guineabissaukriyol,Guinea-Bissau Kriyol,Africa,13.2335066667,-15.33254,uppe1455,pov
guyanais,Guyanais,South America,4.94804,-52.7336,guia1246,gcr
haitiancreole,Haitian Creole,North America,18.795135,-72.136115,hait1244,hat
hindi,Hindi,Eurasia,25.0,77.0,hind1269,hin
hoocak,Hoocak,North America,43.5,-88.5,hoch1243,win
huanca,Huanca,South America,-11.6747,-75.2786,jauj1238,qxw
hungarian,Hungarian,Eurasia,46.9068585714,19.6555271429,hung1274,hun
italian,Italian,Eurasia,40.4414,-1.11788,stan1288,spa
jamaican,Jamaican,North America,18.13,-77.2612,jama1262,jam
japhug,Japhug,Eurasia,32.1,102.36,japh1234,
jubaarabic,Juba Arabic,Africa,5.654,28.774,suda1237,pga
jula,Jula,Africa,10.4536,-4.72007,dyul1238,dyu
ket,Ket,Eurasia,63.7551,87.5466,kett1243,ket
khmer,Khmer,,,,khme1253,
kitamaninka,Kita Maninka,Africa,13.1798,-9.49151,kita1249,mwk
korean,Korean,Eurasia,37.54,126.98,kore1280,kor
kott,Kott,Eurasia,55.0,94.0,kott1239,zko
koyaga,Koyaga,Africa,12.8165233333,-15.6539466667,mand1436,mnk
kryz,Kryz,Eurasia,41.1811,48.1846,kryt1240,kry
kurdishkurmanji,Kurdish (Kurmanji),Eurasia,37.0,43.0,nort2641,kmr
kurdishsorani,Kurdish (Sorani),Eurasia,,,sora1257,
lezgian,Lezgian,Eurasia,41.5157,47.8951,lezg1247,lez
lowersorbian,Lower Sorbian,Eurasia,51.6621,13.9407,lowe1385,dsb
luri,Luri,,,,bakh1252,
macedonian,Macedonian,Eurasia,41.5957,21.7932,mace1250,mkd
makassarese,Makassarese,Papunesia,-5.65551,119.838,maka1311,mak
manchu,Manchu,Eurasia,47.31225,126.55713,manc1252,mnc
mandarin,Mandarin,Eurasia,40.0209,116.228,mand1415,cmn
mandinka,Mandinka,Africa,12.8165233333,-15.6539466667,mand1436,mnk
maninkamori,Maninka-mori,Africa,12.8165233333,-15.6539466667,mand1436,mnk
mauritiancreole,Mauritian Creole,Africa,-20.2613,57.5517,mori1278,mfe
mian,Mian,Papunesia,-4.42116,145.276,mian1254,pla
middlepersian,Middle Persian,Eurasia,30.06,52.7,pahl1241,pal
mohawk,Mohawk,North America,43.72,-74.66836,moha1258,moh
mori,Mori,Papunesia,-9.75911,148.479,anem1248,aby
nanai,Nanai,Eurasia,48.43426,134.79726,nana1257,gld
negerhollands,Negerhollands,North America,18.3416,-64.8922,nege1244,dcr
newpersian,New Persian,,,,fars1255,
newpersianafghan,New Persian (Afghan),Eurasia,34.39757,66.14961,dari1249,prs
northjuninquechua,North Junín Quechua,South America,-11.2132,-75.8128,nort2980,qvn
nyigina,Nyigina,Australia,-17.9594,124.348,nyig1240,nyh
nyulnyul,Nyulnyul,Australia,-16.9129,122.851,nyul1247,nyv
ossetic,Ossetic,Eurasia,42.98,44.61,osse1243,
pacaraosquechua,Pacaraos Quechua,South America,-11.14278,-76.73046,paca1245,qvp
palenquero,Palenquero,South America,10.3881,-75.2949,pale1260,pln
parthian,Parthian,Eurasia,37.052,56.056,part1239,xpr
pashto,Pashto,Eurasia,,,nucl1276,pus
persian,Persian,Eurasia,32.9,53.3,west2369,pes
pimabajo,Pima Bajo,North America,28.654,-108.326,pima1248,pia
polish,Polish,Eurasia,51.8439,18.6255,poli1260,pol
principense,Principense,Africa,1.614,7.392,prin1242,pre
quechuai,Quechua I,,,,quec1386,
quechuaii,Quechua II,,,,,
ratahan,Ratahan,Papunesia,1.07592,124.858,rata1244,rth
romanian,Romanian,Eurasia,46.3913,24.2256,roma1327,ron
romansh,Romansh,Eurasia,46.5538,9.92812,roma1326,roh
russian,Russian,Eurasia,59.0,50.0,russ1263,rus
rutul,Rutul,Eurasia,41.6187,47.3244,rutu1240,rut
semnani,Semnani,Eurasia,35.5295,53.2868,semn1249,smy
seychellescreole,Seychelles Creole,Africa,-4.62314,55.4503,sese1246,crs
slovak,Slovak,Eurasia,48.545705,18.78479,slov1269,slk
sogdian,Sogdian,Eurasia,39.7,66.983,sogd1245,sog
sogdianmanichean,Sogdian (Manichean),Eurasia,39.7,66.983,sogd1245,sog
solomonislandspijin,Solomon Islands Pijin,Papunesia,-9.567,160.137,piji1239,pis
southernaymara,Southern Aymara,South America,-17.1417,-70.3442,sout2996,ayc
spanish,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa
sranan,Sranan,South America,5.83,-55.33,sran1240,srn
srilankaportugese,Sri Lanka Portugese,Eurasia,8.5867,81.211885,mala1544,
tabasaran,Tabasaran,Eurasia,42.0198,47.8379,taba1259,tab
tajio,Tajio,Papunesia,-0.31553,120.01,taji1246,tdj
talyshi,Talyshi,Eurasia,38.4552,48.6349,taly1247,tly
tatjewish,Tat (Jewish),Eurasia,42.068306,48.264749,jude1256,jdt
tatmuslim,Tat (Muslim),Eurasia,41.425062,46.645589,musl1236,ttt
ternatechabacano,Ternate Chabacano,Papunesia,7.435034,122.18849,chav1241,cbk
thai,Thai,Eurasia,14.192,100.671,thai1261,tha
tokpisin,Tok Pisin,Papunesia,-9.41971,147.303,tokp1240,tpi
tsakhur,Tsakhur,Eurasia,41.5916,46.8858,tsak1249,tkr
tswana,Tswana,Africa,-24.368,24.7587,tswa1253,tsn
tundranenets,Tundra Nenets,Eurasia,66.1775,71.0234,nene1249,yrk
tuscarora,Tuscarora,North America,35.75362,-77.60117,tusc1257,tus
udi,Udi,Eurasia,40.9,47.7236,udii1243,udi
uppersorbian,Upper Sorbian,Eurasia,51.2403,14.4098,uppe1395,hsb
veps,Veps,Eurasia,60.3353,34.7865,veps1250,vep
vincentiancreole,Vincentian Creole,North America,13.2436,-61.1963,vinc1243,svc
wakhi,Wakhi,Eurasia,37.1768,73.9777,wakh1245,wbl
warrwa,Warrwa,Australia,-17.0965,123.971,warr1258,wwr
xufipamir,Xufi (Pamir),,,,shug1253,
yaghnobi,Yaghnobi,Eurasia,39.1486,69.2422,yagn1238,yai
yaqui,Yaqui,North America,29.9446,-110.681,yaqu1251,yaq
yawuru,Yawuru,Australia,-18.004,122.693,yawu1244,ywr
yucatec,Yucatec,North America,18.7757,-88.9567,yuca1254,yua
zazaki,Zazaki,Eurasia,,,zaza1246,zza
