ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
even1260-number,even1260,number,-l,,,
even1260-other,even1260,other,-k(A),,,
even1260-pronoun,even1260,pronoun,noŋan,,,
even1260-spatial,even1260,spatial,-ne-,,,
even1260-spatial-case,even1260,spatial-case,-lA,,,
even1260-tense,even1260,tense,-d'i-,,,
even1260-valency,even1260,valency,"-w-, -m-",,,
even1259-aspect,even1259,aspect,-soo-,,,
finn1318-case,finn1318,case,-mpa / saa(-kka),,,
finn1318-conjunction,finn1318,conjunction,-i,,,
finn1318-definiteness,finn1318,definiteness,yksi,,,
finn1318-mood,finn1318,mood,< -' > / lie-,,,
finn1318-other,finn1318,other,=kO,,,
finn1318-spatial-case,finn1318,spatial-case,-ssA (?),,,
finn1318-word-class-change,finn1318,word-class-change,"-a, -ä / -ke- / -ta-, -t.ta-",,,
stan1290-mood,stan1290,mood,allons,,,
stan1290-pronoun,stan1290,pronoun,on,,,
garh1243-case,garh1243,case,le/-l,,,
garh1243-quotative,garh1243,quotative,bal,,,
garh1243-spatial,garh1243,spatial,"bāt̩i, bāt̩",,,
stan1295-conjunction,stan1295,conjunction,dass / wo / zu,,,
stan1295-definiteness,stan1295,definiteness,der / ein,,,
stan1295-mood,stan1295,mood,doch / kriegen / würde,,,
stan1295-other,stan1295,other,Mann,,,
stan1295-possessive,stan1295,possessive,von,,,
stan1295-pronoun,stan1295,pronoun,Sie / ein(-er) / man,,,
stan1295-relativizer,stan1295,relativizer,der / welcher,,,
stan1295-tense,stan1295,tense,(ge-...-t) haben / werden,,,
stan1295-valency,stan1295,valency,(ge-...-t) werden / bekommen / sich,,,
stan1295-word-class-change,stan1295,word-class-change,zu,,,
guad1242-pronoun,guad1242,pronoun,mwen,,,
uppe1455-definiteness,uppe1455,definiteness,utru,,,
guia1246-pronoun,guia1246,pronoun,kompannyen,,,
hait1244-aspect,hait1244,aspect,ap / konn,,,
hait1244-definiteness,hait1244,definiteness,=la,,,
hait1244-number,hait1244,number,yo,,,
hind1269-aspect,hind1269,aspect,cuknā / karnā / lagnā / rahnā,,,
hind1269-case,hind1269,case,dvārā / ko / ne / pās,,,
hind1269-causative,hind1269,causative,denā / karnā,,,
hind1269-conjunction,hind1269,conjunction,"-kar, -ke / ki / to",,,
hind1269-focus-topic,hind1269,focus-topic,apnī / to,,,
hind1269-mood,hind1269,mood,cāhie / honā / paṛnā / pānā / saknā / ānā,,,
hind1269-possessive,hind1269,possessive,kā,,,
hind1269-pronoun,hind1269,pronoun,āp,,,
hind1269-relativizer,hind1269,relativizer,to,,,
hind1269-spatial,hind1269,spatial,pīcche / se,,,
hind1269-tense,hind1269,tense,-gā,,,
hind1269-valency,hind1269,valency,apne / honā / jānā,,,
hoch1243-agreement,hoch1243,agreement,"wąągá-, wąągá-...-wi",,,
hoch1243-aspect,hoch1243,aspect,-he / =(h)ak/=(h)ąk / =ke,,,
hoch1243-case,hoch1243,case,ru-,,,
hoch1243-conjunction,hoch1243,conjunction,='ų / =ga,,,
hoch1243-definiteness,hoch1243,definiteness,=(h)ižą / =ra,,,
hoch1243-focus-topic,hoch1243,focus-topic,=gi / =ži,,,
hoch1243-gender-classifier,hoch1243,gender-classifier,-wį / =ga,,,
hoch1243-mood,hoch1243,mood,=re,,,
hoch1243-number,hoch1243,number,-wi,,,
hoch1243-other,hoch1243,other,"=nįk, =įk",,,
hoch1243-pronoun,hoch1243,pronoun,'ee,,,
hoch1243-quotative,hoch1243,quotative,=že/=še,,,
hoch1243-spatial-case,hoch1243,spatial-case,eeja,,,
hoch1243-word-class-change,hoch1243,word-class-change,=re,,,
jauj1238-definiteness,jauj1238,definiteness,"-kaʔ, -ka:",,,
hung1274-definiteness,hung1274,definiteness,a/z,,,
hung1274-spatial,hung1274,spatial,-(V)n,,,
hung1274-spatial-case,hung1274,spatial-case,bel-,,,
hung1274-tense,hung1274,tense,=kor / fog,,,
ital1282-aspect,ital1282,aspect,andare,,,
stan1288-conjunction,stan1288,conjunction,quando / que,,,
ital1282-mood,ital1282,mood,arrivare,,,
ital1282-pronoun,ital1282,pronoun,"ci / fare / lui, egli",,,
stan1288-relativizer,stan1288,relativizer,dove / que,,,
ital1282-valency,ital1282,valency,veder-si (+V),,,
jama1262-tense,jama1262,tense,wehn,,,
japh1234-aspect,japh1234,aspect,"pɯ-, pjɤ-",,,
japh1234-case,japh1234,case,ɯ-rca / ɯ-ɕki,,,
japh1234-causative,japh1234,causative,sɯβzu,,,
japh1234-conjunction,japh1234,conjunction,apɯŋu / me / núndʐa / nɯmga / ɯspa,,,
japh1234-evidential,japh1234,evidential,ku- / rcanɯ / ɲɯ-,,,
japh1234-focus-topic,japh1234,focus-topic,jiɕqha / pɯpɯŋunɤ / ŋu,,,
japh1234-number,japh1234,number,=ni,,,
japh1234-other,japh1234,other,-pɯ / -ʑo,,,
japh1234-pronoun,japh1234,pronoun,nɯ / tɯrme,,,
japh1234-spatial,japh1234,spatial,"ɕɯ-, ɕ-, s-, z- / ɣɯ-",,,
japh1234-valency,japh1234,valency,-ʑɣɤ- / rɤ-,,,
suda1237-causative,suda1237,causative,amulu,,,
dyul1238-possessive,dyul1238,possessive,tá,,,
kett1243-agreement,kett1243,agreement,-du / -jə / -ŋ,,,
kett1243-aspect,kett1243,aspect,-bɛt / -iŋ / -ja- + -aj,,,
kett1243-case,kett1243,case,-a / -an,,,
kett1243-causative,kett1243,causative,-q-...-it,,,
kett1243-conjunction,kett1243,conjunction,-kupka / bila / sim / ø,,,
kett1243-mood,kett1243,mood,qān,,,
kett1243-number,kett1243,number,-(V)ŋ / -ŋ,,,
kett1243-relativizer,kett1243,relativizer,qorɛ,,,
kett1243-spatial,kett1243,spatial,=ʌʌd=,,,
kett1243-spatial-case,kett1243,spatial-case,=bal=,,,
kett1243-tense,kett1243,tense,-in / qam,,,
kett1243-valency,kett1243,valency,-k-,,,
khme1253-aspect,khme1253,aspect,cɔp / haǝy / nɤ̀u / tɤ̀u,,,
khme1253-case,khme1253,case,cì:ǝ / cì:ǝmù:ǝynɯ̒ŋ / daoy / dɔl / ta:m / yɔ̀:k / Ɂaoy,,,
khme1253-causative,khme1253,causative,thvɤ̀ / Ɂaoy,,,
khme1253-conjunction,khme1253,conjunction,cì:ǝ / daoy / haǝy(-nɯ̒ŋ) / rù:ǝc / Ɂaoy,,,
khme1253-definiteness,khme1253,definiteness,mù:ǝy / nùh,,,
khme1253-gender-classifier,khme1253,gender-classifier,kba:l,,,
khme1253-mood,khme1253,mood,ba:n / tɤ̀u,,,
khme1253-other,khme1253,other,cì:ǝ,,,
khme1253-possessive,khme1253,possessive,rǝbɔh,,,
khme1253-quotative,khme1253,quotative,cì:ǝ / tha:,,,
khme1253-spatial,khme1253,spatial,ceɲ / mɔ̀:k / nɤ̀u / tɤ̀u,,,
khme1253-spatial-case,khme1253,spatial-case,dɔl / kha:ŋ- / mɔ̀:k / ta:m / tɤ̀u,,,
khme1253-tense,khme1253,tense,ba:n / dɔl,,,
khme1253-valency,khme1253,valency,khlu:ǝn,,,
khme1253-word-class-change,khme1253,word-class-change,cì:ǝ / daoy,,,
kita1249-aspect,kita1249,aspect,-nín / nànín,,,
kita1249-tense,kita1249,tense,tèré,,,
kore1280-aspect,kore1280,aspect,-e.ci- / -e.ka- / -e.mek- / -e.o- / -ko.ancass / -ko.iss- / -kon.ha- / e.noh-,,,
kore1280-case,kore1280,case,-(ul)kac(i)ko / -(ul)wihay / -(ul/ey) ttala / -chelem / -e.cwu- / -ey / -kkeyse / -pota / -tasiphi,,,
kore1280-causative,kore1280,causative,-key.ha-,,,
kore1280-conjunction,kore1280,conjunction,-e.kacko / -l kes / -n.twiey / -ntey / -tako,,,
kore1280-copula,kore1280,copula,i-,,,
kore1280-evidential,kore1280,evidential,-l.tus.ha- / -na/kka.siph-,,,
kore1280-focus-topic,kore1280,focus-topic,-ketun,,,
kore1280-gender-classifier,kore1280,gender-classifier,mali / son,,,
kore1280-mood,kore1280,mood,-(e)ya.ha- / -(i)nama / -ko.siph- / -l.key / -l.swu(to).iss- / -l.they- / -lkka.po- / -lye(ko)ha- / -myen.an.toy- / -myen.toy- / -nun.pep.i- / thullim.eps-,,,
kore1280-number,kore1280,number,han,,,
kore1280-other,kore1280,other,"-aci,-akwi / -cocha / -lkkapwa / -mace / -meli / han / imca / kutuy / sosin",,,
kore1280-possessive,kore1280,possessive,-uy,,,
kore1280-pronoun,kore1280,pronoun,"-sAp-, -zAp-, -cAp, -Ap- / -si- / ha- / i.salam",,,
kore1280-relativizer,kore1280,relativizer,-n,,,
kore1280-spatial,kore1280,spatial,-e.ka-,,,
kore1280-spatial-case,kore1280,spatial-case,(-uy) yephey / -(uy).twiey / -poko / -pwuthe,,,
kore1280-tense,kore1280,tense,-eys- / -l.kesi-,,,
kore1280-tam,kore1280,tam,-l.ppen.ha-,,,
kore1280-valency,kore1280,valency,-e.ci- / -pat-,,,
kore1280-word-class-change,kore1280,word-class-change,cikyeng / kes,,,
kott1239-agreement,kott1239,agreement,"-aŋ, -u, -toŋ, -oŋ",,,
kott1239-spatial,kott1239,spatial,-(ŋ)ha:t,,,
mand1436-mood,mand1436,mood,fó / kó / làfí,,,
kryt1240-aspect,kryt1240,aspect,-ra ʕaǯa,,,
kryt1240-causative,kryt1240,causative,vujiz,,,
kryt1240-number,kryt1240,number,liji,,,
kryt1240-tense,kryt1240,tense,-ija,,,
nort2641-definiteness,nort2641,definiteness,-ek,,,
sora1257-definiteness,sora1257,definiteness,-ak,,,
lezg1247-aspect,lezg1247,aspect,"-nwa / -zma / q(i)-, χ(u)-, -χ-",,,
lezg1247-case,lezg1247,case,pataldi,,,
lezg1247-conjunction,lezg1247,conjunction,luhuz,,,
lezg1247-definiteness,lezg1247,definiteness,xajit'a꞊ni,,,
lezg1247-evidential,lezg1247,evidential,-lda,,,
lezg1247-negation,lezg1247,negation,sa,,,
lezg1247-quotative,lezg1247,quotative,(-t'a) akːʷ-,,,
lezg1247-tense,lezg1247,tense,-na,,,
lezg1247-valency,lezg1247,valency,xun,,,
lezg1247-word-class-change,lezg1247,word-class-change,-z,,,
lowe1385-copula,lowe1385,copula,daś,,,
lowe1385-mood,lowe1385,mood,daś,,,
bakh1252-number,bakh1252,number,-gal,,,
mace1250-conjunction,mace1250,conjunction,neka,,,
mace1250-definiteness,mace1250,definiteness,-ov,,,
maka1311-definiteness,maka1311,definiteness,-a,,,
manc1252-other,manc1252,other,-ŋgi,,,
mand1415-aspect,mand1415,aspect,-guo < 过(過) > / -le <了 > / -zhe < 着 > / dào < 到 > / jiàn < 见 > / le <了 > / shàng < 上 > / wán < 完 > / zài < 在 >,,,
mand1415-case,mand1415,case,bǎ < 把 > / dào < 到 > / gēn < 跟 > / gěi < 给 >,,,
mand1415-copula,mand1415,copula,shì < 是 >,,,
mand1415-gender-classifier,mand1415,gender-classifier,bǎ < 把 > / gè < 个 > / shēn < 身 > / shŏu < 手 > / tóu < 头 >,,,
mand1415-mood,mand1415,mood,de < 得 > / néng < 能 > / yào < 要 >,,,
mand1415-number,mand1415,number,yi <一 >,,,
mand1415-pronoun,mand1415,pronoun,rén < 人 >,,,
mand1415-spatial,mand1415,spatial,lái < 来 > / qù < 去 > / shàng < 上 >,,,
mand1415-spatial-case,mand1415,spatial-case,bèi < 背 > / gēn < 跟 > / zài < 在 >,,,
mand1415-tense,mand1415,tense,huì < 会(會) > / yào < 要 >,,,
mand1415-valency,mand1415,valency,bèi < 被 > / gěi < 给 >,,,
mand1436-agreement,mand1436,agreement,"ŋà, ŋá",,,
mand1436-aspect,mand1436,aspect,"bárá, bádá / bòyí / kà / làfí",,,
mand1436-case,mand1436,case,lá,,,
mand1436-conjunction,mand1436,conjunction,-lá / dóróŋ / kó / à yè à tàrá,,,
mand1436-copula,mand1436,copula,yé,,,
mand1436-definiteness,mand1436,definiteness,=ò / =ŋ̀ / à,,,
mand1436-number,mand1436,number,-lú / dóo,,,
mand1436-other,mand1436,other,fó,,,
mand1436-possessive,mand1436,possessive,lá / sòtó,,,
mand1436-relativizer,mand1436,relativizer,"mɛ̂n, mîn",,,
mand1436-spatial,mand1436,spatial,bálá / kɔ́rɔ́ / nǎŋ,,,
mand1436-tense,mand1436,tense,nǔŋ,,,
mand1436-tam,mand1436,tam,kó,,,
mand1436-valency,mand1436,valency,-rí,,,
mori1278-case,mori1278,case,"avek, ek",,,
mian1254-agreement,mian1254,agreement,-ib,,,
mian1254-aspect,mian1254,aspect,-bi / -lo / be- / deibo᷈,,,
mian1254-conjunction,mian1254,conjunction,-b,,,
mian1254-definiteness,mian1254,definiteness,=e,,,
mian1254-gender-classifier,mian1254,gender-classifier,naka / unǎng,,,
mian1254-other,mian1254,other,dim,,,
mian1254-possessive,mian1254,possessive,dim=o bi,,,
mian1254-pronoun,mian1254,pronoun,é,,,
mian1254-quotative,mian1254,quotative,ge,,,
mian1254-spatial,mian1254,spatial,-daa,,,
mian1254-spatial-case,mian1254,spatial-case,dǎang / tem,,,
mian1254-tense,mian1254,tense,-bio / -so,,,
mian1254-valency,mian1254,valency,-ub,,,
pahl1241-conjunction,pahl1241,conjunction,kū,,,
west2369-tense,west2369,tense,kām- / xwāh,,,
moha1258-case,moha1258,case,-awi / -ni,,,
moha1258-conjunction,moha1258,conjunction,ne,,,
moha1258-definiteness,moha1258,definiteness,"ne, n",,,
moha1258-evidential,moha1258,evidential,ia:ken,,,
moha1258-mood,moha1258,mood,-kwé:ni',,,
moha1258-number,moha1258,number,=okon'a,,,
moha1258-other,moha1258,other,=kó:wa,,,
moha1258-spatial,moha1258,spatial,-akon,,,
moha1258-valency,moha1258,valency,-at- / -hst / hkw-,,,
moha1258-word-class-change,moha1258,word-class-change,-akon,,,
anem1248-number,anem1248,number,ondae,,,
nana1257-negation,nana1257,negation,"-e-, -a-",,,
nana1257-number,nana1257,number,"-sal, -sel",,,
nana1257-quotative,nana1257,quotative,=(j)Am,,,
nege1244-aspect,nege1244,aspect,kā,,,
nege1244-tense,nege1244,tense,lo,,,
west2369-aspect,west2369,aspect,rav- / xwāh,,,
fars1255-case,fars1255,case,=rā,,,
fars1255-focus-topic,fars1255,focus-topic,=rā,,,
fars1255-gender-classifier,fars1255,gender-classifier,zan,,,
fars1255-mood,fars1255,mood,be-,,,
fars1255-number,fars1255,number,-hā,,,
west2369-other,west2369,other,tan,,,
fars1255-possessive,fars1255,possessive,=e,,,
west2369-possessive,west2369,possessive,dār-,,,
fars1255-tense,fars1255,tense,mī-,,,
fars1255-valency,fars1255,valency,šod,,,
dari1249-aspect,dari1249,aspect,raw-,,,
nort2980-aspect,nort2980,aspect,"-ru, -ra",,,
nort2980-other,nort2980,other,-y(k)u,,,
warr1258-aspect,warr1258,aspect,-arnda,,,
nyig1240-case,nyig1240,case,-yibur(u),,,
nyul1247-aspect,nyul1247,aspect,"-jid / -na, -n",,,
nyul1247-copula,nyul1247,copula,jirr,,,
nyul1247-definiteness,nyul1247,definiteness,warinyjirr,,,
nyul1247-other,nyul1247,other,warinyjirr,,,
nyul1247-possessive,nyul1247,possessive,-bakand,,,
osse1243-tense,osse1243,tense,-t-,,,
osse1243-valency,osse1243,valency,cæu-,,,
paca1245-case,paca1245,case,-kama,,,
pale1260-aspect,pale1260,aspect,asé,,,
part1239-mood,part1239,mood,"kar-, kird",,,
nucl1276-copula,nucl1276,copula,dəy,,,
fars1255-causative,fars1255,causative,"dā- / kon-, kard",,,
west2369-conjunction,west2369,conjunction,ke,,,
west2369-gender-classifier,west2369,gender-classifier,mard,,,
fars1255-pronoun,fars1255,pronoun,ū,,,
pima1248-agreement,pima1248,agreement,a=,,,
pima1248-aspect,pima1248,aspect,-im / -ka,,,
pima1248-causative,pima1248,causative,-tua / tar,,,
pima1248-conjunction,pima1248,conjunction,-dam / ko,,,
pima1248-definiteness,pima1248,definiteness,(h)ɨmak / ɨg,,,
pima1248-evidential,pima1248,evidential,tua,,,
pima1248-gender-classifier,pima1248,gender-classifier,soig,,,
pima1248-number,pima1248,number,-(i)m,,,
pima1248-possessive,pima1248,possessive,-di/-r / -ga,,,
pima1248-pronoun,pima1248,pronoun,(h)ɨg,,,
pima1248-quotative,pima1248,quotative,as [aš],,,
pima1248-relativizer,pima1248,relativizer,ɨbiga,,,
pima1248-valency,pima1248,valency,a=,,,
pima1248-word-class-change,pima1248,word-class-change,-ka / -kam,,,
poli1260-agreement,poli1260,agreement,-m,,,
slov1268-aspect,slov1268,aspect,mieć,,,
poli1260-valency,poli1260,valency,Zostać,,,
prin1242-tense,prin1242,tense,tava,,,
quec1384-aspect,quec1384,aspect,"-yka(:)-, -ya(:)-",,,
quec1387-case,quec1387,case,waqta,,,
quec1387-conjunction,quec1387,conjunction,čay,,,
quec1386-conjunction,quec1386,conjunction,ni-,,,
quec1386-other,quec1386,other,uma,,,
quec1387-other,quec1387,other,huk,,,
quec1386-spatial,quec1386,spatial,-mu- / -pita / -č̣aw / waša,,,
quec1388-tense,quec1388,tense,-sqa / uša-,,,
quec1388-agreement,quec1388,agreement,-ku,,,
quec1388-aspect,quec1388,aspect,ri-,,,
quec1387-gender-classifier,quec1387,gender-classifier,warmi,,,
quec1388-number,quec1388,number,-ku / -čik,,,
quec1388-pronoun,quec1388,pronoun,runa,,,
quec1387-relativizer,quec1387,relativizer,čay,,,
quec1388-spatial,quec1388,spatial,-manta,,,
rata1244-spatial,rata1244,spatial,mai,,,
roma1327-tense,roma1327,tense,=o (+ să),,,
roma1326-pronoun,roma1326,pronoun,ins,,,
russ1263-agreement,russ1263,agreement,-(o/e)j + V,,,
russ1263-causative,russ1263,causative,dat',,,
russ1263-conjunction,russ1263,conjunction,"-i, -j",,,
russ1263-evidential,russ1263,evidential,vzjat',,,
russ1263-mood,russ1263,mood,moč' / prixodit'sja / pust',,,
russ1263-tense,russ1263,tense,-l / budet / bylo (+ -l-),,,
russ1263-valency,russ1263,valency,-sja,,,
rutu1240-conjunction,rutu1240,conjunction,his xujnɨ,,,
rutu1240-mood,rutu1240,mood,jɨq'a,,,
rutu1240-tense,rutu1240,tense,-si,,,
semn1249-agreement,semn1249,agreement,=eš,,,
sese1246-aspect,sese1246,aspect,"fin, (i)n",,,
sese1246-case,sese1246,case,pran,,,
sese1246-conjunction,sese1246,conjunction,pourdir,,,
sese1246-focus-topic,sese1246,focus-topic,sa,,,
sese1246-number,sese1246,number,bann,,,
sese1246-pronoun,sese1246,pronoun,kanmarad,,,
sese1246-spatial,sese1246,spatial,kot,,,
sese1246-tense,sese1246,tense,pou / ti,,,
sese1246-valency,sese1246,valency,ganny,,,
slov1269-mood,slov1269,mood,nech,,,
sogd1245-aspect,sogd1245,aspect,skwn / δˀr-,,,
sogd1245-copula,sogd1245,copula,(ə)xu,,,
sogd1245-definiteness,sogd1245,definiteness,(ə)xu,,,
sogd1245-number,sogd1245,number,-t,,,
sogd1245-tense,sogd1245,tense,kām,,,
sogd1245-valency,sogd1245,valency,bw-,,,
piji1239-spatial,piji1239,spatial,fastaem,,,
sout2996-other,sout2996,other,-nk(a),,,
stan1288-aspect,stan1288,aspect,andar / estar / haber / ir / seguir / venir,,,
stan1288-case,stan1288,case,a / de,,,
stan1288-causative,stan1288,causative,hacer,,,
stan1288-definiteness,stan1288,definiteness,la / la gente / se / un / unum/-am,,,
stan1288-gender-classifier,stan1288,gender-classifier,-a,,,
stan1288-mood,stan1288,mood,deber / haber,,,
stan1288-number,stan1288,number,-s,,,
stan1288-other,stan1288,other,se,,,
stan1288-possessive,stan1288,possessive,de / mi / tener,,,
stan1288-tense,stan1288,tense,acabar (de) / ir (a),,,
stan1288-valency,stan1288,valency,quedar / se / ser,,,
sran1240-conjunction,sran1240,conjunction,taki,,,
sran1240-definiteness,sran1240,definiteness,a / wan,,,
sran1240-spatial,sran1240,spatial,tapu,,,
mala1544-case,mala1544,case,-pa,,,
taba1259-agreement,taba1259,agreement,-vuz,,,
taba1259-aspect,taba1259,aspect,ʁ-,,,
taba1259-conjunction,taba1259,conjunction,k'uri,,,
taba1259-number,taba1259,number,-pi,,,
taji1246-aspect,taji1246,aspect,=po,,,
taji1246-gender-classifier,taji1246,gender-classifier,bua,,,
taji1246-relativizer,taji1246,relativizer,to,,,
taly1247-focus-topic,taly1247,focus-topic,=m,,,
taly1247-possessive,taly1247,possessive,ča-,,,
jude1256-conjunction,jude1256,conjunction,=ho,,,
jude1256-valency,jude1256,valency,omor-,,,
