ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
emai-spatial-case,emai,spatial-case,ye / ze / ɛ́kɛ́ìn,,,
emai-valency,emai,valency,égbè,,,
emai-word-class-change,emai,word-class-change,gba,,,
estonian-case,estonian,case,=ga,,,
estonian-evidential,estonian,evidential,-va(-t),,,
even-agreement,even,agreement,"-m / -w,-u,-bu",,,
even-aspect,even,aspect,-d'-,,,
even-case,even,case,-du / -gA / -gi.li,,,
even-causative,even,causative,-wkAn,,,
even-mood,even,mood,-dA / -sči-,,,
even-negation,even,negation,ba-,,,
even-number,even,number,-l,,,
even-other,even,other,-k(A),,,
even-pronoun,even,pronoun,noŋan,,,
even-spatial,even,spatial,-ne-,,,
even-spatial-case,even,spatial-case,-lA,,,
even-tense,even,tense,-d'i-,,,
even-valency,even,valency,"-w-, -m-",,,
evenki-aspect,evenki,aspect,-soo-,,,
finnish-case,finnish,case,-mpa / saa(-kka),,,
finnish-conjunction,finnish,conjunction,-i,,,
finnish-definiteness,finnish,definiteness,yksi,,,
finnish-mood,finnish,mood,< -' > / lie-,,,
finnish-other,finnish,other,=kO,,,
finnish-spatial-case,finnish,spatial-case,-ssA (?),,,
finnish-word-class-change,finnish,word-class-change,"-a, -ä / -ke- / -ta-, -t.ta-",,,
french-mood,french,mood,allons,,,
french-pronoun,french,pronoun,on,,,
garhwali-case,garhwali,case,le/-l,,,
garhwali-quotative,garhwali,quotative,bal,,,
garhwali-spatial,garhwali,spatial,"bāt̩i, bāt̩",,,
german-conjunction,german,conjunction,dass / wo / zu,,,
german-definiteness,german,definiteness,der / ein,,,
german-mood,german,mood,doch / kriegen / würde,,,
german-other,german,other,Mann,,,
german-possessive,german,possessive,von,,,
german-pronoun,german,pronoun,Sie / ein(-er) / man,,,
german-relativizer,german,relativizer,der / welcher,,,
german-tense,german,tense,(ge-...-t) haben / werden,,,
german-valency,german,valency,(ge-...-t) werden / bekommen / sich,,,
german-word-class-change,german,word-class-change,zu,,,
guadelopeancreole-pronoun,guadelopeancreole,pronoun,mwen,,,
guineabissaukriyol-definiteness,guineabissaukriyol,definiteness,utru,,,
guyanais-pronoun,guyanais,pronoun,kompannyen,,,
haitiancreole-aspect,haitiancreole,aspect,ap / konn,,,
haitiancreole-definiteness,haitiancreole,definiteness,=la,,,
haitiancreole-number,haitiancreole,number,yo,,,
hindi-aspect,hindi,aspect,cuknā / karnā / lagnā / rahnā,,,
hindi-case,hindi,case,dvārā / ko / ne / pās,,,
hindi-causative,hindi,causative,denā / karnā,,,
hindi-conjunction,hindi,conjunction,"-kar, -ke / ki / to",,,
hindi-focus-topic,hindi,focus-topic,apnī / to,,,
hindi-mood,hindi,mood,cāhie / honā / paṛnā / pānā / saknā / ānā,,,
hindi-possessive,hindi,possessive,kā,,,
hindi-pronoun,hindi,pronoun,āp,,,
hindi-relativizer,hindi,relativizer,to,,,
hindi-spatial,hindi,spatial,pīcche / se,,,
hindi-tense,hindi,tense,-gā,,,
hindi-valency,hindi,valency,apne / honā / jānā,,,
hoocak-agreement,hoocak,agreement,"wąągá-, wąągá-...-wi",,,
hoocak-aspect,hoocak,aspect,-he / =(h)ak/=(h)ąk / =ke,,,
hoocak-case,hoocak,case,ru-,,,
hoocak-conjunction,hoocak,conjunction,='ų / =ga,,,
hoocak-definiteness,hoocak,definiteness,=(h)ižą / =ra,,,
hoocak-focus-topic,hoocak,focus-topic,=gi / =ži,,,
hoocak-gender-classifier,hoocak,gender-classifier,-wį / =ga,,,
hoocak-mood,hoocak,mood,=re,,,
hoocak-number,hoocak,number,-wi,,,
hoocak-other,hoocak,other,"=nįk, =įk",,,
hoocak-pronoun,hoocak,pronoun,'ee,,,
hoocak-quotative,hoocak,quotative,=že/=še,,,
hoocak-spatial-case,hoocak,spatial-case,eeja,,,
hoocak-word-class-change,hoocak,word-class-change,=re,,,
huanca-definiteness,huanca,definiteness,"-kaʔ, -ka:",,,
hungarian-definiteness,hungarian,definiteness,a/z,,,
hungarian-spatial,hungarian,spatial,-(V)n,,,
hungarian-spatial-case,hungarian,spatial-case,bel-,,,
hungarian-tense,hungarian,tense,=kor / fog,,,
italian-aspect,italian,aspect,andare,,,
italian-conjunction,italian,conjunction,quando,,,
italian-mood,italian,mood,arrivare,,,
italian-pronoun,italian,pronoun,"ci / fare / lui, egli",,,
italian-relativizer,italian,relativizer,dove,,,
italian-valency,italian,valency,veder-si (+V),,,
jamaican-tense,jamaican,tense,wehn,,,
japhug-aspect,japhug,aspect,"pɯ-, pjɤ-",,,
japhug-case,japhug,case,ɯ-rca / ɯ-ɕki,,,
japhug-causative,japhug,causative,sɯβzu,,,
japhug-conjunction,japhug,conjunction,apɯŋu / me / núndʐa / nɯmga / ɯspa,,,
japhug-evidential,japhug,evidential,ku- / rcanɯ / ɲɯ-,,,
japhug-focus-topic,japhug,focus-topic,jiɕqha / pɯpɯŋunɤ / ŋu,,,
japhug-number,japhug,number,=ni,,,
japhug-other,japhug,other,-pɯ / -ʑo,,,
japhug-pronoun,japhug,pronoun,nɯ / tɯrme,,,
japhug-spatial,japhug,spatial,"ɕɯ-, ɕ-, s-, z- / ɣɯ-",,,
japhug-valency,japhug,valency,-ʑɣɤ- / rɤ-,,,
jubaarabic-causative,jubaarabic,causative,amulu,,,
jula-possessive,jula,possessive,tá,,,
ket-agreement,ket,agreement,-du / -jə / -ŋ,,,
ket-aspect,ket,aspect,-bɛt / -iŋ / -ja- + -aj,,,
ket-case,ket,case,-a / -an,,,
ket-causative,ket,causative,-q-...-it,,,
ket-conjunction,ket,conjunction,-kupka / bila / sim / ø,,,
ket-mood,ket,mood,qān,,,
ket-number,ket,number,-(V)ŋ / -ŋ,,,
ket-relativizer,ket,relativizer,qorɛ,,,
ket-spatial,ket,spatial,=ʌʌd=,,,
ket-spatial-case,ket,spatial-case,=bal=,,,
ket-tense,ket,tense,-in / qam,,,
ket-valency,ket,valency,-k-,,,
khmer-aspect,khmer,aspect,cɔp / haǝy / nɤ̀u / tɤ̀u,,,
khmer-case,khmer,case,cì:ǝ / cì:ǝmù:ǝynɯ̒ŋ / daoy / dɔl / ta:m / yɔ̀:k / Ɂaoy,,,
khmer-causative,khmer,causative,thvɤ̀ / Ɂaoy,,,
khmer-conjunction,khmer,conjunction,cì:ǝ / daoy / haǝy(-nɯ̒ŋ) / rù:ǝc / Ɂaoy,,,
khmer-definiteness,khmer,definiteness,mù:ǝy / nùh,,,
khmer-gender-classifier,khmer,gender-classifier,kba:l,,,
khmer-mood,khmer,mood,ba:n / tɤ̀u,,,
khmer-other,khmer,other,cì:ǝ,,,
khmer-possessive,khmer,possessive,rǝbɔh,,,
khmer-quotative,khmer,quotative,cì:ǝ / tha:,,,
khmer-spatial,khmer,spatial,ceɲ / mɔ̀:k / nɤ̀u / tɤ̀u,,,
khmer-spatial-case,khmer,spatial-case,dɔl / kha:ŋ- / mɔ̀:k / ta:m / tɤ̀u,,,
khmer-tense,khmer,tense,ba:n / dɔl,,,
khmer-valency,khmer,valency,khlu:ǝn,,,
khmer-word-class-change,khmer,word-class-change,cì:ǝ / daoy,,,
kitamaninka-aspect,kitamaninka,aspect,-nín / nànín,,,
kitamaninka-tense,kitamaninka,tense,tèré,,,
korean-aspect,korean,aspect,-e.ci- / -e.ka- / -e.mek- / -e.o- / -ko.ancass / -ko.iss- / -kon.ha- / e.noh-,,,
korean-case,korean,case,-(ul)kac(i)ko / -(ul)wihay / -(ul/ey) ttala / -chelem / -e.cwu- / -ey / -kkeyse / -pota / -tasiphi,,,
korean-causative,korean,causative,-key.ha-,,,
korean-conjunction,korean,conjunction,-e.kacko / -l kes / -n.twiey / -ntey / -tako,,,
korean-copula,korean,copula,i-,,,
korean-evidential,korean,evidential,-l.tus.ha- / -na/kka.siph-,,,
korean-focus-topic,korean,focus-topic,-ketun,,,
korean-gender-classifier,korean,gender-classifier,mali / son,,,
korean-mood,korean,mood,-(e)ya.ha- / -(i)nama / -ko.siph- / -l.key / -l.swu(to).iss- / -l.they- / -lkka.po- / -lye(ko)ha- / -myen.an.toy- / -myen.toy- / -nun.pep.i- / thullim.eps-,,,
korean-number,korean,number,han,,,
korean-other,korean,other,"-aci,-akwi / -cocha / -lkkapwa / -mace / -meli / han / imca / kutuy / sosin",,,
korean-possessive,korean,possessive,-uy,,,
korean-pronoun,korean,pronoun,"-sAp-, -zAp-, -cAp, -Ap- / -si- / ha- / i.salam",,,
korean-relativizer,korean,relativizer,-n,,,
korean-spatial,korean,spatial,-e.ka-,,,
korean-spatial-case,korean,spatial-case,(-uy) yephey / -(uy).twiey / -poko / -pwuthe,,,
korean-tense,korean,tense,-eys- / -l.kesi-,,,
korean-tam,korean,tam,-l.ppen.ha-,,,
korean-valency,korean,valency,-e.ci- / -pat-,,,
korean-word-class-change,korean,word-class-change,cikyeng / kes,,,
kott-agreement,kott,agreement,"-aŋ, -u, -toŋ, -oŋ",,,
kott-spatial,kott,spatial,-(ŋ)ha:t,,,
koyaga-mood,koyaga,mood,kó,,,
kryz-aspect,kryz,aspect,-ra ʕaǯa,,,
kryz-causative,kryz,causative,vujiz,,,
kryz-number,kryz,number,liji,,,
kryz-tense,kryz,tense,-ija,,,
kurdishkurmanji-definiteness,kurdishkurmanji,definiteness,-ek,,,
kurdishsorani-definiteness,kurdishsorani,definiteness,-ak,,,
lezgian-aspect,lezgian,aspect,"-nwa / -zma / q(i)-, χ(u)-, -χ-",,,
lezgian-case,lezgian,case,pataldi,,,
lezgian-conjunction,lezgian,conjunction,luhuz,,,
lezgian-definiteness,lezgian,definiteness,xajit'a꞊ni,,,
lezgian-evidential,lezgian,evidential,-lda,,,
lezgian-negation,lezgian,negation,sa,,,
lezgian-quotative,lezgian,quotative,(-t'a) akːʷ-,,,
lezgian-tense,lezgian,tense,-na,,,
lezgian-valency,lezgian,valency,xun,,,
lezgian-word-class-change,lezgian,word-class-change,-z,,,
lowersorbian-copula,lowersorbian,copula,daś,,,
lowersorbian-mood,lowersorbian,mood,daś,,,
luri-number,luri,number,-gal,,,
macedonian-conjunction,macedonian,conjunction,neka,,,
macedonian-definiteness,macedonian,definiteness,-ov,,,
makassarese-definiteness,makassarese,definiteness,-a,,,
manchu-other,manchu,other,-ŋgi,,,
mandarin-aspect,mandarin,aspect,-guo < 过(過) > / -le <了 > / -zhe < 着 > / dào < 到 > / jiàn < 见 > / le <了 > / shàng < 上 > / wán < 完 > / zài < 在 >,,,
mandarin-case,mandarin,case,bǎ < 把 > / dào < 到 > / gēn < 跟 > / gěi < 给 >,,,
mandarin-copula,mandarin,copula,shì < 是 >,,,
mandarin-gender-classifier,mandarin,gender-classifier,bǎ < 把 > / gè < 个 > / shēn < 身 > / shŏu < 手 > / tóu < 头 >,,,
mandarin-mood,mandarin,mood,de < 得 > / néng < 能 > / yào < 要 >,,,
mandarin-number,mandarin,number,yi <一 >,,,
mandarin-pronoun,mandarin,pronoun,rén < 人 >,,,
mandarin-spatial,mandarin,spatial,lái < 来 > / qù < 去 > / shàng < 上 >,,,
mandarin-spatial-case,mandarin,spatial-case,bèi < 背 > / gēn < 跟 > / zài < 在 >,,,
mandarin-tense,mandarin,tense,huì < 会(會) > / yào < 要 >,,,
mandarin-valency,mandarin,valency,bèi < 被 > / gěi < 给 >,,,
mandinka-agreement,mandinka,agreement,"ŋà, ŋá",,,
mandinka-aspect,mandinka,aspect,bòyí / kà / làfí,,,
mandinka-case,mandinka,case,lá,,,
mandinka-causative,mandinka,causative,-ndí,,,
mandinka-conjunction,mandinka,conjunction,-lá / dóróŋ / ko / kó / à yè à tàrá,,,
mandinka-copula,mandinka,copula,yé,,,
mandinka-definiteness,mandinka,definiteness,=ò / =ŋ̀ / à,,,
mandinka-mood,mandinka,mood,fó / làfí,,,
mandinka-number,mandinka,number,-lú / dóo,,,
mandinka-other,mandinka,other,fó,,,
mandinka-possessive,mandinka,possessive,lá / sòtó,,,
mandinka-relativizer,mandinka,relativizer,"mɛ̂n, mîn",,,
mandinka-spatial,mandinka,spatial,bálá / kɔ́rɔ́ / nǎŋ,,,
mandinka-spatial-case,mandinka,spatial-case,yǎa,,,
mandinka-tense,mandinka,tense,nǔŋ,,,
mandinka-tam,mandinka,tam,kó,,,
mandinka-valency,mandinka,valency,-rí,,,
maninkamori-aspect,maninkamori,aspect,"bárá, bádá",,,
mauritiancreole-case,mauritiancreole,case,"avek, ek",,,
mian-agreement,mian,agreement,-ib,,,
mian-aspect,mian,aspect,-bi / -lo / be- / deibo᷈,,,
mian-conjunction,mian,conjunction,-b,,,
mian-definiteness,mian,definiteness,=e,,,
mian-gender-classifier,mian,gender-classifier,naka / unǎng,,,
mian-other,mian,other,dim,,,
mian-possessive,mian,possessive,dim=o bi,,,
mian-pronoun,mian,pronoun,é,,,
mian-quotative,mian,quotative,ge,,,
mian-spatial,mian,spatial,-daa,,,
mian-spatial-case,mian,spatial-case,dǎang / tem,,,
mian-tense,mian,tense,-bio / -so,,,
mian-valency,mian,valency,-ub,,,
middlepersian-conjunction,middlepersian,conjunction,kū,,,
middlepersian-tense,middlepersian,tense,kām-,,,
mohawk-case,mohawk,case,-awi / -ni,,,
mohawk-conjunction,mohawk,conjunction,ne,,,
mohawk-definiteness,mohawk,definiteness,"ne, n",,,
mohawk-evidential,mohawk,evidential,ia:ken,,,
mohawk-mood,mohawk,mood,-kwé:ni',,,
mohawk-number,mohawk,number,=okon'a,,,
mohawk-other,mohawk,other,=kó:wa,,,
mohawk-spatial,mohawk,spatial,-akon,,,
mohawk-valency,mohawk,valency,-at- / -hst / hkw-,,,
mohawk-word-class-change,mohawk,word-class-change,-akon,,,
mori-number,mori,number,ondae,,,
nanai-negation,nanai,negation,"-e-, -a-",,,
nanai-number,nanai,number,"-sal, -sel",,,
nanai-quotative,nanai,quotative,=(j)Am,,,
negerhollands-aspect,negerhollands,aspect,kā,,,
negerhollands-tense,negerhollands,tense,lo,,,
newpersian-aspect,newpersian,aspect,rav- / xwāh,,,
newpersian-case,newpersian,case,=rā,,,
newpersian-focus-topic,newpersian,focus-topic,=rā,,,
newpersian-gender-classifier,newpersian,gender-classifier,zan,,,
newpersian-mood,newpersian,mood,be-,,,
newpersian-number,newpersian,number,-hā,,,
newpersian-other,newpersian,other,tan,,,
newpersian-possessive,newpersian,possessive,=e / dār-,,,
newpersian-tense,newpersian,tense,mī- / xwāh,,,
newpersian-valency,newpersian,valency,šod,,,
newpersianafghan-aspect,newpersianafghan,aspect,raw-,,,
northjuninquechua-aspect,northjuninquechua,aspect,"-ru, -ra",,,
northjuninquechua-other,northjuninquechua,other,-y(k)u,,,
nyigina-aspect,nyigina,aspect,-arnda,,,
nyigina-case,nyigina,case,-yibur(u),,,
nyulnyul-aspect,nyulnyul,aspect,"-jid / -na, -n",,,
nyulnyul-copula,nyulnyul,copula,jirr,,,
nyulnyul-definiteness,nyulnyul,definiteness,warinyjirr,,,
nyulnyul-other,nyulnyul,other,warinyjirr,,,
nyulnyul-possessive,nyulnyul,possessive,-bakand,,,
ossetic-tense,ossetic,tense,-t-,,,
ossetic-valency,ossetic,valency,cæu-,,,
pacaraosquechua-case,pacaraosquechua,case,-kama,,,
palenquero-aspect,palenquero,aspect,asé,,,
parthian-mood,parthian,mood,"kar-, kird",,,
pashto-copula,pashto,copula,dəy,,,
persian-causative,persian,causative,"dā- / kon-, kard",,,
persian-conjunction,persian,conjunction,ke,,,
persian-gender-classifier,persian,gender-classifier,mard,,,
persian-pronoun,persian,pronoun,ū,,,
pimabajo-agreement,pimabajo,agreement,a=,,,
pimabajo-aspect,pimabajo,aspect,-im / -ka,,,
pimabajo-causative,pimabajo,causative,-tua / tar,,,
pimabajo-conjunction,pimabajo,conjunction,-dam / ko,,,
pimabajo-definiteness,pimabajo,definiteness,(h)ɨmak / ɨg,,,
pimabajo-evidential,pimabajo,evidential,tua,,,
pimabajo-gender-classifier,pimabajo,gender-classifier,soig,,,
pimabajo-number,pimabajo,number,-(i)m,,,
pimabajo-possessive,pimabajo,possessive,-di/-r / -ga,,,
pimabajo-pronoun,pimabajo,pronoun,(h)ɨg,,,
pimabajo-quotative,pimabajo,quotative,as [aš],,,
pimabajo-relativizer,pimabajo,relativizer,ɨbiga,,,
pimabajo-valency,pimabajo,valency,a=,,,
pimabajo-word-class-change,pimabajo,word-class-change,-ka / -kam,,,
polish-agreement,polish,agreement,-m,,,
polish-aspect,polish,aspect,mieć,,,
polish-valency,polish,valency,Zostać,,,
principense-tense,principense,tense,tava,,,
quechuai-aspect,quechuai,aspect,"-yka(:)-, -ya(:)-",,,
quechuai-case,quechuai,case,waqta,,,
quechuai-conjunction,quechuai,conjunction,ni- / čay,,,
quechuai-other,quechuai,other,huk / uma,,,
quechuai-spatial,quechuai,spatial,-mu- / -pita / -č̣aw / waša,,,
quechuai-tense,quechuai,tense,uša-,,,
quechuaii-agreement,quechuaii,agreement,-ku,,,
quechuaii-aspect,quechuaii,aspect,ri-,,,
quechuaii-gender-classifier,quechuaii,gender-classifier,warmi,,,
quechuaii-number,quechuaii,number,-ku / -čik,,,
quechuaii-pronoun,quechuaii,pronoun,runa,,,
quechuaii-relativizer,quechuaii,relativizer,čay,,,
quechuaii-spatial,quechuaii,spatial,-manta,,,
quechuaii-tense,quechuaii,tense,-sqa,,,
ratahan-spatial,ratahan,spatial,mai,,,
romanian-tense,romanian,tense,=o (+ să),,,
romansh-pronoun,romansh,pronoun,ins,,,
russian-agreement,russian,agreement,-(o/e)j + V,,,
russian-causative,russian,causative,dat',,,
russian-conjunction,russian,conjunction,"-i, -j",,,
russian-evidential,russian,evidential,vzjat',,,
russian-mood,russian,mood,moč' / prixodit'sja / pust',,,
russian-tense,russian,tense,-l / budet / bylo (+ -l-),,,
russian-valency,russian,valency,-sja,,,
rutul-conjunction,rutul,conjunction,his xujnɨ,,,
rutul-mood,rutul,mood,jɨq'a,,,
rutul-tense,rutul,tense,-si,,,
semnani-agreement,semnani,agreement,=eš,,,
seychellescreole-aspect,seychellescreole,aspect,"fin, (i)n",,,
seychellescreole-case,seychellescreole,case,pran,,,
seychellescreole-conjunction,seychellescreole,conjunction,pourdir,,,
seychellescreole-focus-topic,seychellescreole,focus-topic,sa,,,
seychellescreole-number,seychellescreole,number,bann,,,
seychellescreole-pronoun,seychellescreole,pronoun,kanmarad,,,
seychellescreole-spatial,seychellescreole,spatial,kot,,,
seychellescreole-tense,seychellescreole,tense,pou / ti,,,
seychellescreole-valency,seychellescreole,valency,ganny,,,
slovak-mood,slovak,mood,nech,,,
sogdian-aspect,sogdian,aspect,δˀr-,,,
sogdian-copula,sogdian,copula,(ə)xu,,,
sogdian-definiteness,sogdian,definiteness,(ə)xu,,,
sogdian-number,sogdian,number,-t,,,
sogdian-tense,sogdian,tense,kām,,,
sogdian-valency,sogdian,valency,bw-,,,
sogdianmanichean-aspect,sogdianmanichean,aspect,skwn,,,
solomonislandspijin-spatial,solomonislandspijin,spatial,fastaem,,,
southernaymara-other,southernaymara,other,-nk(a),,,
spanish-aspect,spanish,aspect,andar / estar / haber / ir / seguir / venir,,,
spanish-case,spanish,case,a / de,,,
spanish-causative,spanish,causative,hacer,,,
spanish-conjunction,spanish,conjunction,que,,,
spanish-definiteness,spanish,definiteness,la / la gente / se / un / unum/-am,,,
spanish-gender-classifier,spanish,gender-classifier,-a,,,
spanish-mood,spanish,mood,deber / haber,,,
spanish-number,spanish,number,-s,,,
spanish-other,spanish,other,se,,,
spanish-possessive,spanish,possessive,de / mi / tener,,,
spanish-relativizer,spanish,relativizer,que,,,
spanish-tense,spanish,tense,acabar (de) / ir (a),,,
spanish-valency,spanish,valency,quedar / se / ser,,,
sranan-conjunction,sranan,conjunction,taki,,,
sranan-definiteness,sranan,definiteness,a / wan,,,
sranan-spatial,sranan,spatial,tapu,,,
srilankaportugese-case,srilankaportugese,case,-pa,,,
tabasaran-agreement,tabasaran,agreement,-vuz,,,
tabasaran-aspect,tabasaran,aspect,ʁ-,,,
tabasaran-conjunction,tabasaran,conjunction,k'uri,,,
tabasaran-number,tabasaran,number,-pi,,,
tajio-aspect,tajio,aspect,=po,,,
tajio-gender-classifier,tajio,gender-classifier,bua,,,
tajio-relativizer,tajio,relativizer,to,,,
talyshi-focus-topic,talyshi,focus-topic,=m,,,
talyshi-possessive,talyshi,possessive,ča-,,,
tatjewish-conjunction,tatjewish,conjunction,=ho,,,
tatjewish-valency,tatjewish,valency,omor-,,,
tatmuslim-mood,tatmuslim,mood,(b-)il,,,
tatmuslim-tense,tatmuslim,tense,ba-V(PST)-an=üm,,,
ternatechabacano-pronoun,ternatechabacano,pronoun,hugá,,,
thai-aspect,thai,aspect,sèt / yùu,,,
thai-case,thai,case,(khâŋ)khâaŋ / hâj / taam / Ɂaw,,,
thai-causative,thai,causative,hâj / tham,,,
thai-conjunction,thai,conjunction,hâj / lɛ̒Ɂ / maa / thy̌ŋ,,,
thai-definiteness,thai,definiteness,nán / nỳŋ,,,
thai-gender-classifier,thai,gender-classifier,khon / lûuk / lăŋ / tua,,,
thai-mood,thai,mood,dâj / pen,,,
thai-other,thai,other,pen,,,
thai-possessive,thai,possessive,khɔ̌ɔŋ,,,
thai-quotative,thai,quotative,wâa,,,
thai-spatial,thai,spatial,lăŋ / maa / paj,,,
thai-spatial-case,thai,spatial-case,càak / khâŋ / maa / paj / taam / thy̌ŋ / Ɂɔ̀ɔk,,,
