ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
bhojpuri-number,bhojpuri,number,PLURAL marker for animates / PLURAL marker for inanimates,,man / sab,
bhojpuri-tense,bhojpuri,tense,PRESENT / PAST ('IMPERFECT'),,bāt̩ / rahnā,
bislama-aspect,bislama,aspect,COMPLETIVE Aspect,,finis,
bolivianquechua-copula,bolivianquechua,copula,"EXISTENTIAL ('to be', 'to live')",,tiya-,
brazilianportuguese-aspect,brazilianportuguese,aspect,HABITUAL,,viver,
budugh-causative,budugh,causative,CAUSATIVE,,vowel change in stem (low back V to high front V),
bulgarian-mood,bulgarian,mood,IRREALIS marker (verbal proclitic),,da,
bulgarian-tense,bulgarian,tense,FUTURE aux/PARTICLE,,šte,
catalan-aspect,catalan,aspect,COMPLETIVE (aux),,acabar,
catalan-spatial,catalan,spatial,ANDATIVE,,anar,
catalan-tense,catalan,tense,PAST,,ir,
cherokee-tense,cherokee,tense,FUTURE,,t(a)-,
chorasmian-mood,chorasmian,mood,POTENTIAL (particle),,=k,
creolese-pronoun,creolese,pronoun,RECIPROCAL,,matii,
croatianserbian-conjunction,croatianserbian,conjunction,COMPLEMENTIZER,,da,
croatianserbian-mood,croatianserbian,mood,PROHIBITIVE aux,,nemoj,
czech-valency,czech,valency,recipient PASSIVE,,dostat,
dakhinihindi-other,dakhinihindi,other,PERSONAL PRONOUN (1 person inclusive),,āpan,
dakhinihindi-quotative,dakhinihindi,quotative,QUOTATIVE marker,,bolke,
dakhinihindi-relativizer,dakhinihindi,relativizer,RELATIVIZER,,so,
diuindoportuguese-case,diuindoportuguese,case,DATIVE marker,,pə,
diuindoportuguese-number,diuindoportuguese,number,PLURAL,,tud,
diuindoportuguese-possessive,diuindoportuguese,possessive,POSSESSIVE PRONOUN,,del,
earlyjudeopersian-tense,earlyjudeopersian,tense,FUTURE,,be-,
earlysranan-aspect,earlysranan,aspect,PROGRESSIVE,,de,
eastkhantic-case,eastkhantic,case,ERGATIVE case,,-na,
ecuadorianquichua-other,ecuadorianquichua,other,purpose of motion (associated motion),,-gri-,
emai-aspect,emai,aspect,against' ('momentary impact'),,gbe,
emai-causative,emai,causative,CAUSATIVE,,rɛ,
emai-conjunction,emai,conjunction,('correlative') conjunction,,khì,
emai-focus-topic,emai,focus-topic,exhaustive (discourse) particle ('only'),,ɔ̀kpá,
emai-gender-classifier,emai,gender-classifier,MALE / FEMALE,,ɔ́mɔ̀hè / òkpòsò,
emai-mood,emai,mood,carefully / deliberately',,degbè / dabɔ̀,
emai-negation,emai,negation,"try, feign, pretend' ('cancel event occurence') / in vain' (deactivate event fulfilment: adverbial)",,fee ghoo / ba kun,
emai-number,emai,number,a lot' ('absolute quantitative intensification'),,zemi,
emai-other,emai,other,against' ('oblique contact') / onto' ('suspended attachment') / 'too much' ('excessive quantitive achievement') / emphatic subject REFLEXIVE / 'same',,gɔn / khuan / gbe / dobɔ̀ / ɔ̀kpá,
emai-pronoun,emai,pronoun,RECIPROCAL PRONOUN / Pro-Verb / INDEFINITE Pro,,égbè / u / émì,
emai-spatial,emai,spatial,(on the) bottom of' / (on)to/against' ('affixed attachment') / VENITIVE / to the end/top' ('terminal achievement'; postverbal) / 'up',,òtɔ̀ì / baa / re / so / úhùnmì,
emai-spatial-case,emai,spatial-case,"inside' / DATIVE/ALLATIVE marker/prep. / in, into' ('inclusive attachment')",,ɛ́kɛ́ìn / ye / ze,
emai-valency,emai,valency,REFLEXIVE PRONOUN,,égbè,
emai-word-class-change,emai,word-class-change,together' ('COLLECTIVE'),,gba,
estonian-case,estonian,case,COMITATIVE,,=ga,
estonian-evidential,estonian,evidential,"""oblique mood"" (EVIDENTIAL)",,-va(-t),
even-agreement,even,agreement,POSSESSIVE AGREEMENT (here: 1SG) / (Verbal) Subject AGREEMENT (here: 1SG),,"-w,-u,-bu / -m",
even-aspect,even,aspect,PROGRESSIVE,,-d'-,
even-case,even,case,DATIVE-LOCATIVE / COMITATIVE ('by the side of') / DESIGNATIVE Case,,-du / -gi.li / -gA,
even-causative,even,causative,CAUSATIVE,,-wkAn,
even-mood,even,mood,DESIDERATIVE / (distant) IMPERATIVE,,-sči- / -dA,
even-negation,even,negation,MODALITY marker (‚not want'),,ba-,
even-number,even,number,PLURAL,,-l,
even-other,even,other,PREVENTIVE,,-k(A),
even-pronoun,even,pronoun,3SG PRONOUN,,noŋan,
even-spatial,even,spatial,VENTIVE,,-ne-,
even-spatial-case,even,spatial-case,LOCATIVE,,-lA,
even-tense,even,tense,FUTURE,,-d'i-,
even-valency,even,valency,PASSIVE voice,,"-w-, -m-",
evenki-aspect,evenki,aspect,ATTENUATIVE,,-soo-,
finnish-case,finnish,case,COMPARATIVE / postposition 'until',,-mpa / saa(-kka),
finnish-conjunction,finnish,conjunction,CONDITIONAL mood,,-i,
finnish-definiteness,finnish,definiteness,INDEFINITE article,,yksi,
finnish-mood,finnish,mood,IMPERATIVE (2SG) / POTENTIALIS,,< -' > / lie-,
finnish-other,finnish,other,INTERROGATION,,=kO,
finnish-spatial-case,finnish,spatial-case,INESSIVE case,,-ssA (?),
finnish-word-class-change,finnish,word-class-change,VERBALIZER / INFINITIVE marker / Deriving Adj from Verbals,,"-ta-, -t.ta- / -a, -ä / -ke-",
french-mood,french,mood,HORTATIVE (invariable) (1st person plural),,allons,
french-pronoun,french,pronoun,INDEFINITE PRONOUN,,on,
garhwali-case,garhwali,case,ERGATIVE case marker,,le/-l,
garhwali-quotative,garhwali,quotative,QUOTATIVE marker,,bal,
garhwali-spatial,garhwali,spatial,ABLATIVE,,"bāt̩i, bāt̩",
german-conjunction,german,conjunction,PURPOSE preposition / COMPLEMENTIZER (with finite clauses) / adverbial clause marker,,zu / dass / wo,
german-definiteness,german,definiteness,DEFINITE ARTICLE / INDEFINITE article (here: masculine),,der / ein,
german-mood,german,mood,SUBJUNCTIVE (periphrastic SUBJUNCTIVE) / MODAL particle (implying shared knowledge) / 'succeed',,würde / doch / kriegen,
german-other,german,other,EXCLAMATION,,Mann,
german-possessive,german,possessive,attributive POSSESSION (preposition),,von,
german-pronoun,german,pronoun,INDEFINITE PRONOUN / INDEFINITE PRONOUN (-NOM.SG.M) / 'you' (PERSONAL PRONOUN 2SG/PL HONORIFIC),,man / ein(-er) / Sie,
german-relativizer,german,relativizer,RELATIVIZER (RELATIVE PRONOUN) / RELATIVIZER (RELATIVE PRONOUN),,welcher / der,
german-tense,german,tense,PAST / FUTUTRE aux,,(ge-...-t) haben / werden,
german-valency,german,valency,PASSIVE aux / PASSIVE aux (recipient passive) / ANTICAUSATIVE,,(ge-...-t) werden / bekommen / sich,
german-word-class-change,german,word-class-change,INFINITIVE marker,,zu,
guadelopeancreole-pronoun,guadelopeancreole,pronoun,OBJECT PRONOUN,,mwen,
guineabissaukriyol-definiteness,guineabissaukriyol,definiteness,INDEFINITE ARTICLE,,utru,
guyanais-pronoun,guyanais,pronoun,RECIPROCAL,,kompannyen,
haitiancreole-aspect,haitiancreole,aspect,PROGRESSIVE / HABITUAL,,ap / konn,
haitiancreole-definiteness,haitiancreole,definiteness,DEFINITE ARTICLE,,=la,
haitiancreole-number,haitiancreole,number,PLURAL (particle),,yo,
hindi-aspect,hindi,aspect,DURATIVE continuative / PROGRESSIVE / HABITUAL /FREQUENTATIVE / TERMINATIVE / INCHOATIVE,,rahnā / rahnā / karnā / cuknā / lagnā,
hindi-case,hindi,case,DATIVE case marker / ACCUSATIVE case marker / ERGATIVE case marker / 'by (means of)' / near (SPATIAL postposition),,ko / ko / ne / dvārā / pās,
hindi-causative,hindi,causative,TRANSITIVITY/CAUSATIVE marker / PERMISSIVE CAUSATION aux,,karnā / denā,
hindi-conjunction,hindi,conjunction,"alternative QUESTION marker ('or') / CONJUNCTION ('then, so') / CONVERB marker",,"ki / to / -kar, -ke",
hindi-focus-topic,hindi,focus-topic,"FOCUS, EMPHATIC marker (of possessor) / TOPIC (Contrastive topic particle)",,apnī / to,
hindi-mood,hindi,mood,"constraining OBLIGATION ('be obliged to, have to') / Specific DEONTIC OBLIGATION 'must' / default POSSIBILITY 'can, may' / POSSIBILITY mood ""can"" ""succeed"" / ABILITY mood ""be able"" / OBLIGATION ""should""",,paṛnā / honā / saknā / pānā / ānā / cāhie,
hindi-possessive,hindi,possessive,GENITIVE marker,,kā,
hindi-pronoun,hindi,pronoun,PERSONAL PRONOUN (2. person HONORIFIC),,āp,
hindi-relativizer,hindi,relativizer,RELATIVIZER (Correlative after a relative),,to,
hindi-spatial,hindi,spatial,ABLATIVE / behind (SPATIAL postposition),,se / pīcche,
hindi-tense,hindi,tense,FUTURE (suffix),,-gā,
hindi-valency,hindi,valency,REFLEXIVE 'self' / INTRANSITIVE/MEDIO-PASSIVE marker / PASSIVE voice marker (transitive and intransitive),,apne / honā / jānā,
hoocak-agreement,hoocak,agreement,first person DUAL/PLURAL (inclusive) UNDERGOER prefix,,"wąągá-, wąągá-...-wi",
hoocak-aspect,hoocak,aspect,CONTINUATIVE aspect / CONTINUATIVE aspect / FREQUENTATIVE,,-he / =(h)ak/=(h)ąk / =ke,
hoocak-case,hoocak,case,INSTRUMENTAL prefix ('by hand'),,ru-,
hoocak-conjunction,hoocak,conjunction,SUBORDINATOR (CONTINUATIVE) / SUBORDINATOR (SIMULTANITY),,=ga / ='ų,
hoocak-definiteness,hoocak,definiteness,DEFINITE ARTICLE / INDEFINITE ARTICLE,,=ra / =(h)ižą,
hoocak-focus-topic,hoocak,focus-topic,FOCUS marker / TOPIC marker,,=ži / =gi,
hoocak-gender-classifier,hoocak,gender-classifier,FEMALE (sexus marker for proper names) / PROPER NAME marker,,-wį / =ga,
hoocak-mood,hoocak,mood,IMPERATIVE marker,,=re,
hoocak-number,hoocak,number,PLURAL marker (SAP),,-wi,
hoocak-other,hoocak,other,DIMINUTIVE marker,,"=nįk, =įk",
hoocak-pronoun,hoocak,pronoun,"PERSONAL PRO (3rd person, emphatic)",,'ee,
hoocak-quotative,hoocak,quotative,QUOTATIVE marker,,=že/=še,
hoocak-spatial-case,hoocak,spatial-case,general LOCATIVE postposition,,eeja,
hoocak-word-class-change,hoocak,word-class-change,ADVERBIALIZER (TEMPORAL),,=re,
huanca-definiteness,huanca,definiteness,DEFINITE DETERMINER,,"-kaʔ, -ka:",
hungarian-definiteness,hungarian,definiteness,DEFINITE article,,a/z,
hungarian-spatial,hungarian,spatial,SUPERESSIVE,,-(V)n,
hungarian-spatial-case,hungarian,spatial-case,"inside, interior'",,bel-,
hungarian-tense,hungarian,tense,FUTURE aux / TEMPORAL marker,,fog / =kor,
italian-aspect,italian,aspect,change of state / HABITUAL,,andare / andare,
italian-conjunction,italian,conjunction,marker of adverbial  (temporal) clause,,quando,
italian-mood,italian,mood,succeed' / ABILITY,,arrivare / arrivare,
italian-pronoun,italian,pronoun,"personal pronoun, 3SG.M / pro-verb / personal pronoun '(to) us/ourselves'",,"lui, egli / fare / ci",
italian-relativizer,italian,relativizer,RELATIVIZER,,dove,
italian-valency,italian,valency,"PASSIVE (+ PAST.PARTICIPLE/INF) (e.g., si vide. RFL see.PST.3SG/si videro RFL see.PST.3PL)",,veder-si (+V),
jamaican-tense,jamaican,tense,PAST,,wehn,
japhug-aspect,japhug,aspect,PAST IMPERFECTIVE marker,,"pɯ-, pjɤ-",
japhug-case,japhug,case,(3SG-) DATIVE marker / COMITATIVE,,ɯ-ɕki / ɯ-rca,
japhug-causative,japhug,causative,periphrastic CAUSATIVE,,sɯβzu,
japhug-conjunction,japhug,conjunction,alternative CONJUNCTION 'whether' / PURPOSIVE linker (SUBORDINATOR) / PURPOSIVE linker (SUBORDINATOR) / CAUSAL SUBORDINATOR ('for this reason') / CONDITIONAL (SUBORDINATOR),,me / ɯspa / nɯmga / núndʐa / apɯŋu,
japhug-evidential,japhug,evidential,UNEXPECTEDNESS marker / SENSORY prefix (EVIDENTIAL: knowledge mediated through observation or second hand) / EGOPHORIC prefix (EVIDENTIAL: personally experienced knowledge),,rcanɯ / ɲɯ- / ku-,
japhug-focus-topic,japhug,focus-topic,delimitive TOPIC marker / aforementioned TOPIC marker / FOCUS,,pɯpɯŋunɤ / jiɕqha / ŋu,
japhug-number,japhug,number,DUAL clitic,,=ni,
japhug-other,japhug,other,INTENSIVE(-REFLEXIVE) / DIMINUTIVE,,-ʑo / -pɯ,
japhug-pronoun,japhug,pronoun,PERSONAL PRO (3rd person) / INDEFINITE PRONOUN,,nɯ / tɯrme,
japhug-spatial,japhug,spatial,ANDATIVE prefix / VENITIVE prefix,,"ɕɯ-, ɕ-, s-, z- / ɣɯ-",
japhug-valency,japhug,valency,ANTIPASSIVE voice marker / REFLEXIVE,,rɤ- / -ʑɣɤ-,
jubaarabic-causative,jubaarabic,causative,CAUSATIVE,,amulu,
jula-possessive,jula,possessive,GENITIVE (alienable) postposition,,tá,
ket-agreement,ket,agreement,Adjective PLURAL AGREEMENT marker / 3rd PERSON AGREEMENT marker / Nominal Subject AGREEMENT Suffix,,-ŋ / -jə / -du,
ket-aspect,ket,aspect,STATIVE-RESULTATIVE Circumfix / ITERATIVE / ITERATIVE for transitive verbs,,-ja- + -aj / -iŋ / -bɛt,
ket-case,ket,case,DATIVE / CARITIVE case marker,,-a / -an,
ket-causative,ket,causative,(INCEPTIVE) CAUSATIVE,,-q-...-it,
ket-conjunction,ket,conjunction,INFINITIVE / CONDITIONAL / subordinate clause suffix (temporal subordinator) / COMPLEMENTIZER,,ø / sim / -kupka / bila,
ket-mood,ket,mood,OPTATIVE,,qān,
ket-number,ket,number,"Event PLURALITY / PLURAL, PLURACTIONAL marker",,-(V)ŋ / -ŋ,
ket-relativizer,ket,relativizer,RELATIVIZER,,qorɛ,
ket-spatial,ket,spatial,top of,,=ʌʌd=,
ket-spatial-case,ket,spatial-case,between' (postposition),,=bal=,
ket-tense,ket,tense,PAST / PROX FUTURE,,-in / qam,
ket-valency,ket,valency,TRANSITIVIZER for motion verbs,,-k-,
khmer-aspect,khmer,aspect,COMPLETIVE / PERFECTIVE / INCREMENTAL DEVELOPMENT / CONTINUOUS,,cɔp / haǝy / tɤ̀u / nɤ̀u,
khmer-case,khmer,case,until' / COMITATIVE marker / ACCORDING TO (preposition) / INSTRUMENTAL (used only with vehicles) / INSTRUMENTAL (general) / MATERIAL (in the sense of 'made of') / BENEFACTIVE (preposition) / DATIVE / 'together'/COMITATIVE / INSTRUMENTAL marker,,dɔl / cì:ǝ / ta:m / ta:m / daoy / daoy / Ɂaoy / Ɂaoy / cì:ǝmù:ǝynɯ̒ŋ / yɔ̀:k,
khmer-causative,khmer,causative,CAUSATIVE / CAUSATIVE,,thvɤ̀ / Ɂaoy,
khmer-conjunction,khmer,conjunction,CONCESSIVE / CONSECUTIVE / COORDINATIVE particle 'and' / adverbial SUBORDINATOR: CAUSE / PURPOSE / MANNER / COMPLEMENTIZER,,cì:ǝ / rù:ǝc / haǝy(-nɯ̒ŋ) / daoy / Ɂaoy / Ɂaoy / Ɂaoy,
khmer-definiteness,khmer,definiteness,DEFINITENESS / INDEFINITNESS,,nùh / mù:ǝy,
khmer-gender-classifier,khmer,gender-classifier,CLASSIFIER,,kba:l,
khmer-mood,khmer,mood,ABILITY / PERMISSIVE / POSSIBILITY / succeed' / HORTATIVE,,ba:n / ba:n / ba:n / ba:n / tɤ̀u,
khmer-other,khmer,other,"in the function of, as' (preposition)",,cì:ǝ,
khmer-possessive,khmer,possessive,POSSESSION marker,,rǝbɔh,
khmer-quotative,khmer,quotative,QUOTATIVE marker / QUOTATIVE marker,,cì:ǝ / tha:,
khmer-spatial,khmer,spatial,VENITIVE (DIRECTIONAL verb) / ANDATIVE (DIRECTIONAL verb) / EGRESSIVE (DIRECTIONAL verb) / LOCATIVE preposition,,mɔ̀:k / tɤ̀u / ceɲ / nɤ̀u,
khmer-spatial-case,khmer,spatial-case,ALLATIVE / preposition indicating DIRECTION to GOAL near speaker / SPATIAL ALONG/PATH / ALLATIVE / LOCATIVE marker (prefix of relational noun),,dɔl / mɔ̀:k / ta:m / tɤ̀u / kha:ŋ-,
khmer-tense,khmer,tense,TEMPORAL adverbial / PAST,,dɔl / ba:n,
khmer-valency,khmer,valency,INTENSIFIER-REFLEXIVE,,khlu:ǝn,
khmer-word-class-change,khmer,word-class-change,"derivational marker (of many adverbs, ""ADVERBIALIZER"") / marker of adverbials (""ADVERBIALIZER"")",,cì:ǝ / daoy,
kitamaninka-aspect,kitamaninka,aspect,PERFECT suffix (for inTRANSITIVE) / PERFECT predicative marker (for TRANSITIVE),,-nín / nànín,
kitamaninka-tense,kitamaninka,tense,PAST,,tèré,
korean-aspect,korean,aspect,PROGRESSIVE / INCHOATIVE / HABITUAL / COMPLETIVE Aspect / RESULTATIVE (+HON) / CONTINUATIVE aux / Change-of-State / COMPLETIVE (aux) / HABITUAL aux,,-ko.iss- / -e.ci- / -kon.ha- / -e.mek- / -ko.iss- / -e.o- / -e.ka- / e.noh- / -ko.ancass,
korean-case,korean,case,"DATIVE/LOCATIVE / NOMINATIVE (Honorific) / INSTRUMENTAL / BENEFACTIVE / along, according to' / BENEFACTIVE / COMPARATIVE marker ('than') / Similative connective ('as') / Similative",,-ey / -kkeyse / -(ul)kac(i)ko / -(ul)wihay / -(ul/ey) ttala / -e.cwu- / -pota / -tasiphi / -chelem,
korean-causative,korean,causative,CAUSATIVE,,-key.ha-,
korean-conjunction,korean,conjunction,COMPLEMENTIZER (Declarative) / COMPLEMENTIZER / Cause/Reason Subordinator / after (TEMPORAL Conjunction) / Cause/Reason subordinator,,-tako / -l kes / -ntey / -n.twiey / -e.kacko,
korean-copula,korean,copula,COPULA,,i-,
korean-evidential,korean,evidential,Inferential EVIDENTIALITY / Inferential EVIDENTIALITY,,-l.tus.ha- / -na/kka.siph-,
korean-focus-topic,korean,focus-topic,TOPIC PRESENTATION,,-ketun,
korean-gender-classifier,korean,gender-classifier,CLASSIFIER (for animals!) / CLASSIFIER (handful),,mali / son,
korean-mood,korean,mood,Dissatisfaction (delimiting particle) / DESIDERATIVE / PROHIBITIVE / OBLIGATION / SUGGESTIVE / POSSIBILITY / CERTAINTY / (strong) INTENTION / (tentative) INTENTION / INTENTION / OBLIGATION MODAL aux / Promissive ('sentence-ender'),,-(i)nama / -ko.siph- / -myen.an.toy- / -nun.pep.i- / -myen.toy- / -l.swu(to).iss- / thullim.eps- / -l.they- / -lkka.po- / -lye(ko)ha- / -(e)ya.ha- / -l.key,
korean-number,korean,number,"APPROXIMATIVE quantifier ('about', 'some')",,han,
korean-other,korean,other,Pers PRON 2SG HON / Counterexpectation' ('[not] even') / Counterexpectation / Pers PRON 1SG HUM / Pers PRON 2SG HON / PREVENTIVE (APPREHENSIONAL) / DIMINUTIVE SUFFIX / PEJORATIVE (Derivational Suffix) / identicality ('same'),,"kutuy / -cocha / -mace / sosin / imca / -lkkapwa / -aci,-akwi / -meli / han",
korean-possessive,korean,possessive,GENITIVE,,-uy,
korean-pronoun,korean,pronoun,subject honorification / addressee honorification / Pro-Verb / Pers Pro 3SG,,"-si- / -sAp-, -zAp-, -cAp, -Ap- / ha- / i.salam",
korean-relativizer,korean,relativizer,RELATIVIZER (Participle-formant),,-n,
korean-spatial,korean,spatial,ANDATIVE (PROGRESSIVE),,-e.ka-,
korean-spatial-case,korean,spatial-case,"ABLATIVE (postposition) / Behind (Spatial postposition) / ALLATIVE postposition / LOCATIVE postposition (near, next to, at)",,-pwuthe / -(uy).twiey / -poko / (-uy) yephey,
korean-tense,korean,tense,PAST / FUTURE,,-eys- / -l.kesi-,
korean-tam,korean,tam,AVERTIVE,,-l.ppen.ha-,
korean-valency,korean,valency,PASSIVE / PASSIVE,,-pat- / -e.ci-,
korean-word-class-change,korean,word-class-change,"NOMINALIZER / NOMINALIZER (state of x [undesirable situation]), mermaid construction",,kes / cikyeng,
