ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
balochi-number,balochi,number,=ē,,SINGULATIVE (individuation marker),
balochi-spatial,balochi,spatial,sar,,up' (adposition),
balochi-spatial-case,balochi,spatial-case,pušt,,BEHIND (adposition),
balochi-tense,balochi,tense,V(INF)-ī ą,,FUTURE,
balochieastern-aspect,balochieastern,aspect,šuθ,,CHANGE-OF-STATE (vector verb for INTRANSITIVEs),
balochiwestern-mood,balochiwestern,mood,guš-an(t),,EVIDENTIAL (say.PRS-3PL),
balochiwestern-tense,balochiwestern,tense,"āy-, āt (ki)",,PROSPECTIVE (IMMEDIATE FUTURE),
bambara-aspect,bambara,aspect,yé / bán / sín / sègín / tó / tílá,,COMPLETIVE predicative marker in TRANSITIVE constructions / 'already' (particle in postverbal position) / INCHOATIVE aux / REPETITIVE aux / CONTINUATIVE/HABITUAL aux / aux meaning 'eventually',
bambara-case,bambara,case,bóló / kà bɔ́ / bóló,,"under the responsibility of', 'in the personal sphere of' (postposition) / preposition 'starting from' / AGENT (postposition)",
bambara-causative,bambara,causative,lá- / bìlá,,CAUSATIVE (prefix (indirect causation)) / PERMISSIVE CAUSATION aux,
bambara-conjunction,bambara,conjunction,sání / ní / sábú / ko,,TEMPORAL SUBORDINATOR / SUBORDINATOR 'if' / CAUSAL SUBORDINATOR 'because' / SIMILE,
bambara-definiteness,bambara,definiteness,dɔ́,,INDEFINITE (determiner),
bambara-focus-topic,bambara,focus-topic,dǎn / kélén / kélén,,'only' / 'alone' (adnominal particle) / only (adnominal particle),
bambara-gender-classifier,bambara,gender-classifier,mùsó / -kɛ,,FEMALE (derivational suffix) / MALE (derivational suffix),
bambara-mood,bambara,mood,ká / kànâ / sé / kán / sé,,HORTATIVE/SUBJUNCTIVE modal markers / PROHIBITIVE marker / POSSIBILITY MODAL aux / OBLIGATION MODAL aux / ABILITY (aux verb),
bambara-negation,bambara,negation,sí,,"DETERMINER in negative sense 'nothing, none'",
bambara-other,bambara,other,dɔ́ / kélén / -nin,,'other' / 'same' / DIMINUTIVE (derivational suffix),
bambara-possessive,bambara,possessive,bóló,,H-POSSESSIVE (postposition 'at' + LOC COP),
bambara-pronoun,bambara,pronoun,à tìgî / ɲɔ́gɔ́n / dɔ́ / féŋóofèŋ,,emphatic third person PRONOUN ('the person in question') / RECIPROCAL PRONOUN / INDEFINITE PRONOUN / INDEFINITE PRONOUN,
bambara-spatial,bambara,spatial,kǔn,,SPATIAL postposition 'on',
bambara-spatial-case,bambara,spatial-case,cɛ́ / kɔ́ / kɔ́nɔ́ / ɲɛ́ / kà táa,,"SPATIAL postposition 'between' / TEMPORAL/SPATIAL postposition 'behind','after' / SPATIAL postposition 'in' / SPATIAL postposition 'in front of', 'before' / preposition 'until'",
bambara-tense,bambara,tense,ná / kàbíní,,"FUTURE / TEMPORAL SUBORDINATOR 'when', 'since'",
bambara-tam,bambara,tam,ɲíní,,"IMMINENCE aux 'come close to, be about to'",
bardi-copula,bardi,copula,jina,,COPULA (POSSESSIVE),
bardi-valency,bardi,valency,-ng(a),,COMITATIVE APPLICATIVE,
bataviacreole-aspect,bataviacreole,aspect,dja,,PERFECTIVE,
bataviacreole-case,bataviacreole,case,kung,,ACCUSATIVE/DATIVE marker,
beja-aspect,beja,aspect,-ani / =wa / ak / harʔa baj / bʔa,,"""V2-conjugation"" marker (IMPERFECTIVE) / PERFECT / PERFECT / phasal CONTINUATIVE aspect / phasal TERMINATIVE aux",
beja-case,beja,case,(=eːb) hadiːd / (=eːb) oː=kiːk / geːb,,until' / until' / next to' (SPATIAL postposition),
beja-conjunction,beja,conjunction,na / =hoːb / doːr / =uːk / =eːk / dhaːj / mi-jaːd,,COMPLEMENTIZER (mostly: REL.F + the thing) / TEMPORAL marker 'when' / TEMPORAL marker 'when' / CONDITIONAL (doubt) / CONCESSION / PURPOSE SUBORDINATOR / PURPOSE,
beja-focus-topic,beja,focus-topic,dʔi- / -ni:n,,Emphatic constructions / Emphatic constructions,
beja-mood,beja,mood,"-d- / ø, jʔ",,INTENTION / POSSIBILITY,
beja-negation,beja,negation,rib,,CONTRASTIVE NEGATION aux,
beja-other,beja,other,"(i=)kna(=ji) / (i=)kna / han / hoːk, =hoːk / eːn",,adnominal INTENSIFIER / adverbial INTENSIFIER (for predicate or entire phrase) / polar QUESTION marker / INTENSIFIER / DISCOURSE marker (for the end of discursive unit in narratives and poetry),
beja-possessive,beja,possessive,(i=)kna,,attributive POSSESSION marker,
beja-pronoun,beja,pronoun,baruːk / gali / naː,,'you (SG)' (personal PRONOUN) / INDEFINITE PRONOUN / question words,
beja-relativizer,beja,relativizer,=t / ti= / w= + =e:b,,RELATIVIZER / RELATIVIZER / RELATIVIZER,
beja-spatial,beja,spatial,ʔas / o:n mari(-i) / beːti,,aux 'upwards' / Centripetal Movement (lit. 'in our direction') / SPATIAL postposition 'towards' (ALLATIVE),
beja-tense,beja,tense,di / gad,,FUTURE aux / IMMEDIATE FUTURE,
beja-valency,beja,valency,hi,,APPLICATIVE marker,
bhojpuri-gender-classifier,bhojpuri,gender-classifier,t̩ho,,CLASSIFIER,
bhojpuri-number,bhojpuri,number,man / sab,,PLURAL marker for animates / PLURAL marker for inanimates,
bhojpuri-tense,bhojpuri,tense,bāt̩ / rahnā,,PRESENT / PAST ('IMPERFECT'),
bislama-aspect,bislama,aspect,finis,,COMPLETIVE Aspect,
bolivianquechua-copula,bolivianquechua,copula,tiya-,,"EXISTENTIAL ('to be', 'to live')",
brazilianportuguese-aspect,brazilianportuguese,aspect,viver,,HABITUAL,
budugh-causative,budugh,causative,vowel change in stem (low back V to high front V),,CAUSATIVE,
bulgarian-mood,bulgarian,mood,da,,IRREALIS marker (verbal proclitic),
bulgarian-tense,bulgarian,tense,šte,,FUTURE aux/PARTICLE,
catalan-aspect,catalan,aspect,acabar,,COMPLETIVE (aux),
catalan-spatial,catalan,spatial,anar,,ANDATIVE,
catalan-tense,catalan,tense,ir,,PAST,
cherokee-tense,cherokee,tense,t(a)-,,FUTURE,
chorasmian-mood,chorasmian,mood,=k,,POTENTIAL (particle),
creolese-pronoun,creolese,pronoun,matii,,RECIPROCAL,
croatianserbian-conjunction,croatianserbian,conjunction,da,,COMPLEMENTIZER,
croatianserbian-mood,croatianserbian,mood,nemoj,,PROHIBITIVE aux,
czech-valency,czech,valency,dostat,,recipient PASSIVE,
dakhinihindi-other,dakhinihindi,other,āpan,,PERSONAL PRONOUN (1 person inclusive),
dakhinihindi-quotative,dakhinihindi,quotative,bolke,,QUOTATIVE marker,
dakhinihindi-relativizer,dakhinihindi,relativizer,so,,RELATIVIZER,
diuindoportuguese-case,diuindoportuguese,case,pə,,DATIVE marker,
diuindoportuguese-number,diuindoportuguese,number,tud,,PLURAL,
diuindoportuguese-possessive,diuindoportuguese,possessive,del,,POSSESSIVE PRONOUN,
earlyjudeopersian-tense,earlyjudeopersian,tense,be-,,FUTURE,
earlysranan-aspect,earlysranan,aspect,de,,PROGRESSIVE,
eastkhantic-case,eastkhantic,case,-na,,ERGATIVE case,
ecuadorianquichua-other,ecuadorianquichua,other,-gri-,,purpose of motion (associated motion),
emai-aspect,emai,aspect,gbe,,against' ('momentary impact'),
emai-causative,emai,causative,rɛ,,CAUSATIVE,
emai-conjunction,emai,conjunction,khì,,('correlative') conjunction,
emai-focus-topic,emai,focus-topic,ɔ̀kpá,,exhaustive (discourse) particle ('only'),
emai-gender-classifier,emai,gender-classifier,ɔ́mɔ̀hè / òkpòsò,,MALE / FEMALE,
emai-mood,emai,mood,degbè / dabɔ̀,,carefully / deliberately',
emai-negation,emai,negation,fee ghoo / ba kun,,"try, feign, pretend' ('cancel event occurence') / in vain' (deactivate event fulfilment: adverbial)",
emai-number,emai,number,zemi,,a lot' ('absolute quantitative intensification'),
emai-other,emai,other,gɔn / khuan / gbe / dobɔ̀ / ɔ̀kpá,,against' ('oblique contact') / onto' ('suspended attachment') / 'too much' ('excessive quantitive achievement') / emphatic subject REFLEXIVE / 'same',
emai-pronoun,emai,pronoun,égbè / u / émì,,RECIPROCAL PRONOUN / Pro-Verb / INDEFINITE Pro,
emai-spatial,emai,spatial,òtɔ̀ì / baa / re / so / úhùnmì,,(on the) bottom of' / (on)to/against' ('affixed attachment') / VENITIVE / to the end/top' ('terminal achievement'; postverbal) / 'up',
emai-spatial-case,emai,spatial-case,ɛ́kɛ́ìn / ye / ze,,"inside' / DATIVE/ALLATIVE marker/prep. / in, into' ('inclusive attachment')",
emai-valency,emai,valency,égbè,,REFLEXIVE PRONOUN,
emai-word-class-change,emai,word-class-change,gba,,together' ('COLLECTIVE'),
estonian-case,estonian,case,=ga,,COMITATIVE,
estonian-evidential,estonian,evidential,-va(-t),,"""oblique mood"" (EVIDENTIAL)",
even-agreement,even,agreement,"-w,-u,-bu / -m",,POSSESSIVE AGREEMENT (here: 1SG) / (Verbal) Subject AGREEMENT (here: 1SG),
even-aspect,even,aspect,-d'-,,PROGRESSIVE,
even-case,even,case,-du / -gi.li / -gA,,DATIVE-LOCATIVE / COMITATIVE ('by the side of') / DESIGNATIVE Case,
even-causative,even,causative,-wkAn,,CAUSATIVE,
even-mood,even,mood,-sči- / -dA,,DESIDERATIVE / (distant) IMPERATIVE,
even-negation,even,negation,ba-,,MODALITY marker (‚not want'),
even-number,even,number,-l,,PLURAL,
even-other,even,other,-k(A),,PREVENTIVE,
even-pronoun,even,pronoun,noŋan,,3SG PRONOUN,
even-spatial,even,spatial,-ne-,,VENTIVE,
even-spatial-case,even,spatial-case,-lA,,LOCATIVE,
even-tense,even,tense,-d'i-,,FUTURE,
even-valency,even,valency,"-w-, -m-",,PASSIVE voice,
evenki-aspect,evenki,aspect,-soo-,,ATTENUATIVE,
finnish-case,finnish,case,-mpa / saa(-kka),,COMPARATIVE / postposition 'until',
finnish-conjunction,finnish,conjunction,-i,,CONDITIONAL mood,
finnish-definiteness,finnish,definiteness,yksi,,INDEFINITE article,
finnish-mood,finnish,mood,< -' > / lie-,,IMPERATIVE (2SG) / POTENTIALIS,
finnish-other,finnish,other,=kO,,INTERROGATION,
finnish-spatial-case,finnish,spatial-case,-ssA (?),,INESSIVE case,
finnish-word-class-change,finnish,word-class-change,"-ta-, -t.ta- / -a, -ä / -ke-",,VERBALIZER / INFINITIVE marker / Deriving Adj from Verbals,
french-mood,french,mood,allons,,HORTATIVE (invariable) (1st person plural),
french-pronoun,french,pronoun,on,,INDEFINITE PRONOUN,
garhwali-case,garhwali,case,le/-l,,ERGATIVE case marker,
garhwali-quotative,garhwali,quotative,bal,,QUOTATIVE marker,
garhwali-spatial,garhwali,spatial,"bāt̩i, bāt̩",,ABLATIVE,
german-conjunction,german,conjunction,zu / dass / wo,,PURPOSE preposition / COMPLEMENTIZER (with finite clauses) / adverbial clause marker,
german-definiteness,german,definiteness,der / ein,,DEFINITE ARTICLE / INDEFINITE article (here: masculine),
german-mood,german,mood,würde / doch / kriegen,,SUBJUNCTIVE (periphrastic SUBJUNCTIVE) / MODAL particle (implying shared knowledge) / 'succeed',
german-other,german,other,Mann,,EXCLAMATION,
german-possessive,german,possessive,von,,attributive POSSESSION (preposition),
german-pronoun,german,pronoun,man / ein(-er) / Sie,,INDEFINITE PRONOUN / INDEFINITE PRONOUN (-NOM.SG.M) / 'you' (PERSONAL PRONOUN 2SG/PL HONORIFIC),
german-relativizer,german,relativizer,welcher / der,,RELATIVIZER (RELATIVE PRONOUN) / RELATIVIZER (RELATIVE PRONOUN),
german-tense,german,tense,(ge-...-t) haben / werden,,PAST / FUTUTRE aux,
german-valency,german,valency,(ge-...-t) werden / bekommen / sich,,PASSIVE aux / PASSIVE aux (recipient passive) / ANTICAUSATIVE,
german-word-class-change,german,word-class-change,zu,,INFINITIVE marker,
guadelopeancreole-pronoun,guadelopeancreole,pronoun,mwen,,OBJECT PRONOUN,
guineabissaukriyol-definiteness,guineabissaukriyol,definiteness,utru,,INDEFINITE ARTICLE,
guyanais-pronoun,guyanais,pronoun,kompannyen,,RECIPROCAL,
haitiancreole-aspect,haitiancreole,aspect,ap / konn,,PROGRESSIVE / HABITUAL,
haitiancreole-definiteness,haitiancreole,definiteness,=la,,DEFINITE ARTICLE,
haitiancreole-number,haitiancreole,number,yo,,PLURAL (particle),
hindi-aspect,hindi,aspect,rahnā / rahnā / karnā / cuknā / lagnā,,DURATIVE continuative / PROGRESSIVE / HABITUAL /FREQUENTATIVE / TERMINATIVE / INCHOATIVE,
hindi-case,hindi,case,ko / ko / ne / dvārā / pās,,DATIVE case marker / ACCUSATIVE case marker / ERGATIVE case marker / 'by (means of)' / near (SPATIAL postposition),
hindi-causative,hindi,causative,karnā / denā,,TRANSITIVITY/CAUSATIVE marker / PERMISSIVE CAUSATION aux,
hindi-conjunction,hindi,conjunction,"ki / to / -kar, -ke",,"alternative QUESTION marker ('or') / CONJUNCTION ('then, so') / CONVERB marker",
hindi-focus-topic,hindi,focus-topic,apnī / to,,"FOCUS, EMPHATIC marker (of possessor) / TOPIC (Contrastive topic particle)",
hindi-mood,hindi,mood,paṛnā / honā / saknā / pānā / ānā / cāhie,,"constraining OBLIGATION ('be obliged to, have to') / Specific DEONTIC OBLIGATION 'must' / default POSSIBILITY 'can, may' / POSSIBILITY mood ""can"" ""succeed"" / ABILITY mood ""be able"" / OBLIGATION ""should""",
hindi-possessive,hindi,possessive,kā,,GENITIVE marker,
hindi-pronoun,hindi,pronoun,āp,,PERSONAL PRONOUN (2. person HONORIFIC),
hindi-relativizer,hindi,relativizer,to,,RELATIVIZER (Correlative after a relative),
hindi-spatial,hindi,spatial,se / pīcche,,ABLATIVE / behind (SPATIAL postposition),
hindi-tense,hindi,tense,-gā,,FUTURE (suffix),
hindi-valency,hindi,valency,apne / honā / jānā,,REFLEXIVE 'self' / INTRANSITIVE/MEDIO-PASSIVE marker / PASSIVE voice marker (transitive and intransitive),
hoocak-agreement,hoocak,agreement,"wąągá-, wąągá-...-wi",,first person DUAL/PLURAL (inclusive) UNDERGOER prefix,
hoocak-aspect,hoocak,aspect,-he / =(h)ak/=(h)ąk / =ke,,CONTINUATIVE aspect / CONTINUATIVE aspect / FREQUENTATIVE,
hoocak-case,hoocak,case,ru-,,INSTRUMENTAL prefix ('by hand'),
hoocak-conjunction,hoocak,conjunction,=ga / ='ų,,SUBORDINATOR (CONTINUATIVE) / SUBORDINATOR (SIMULTANITY),
hoocak-definiteness,hoocak,definiteness,=ra / =(h)ižą,,DEFINITE ARTICLE / INDEFINITE ARTICLE,
hoocak-focus-topic,hoocak,focus-topic,=ži / =gi,,FOCUS marker / TOPIC marker,
hoocak-gender-classifier,hoocak,gender-classifier,-wį / =ga,,FEMALE (sexus marker for proper names) / PROPER NAME marker,
hoocak-mood,hoocak,mood,=re,,IMPERATIVE marker,
hoocak-number,hoocak,number,-wi,,PLURAL marker (SAP),
hoocak-other,hoocak,other,"=nįk, =įk",,DIMINUTIVE marker,
hoocak-pronoun,hoocak,pronoun,'ee,,"PERSONAL PRO (3rd person, emphatic)",
hoocak-quotative,hoocak,quotative,=že/=še,,QUOTATIVE marker,
hoocak-spatial-case,hoocak,spatial-case,eeja,,general LOCATIVE postposition,
hoocak-word-class-change,hoocak,word-class-change,=re,,ADVERBIALIZER (TEMPORAL),
huanca-definiteness,huanca,definiteness,"-kaʔ, -ka:",,DEFINITE DETERMINER,
hungarian-definiteness,hungarian,definiteness,a/z,,DEFINITE article,
hungarian-spatial,hungarian,spatial,-(V)n,,SUPERESSIVE,
hungarian-spatial-case,hungarian,spatial-case,bel-,,"inside, interior'",
hungarian-tense,hungarian,tense,fog / =kor,,FUTURE aux / TEMPORAL marker,
italian-aspect,italian,aspect,andare / andare,,change of state / HABITUAL,
italian-conjunction,italian,conjunction,quando,,marker of adverbial  (temporal) clause,
italian-mood,italian,mood,arrivare / arrivare,,succeed' / ABILITY,
italian-pronoun,italian,pronoun,"lui, egli / fare / ci",,"personal pronoun, 3SG.M / pro-verb / personal pronoun '(to) us/ourselves'",
italian-relativizer,italian,relativizer,dove,,RELATIVIZER,
italian-valency,italian,valency,veder-si (+V),,"PASSIVE (+ PAST.PARTICIPLE/INF) (e.g., si vide. RFL see.PST.3SG/si videro RFL see.PST.3PL)",
jamaican-tense,jamaican,tense,wehn,,PAST,
japhug-aspect,japhug,aspect,"pɯ-, pjɤ-",,PAST IMPERFECTIVE marker,
japhug-case,japhug,case,ɯ-ɕki / ɯ-rca,,(3SG-) DATIVE marker / COMITATIVE,
japhug-causative,japhug,causative,sɯβzu,,periphrastic CAUSATIVE,
japhug-conjunction,japhug,conjunction,me / ɯspa / nɯmga / núndʐa / apɯŋu,,alternative CONJUNCTION 'whether' / PURPOSIVE linker (SUBORDINATOR) / PURPOSIVE linker (SUBORDINATOR) / CAUSAL SUBORDINATOR ('for this reason') / CONDITIONAL (SUBORDINATOR),
japhug-evidential,japhug,evidential,rcanɯ / ɲɯ- / ku-,,UNEXPECTEDNESS marker / SENSORY prefix (EVIDENTIAL: knowledge mediated through observation or second hand) / EGOPHORIC prefix (EVIDENTIAL: personally experienced knowledge),
japhug-focus-topic,japhug,focus-topic,pɯpɯŋunɤ / jiɕqha / ŋu,,delimitive TOPIC marker / aforementioned TOPIC marker / FOCUS,
japhug-number,japhug,number,=ni,,DUAL clitic,
japhug-other,japhug,other,-ʑo / -pɯ,,INTENSIVE(-REFLEXIVE) / DIMINUTIVE,
japhug-pronoun,japhug,pronoun,nɯ / tɯrme,,PERSONAL PRO (3rd person) / INDEFINITE PRONOUN,
japhug-spatial,japhug,spatial,"ɕɯ-, ɕ-, s-, z- / ɣɯ-",,ANDATIVE prefix / VENITIVE prefix,
japhug-valency,japhug,valency,rɤ- / -ʑɣɤ-,,ANTIPASSIVE voice marker / REFLEXIVE,
jubaarabic-causative,jubaarabic,causative,amulu,,CAUSATIVE,
jula-possessive,jula,possessive,tá,,GENITIVE (alienable) postposition,
ket-agreement,ket,agreement,-ŋ / -jə / -du,,Adjective PLURAL AGREEMENT marker / 3rd PERSON AGREEMENT marker / Nominal Subject AGREEMENT Suffix,
ket-aspect,ket,aspect,-ja- + -aj / -iŋ / -bɛt,,STATIVE-RESULTATIVE Circumfix / ITERATIVE / ITERATIVE for transitive verbs,
ket-case,ket,case,-a / -an,,DATIVE / CARITIVE case marker,
ket-causative,ket,causative,-q-...-it,,(INCEPTIVE) CAUSATIVE,
ket-conjunction,ket,conjunction,ø / sim / -kupka / bila,,INFINITIVE / CONDITIONAL / subordinate clause suffix (temporal subordinator) / COMPLEMENTIZER,
ket-mood,ket,mood,qān,,OPTATIVE,
ket-number,ket,number,-(V)ŋ / -ŋ,,"Event PLURALITY / PLURAL, PLURACTIONAL marker",
ket-relativizer,ket,relativizer,qorɛ,,RELATIVIZER,
ket-spatial,ket,spatial,=ʌʌd=,,top of,
ket-spatial-case,ket,spatial-case,=bal=,,between' (postposition),
ket-tense,ket,tense,-in / qam,,PAST / PROX FUTURE,
ket-valency,ket,valency,-k-,,TRANSITIVIZER for motion verbs,
khmer-aspect,khmer,aspect,cɔp / haǝy / tɤ̀u / nɤ̀u,,COMPLETIVE / PERFECTIVE / INCREMENTAL DEVELOPMENT / CONTINUOUS,
khmer-case,khmer,case,dɔl / cì:ǝ / ta:m / ta:m / daoy / daoy / Ɂaoy / Ɂaoy / cì:ǝmù:ǝynɯ̒ŋ / yɔ̀:k,,until' / COMITATIVE marker / ACCORDING TO (preposition) / INSTRUMENTAL (used only with vehicles) / INSTRUMENTAL (general) / MATERIAL (in the sense of 'made of') / BENEFACTIVE (preposition) / DATIVE / 'together'/COMITATIVE / INSTRUMENTAL marker,
khmer-causative,khmer,causative,thvɤ̀ / Ɂaoy,,CAUSATIVE / CAUSATIVE,
khmer-conjunction,khmer,conjunction,cì:ǝ / rù:ǝc / haǝy(-nɯ̒ŋ) / daoy / Ɂaoy / Ɂaoy / Ɂaoy,,CONCESSIVE / CONSECUTIVE / COORDINATIVE particle 'and' / adverbial SUBORDINATOR: CAUSE / PURPOSE / MANNER / COMPLEMENTIZER,
khmer-definiteness,khmer,definiteness,nùh / mù:ǝy,,DEFINITENESS / INDEFINITNESS,
khmer-gender-classifier,khmer,gender-classifier,kba:l,,CLASSIFIER,
khmer-mood,khmer,mood,ba:n / ba:n / ba:n / ba:n / tɤ̀u,,ABILITY / PERMISSIVE / POSSIBILITY / succeed' / HORTATIVE,
khmer-other,khmer,other,cì:ǝ,,"in the function of, as' (preposition)",
khmer-possessive,khmer,possessive,rǝbɔh,,POSSESSION marker,
khmer-quotative,khmer,quotative,cì:ǝ / tha:,,QUOTATIVE marker / QUOTATIVE marker,
khmer-spatial,khmer,spatial,mɔ̀:k / tɤ̀u / ceɲ / nɤ̀u,,VENITIVE (DIRECTIONAL verb) / ANDATIVE (DIRECTIONAL verb) / EGRESSIVE (DIRECTIONAL verb) / LOCATIVE preposition,
khmer-spatial-case,khmer,spatial-case,dɔl / mɔ̀:k / ta:m / tɤ̀u / kha:ŋ-,,ALLATIVE / preposition indicating DIRECTION to GOAL near speaker / SPATIAL ALONG/PATH / ALLATIVE / LOCATIVE marker (prefix of relational noun),
khmer-tense,khmer,tense,dɔl / ba:n,,TEMPORAL adverbial / PAST,
khmer-valency,khmer,valency,khlu:ǝn,,INTENSIFIER-REFLEXIVE,
khmer-word-class-change,khmer,word-class-change,cì:ǝ / daoy,,"derivational marker (of many adverbs, ""ADVERBIALIZER"") / marker of adverbials (""ADVERBIALIZER"")",
kitamaninka-aspect,kitamaninka,aspect,-nín / nànín,,PERFECT suffix (for inTRANSITIVE) / PERFECT predicative marker (for TRANSITIVE),
kitamaninka-tense,kitamaninka,tense,tèré,,PAST,
korean-aspect,korean,aspect,-ko.iss- / -e.ci- / -kon.ha- / -e.mek- / -ko.iss- / -e.o- / -e.ka- / e.noh- / -ko.ancass,,PROGRESSIVE / INCHOATIVE / HABITUAL / COMPLETIVE Aspect / RESULTATIVE (+HON) / CONTINUATIVE aux / Change-of-State / COMPLETIVE (aux) / HABITUAL aux,
korean-case,korean,case,-ey / -kkeyse / -(ul)kac(i)ko / -(ul)wihay / -(ul/ey) ttala / -e.cwu- / -pota / -tasiphi / -chelem,,"DATIVE/LOCATIVE / NOMINATIVE (Honorific) / INSTRUMENTAL / BENEFACTIVE / along, according to' / BENEFACTIVE / COMPARATIVE marker ('than') / Similative connective ('as') / Similative",
korean-causative,korean,causative,-key.ha-,,CAUSATIVE,
korean-conjunction,korean,conjunction,-tako / -l kes / -ntey / -n.twiey / -e.kacko,,COMPLEMENTIZER (Declarative) / COMPLEMENTIZER / Cause/Reason Subordinator / after (TEMPORAL Conjunction) / Cause/Reason subordinator,
korean-copula,korean,copula,i-,,COPULA,
korean-evidential,korean,evidential,-l.tus.ha- / -na/kka.siph-,,Inferential EVIDENTIALITY / Inferential EVIDENTIALITY,
korean-focus-topic,korean,focus-topic,-ketun,,TOPIC PRESENTATION,
korean-gender-classifier,korean,gender-classifier,mali / son,,CLASSIFIER (for animals!) / CLASSIFIER (handful),
korean-mood,korean,mood,-(i)nama / -ko.siph- / -myen.an.toy- / -nun.pep.i- / -myen.toy- / -l.swu(to).iss- / thullim.eps- / -l.they- / -lkka.po- / -lye(ko)ha- / -(e)ya.ha- / -l.key,,Dissatisfaction (delimiting particle) / DESIDERATIVE / PROHIBITIVE / OBLIGATION / SUGGESTIVE / POSSIBILITY / CERTAINTY / (strong) INTENTION / (tentative) INTENTION / INTENTION / OBLIGATION MODAL aux / Promissive ('sentence-ender'),
korean-number,korean,number,han,,"APPROXIMATIVE quantifier ('about', 'some')",
korean-other,korean,other,"kutuy / -cocha / -mace / sosin / imca / -lkkapwa / -aci,-akwi / -meli / han",,Pers PRON 2SG HON / Counterexpectation' ('[not] even') / Counterexpectation / Pers PRON 1SG HUM / Pers PRON 2SG HON / PREVENTIVE (APPREHENSIONAL) / DIMINUTIVE SUFFIX / PEJORATIVE (Derivational Suffix) / identicality ('same'),
korean-possessive,korean,possessive,-uy,,GENITIVE,
korean-pronoun,korean,pronoun,"-si- / -sAp-, -zAp-, -cAp, -Ap- / ha- / i.salam",,subject honorification / addressee honorification / Pro-Verb / Pers Pro 3SG,
korean-relativizer,korean,relativizer,-n,,RELATIVIZER (Participle-formant),
korean-spatial,korean,spatial,-e.ka-,,ANDATIVE (PROGRESSIVE),
korean-spatial-case,korean,spatial-case,-pwuthe / -(uy).twiey / -poko / (-uy) yephey,,"ABLATIVE (postposition) / Behind (Spatial postposition) / ALLATIVE postposition / LOCATIVE postposition (near, next to, at)",
korean-tense,korean,tense,-eys- / -l.kesi-,,PAST / FUTURE,
korean-tam,korean,tam,-l.ppen.ha-,,AVERTIVE,
korean-valency,korean,valency,-pat- / -e.ci-,,PASSIVE / PASSIVE,
korean-word-class-change,korean,word-class-change,kes / cikyeng,,"NOMINALIZER / NOMINALIZER (state of x [undesirable situation]), mermaid construction",
