ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
beja-case-adposition,beja,case-adposition,until' / until' / next to' (SPATIAL postposition) / SPATIAL postposition 'towards' (ALLATIVE),,(=eːb) hadiːd / (=eːb) oː=kiːk / geːb / beːti,
bhojpuri-number,bhojpuri,number,PLURAL marker for animates / PLURAL marker for inanimates,,man / sab,
bhojpuri-tense,bhojpuri,tense,PRESENT / PAST ('IMPERFECT'),,bāt̩ / rahnā,
bhojpuri-noun-classification,bhojpuri,noun-classification,CLASSIFIER,,t̩ho,
bislama-aspect,bislama,aspect,COMPLETIVE Aspect,,finis,
bolivianquechua-copulaic,bolivianquechua,copulaic,"EXISTENTIAL ('to be', 'to live')",,tiya-,
brazilianportuguese-aspect,brazilianportuguese,aspect,HABITUAL,,viver,
budugh-valency-change,budugh,valency-change,CAUSATIVE,,vowel change in stem (low back V to high front V),
bulgarian-tense,bulgarian,tense,FUTURE aux/PARTICLE,,šte,
bulgarian-modality,bulgarian,modality,IRREALIS marker (verbal proclitic),,da,
catalan-verbal-deixis,catalan,verbal-deixis,ANDATIVE,,anar,
catalan-aspect,catalan,aspect,COMPLETIVE (aux),,acabar,
catalan-tense,catalan,tense,PAST,,ir,
cherokee-tense,cherokee,tense,FUTURE,,t(a)-,
chorasmian-modality,chorasmian,modality,POTENTIAL (particle),,=k,
creolese-pronoun-proverb,creolese,pronoun-proverb,RECIPROCAL,,matii,
croatianserbian-modality,croatianserbian,modality,PROHIBITIVE aux,,nemoj,
croatianserbian-conjunction,croatianserbian,conjunction,COMPLEMENTIZER,,da,
czech-valency-change,czech,valency-change,recipient PASSIVE,,dostat,
dakhinihindi-pronoun-proverb,dakhinihindi,pronoun-proverb,PERSONAL PRONOUN (1 person inclusive),,āpan,
dakhinihindi-relativization,dakhinihindi,relativization,RELATIVIZER,,so,
dakhinihindi-verbal-categories-other,dakhinihindi,verbal-categories-other,QUOTATIVE marker,,bolke,
diuindoportuguese-number,diuindoportuguese,number,PLURAL,,tud,
diuindoportuguese-possession,diuindoportuguese,possession,POSSESSIVE PRONOUN,,del,
diuindoportuguese-case-adposition,diuindoportuguese,case-adposition,DATIVE marker,,pə,
earlyjudeopersian-tense,earlyjudeopersian,tense,FUTURE,,be-,
earlysranan-aspect,earlysranan,aspect,PROGRESSIVE,,de,
eastkhantic-case-adposition,eastkhantic,case-adposition,ERGATIVE case,,-na,
ecuadorianquichua-verbal-categories-other,ecuadorianquichua,verbal-categories-other,purpose of motion (associated motion),,-gri-,
emai-pronoun-proverb,emai,pronoun-proverb,RECIPROCAL PRONOUN / Pro-Verb / INDEFINITE Pro,,égbè / u / émì,
emai-valency-change,emai,valency-change,REFLEXIVE PRONOUN / CAUSATIVE,,égbè / rɛ,
emai-information-structure-devices,emai,information-structure-devices,exhaustive (discourse) particle ('only'),,ɔ̀kpá,
emai-other,emai,other,inside' / against' ('oblique contact') / onto' ('suspended attachment') / emphatic subject REFLEXIVE / 'up',,ɛ́kɛ́ìn / gɔn / khuan / dobɔ̀ / úhùnmì,
emai-case-adposition,emai,case-adposition,"(on the) bottom of' / DATIVE/ALLATIVE marker/prep. / (on)to/against' ('affixed attachment') / in, into' ('inclusive attachment') / to the end/top' ('terminal achievement'; postverbal)",,òtɔ̀ì / ye / baa / ze / so,
emai-conjunction,emai,conjunction,('correlative') conjunction,,khì,
emai-aspect,emai,aspect,against' ('momentary impact'),,gbe,
emai-quantification,emai,quantification,'too much' ('excessive quantitive achievement') / a lot' ('absolute quantitative intensification'),,gbe / zemi,
emai-negative,emai,negative,"try, feign, pretend' ('cancel event occurence')",,fee ghoo,
emai-verbal-deixis,emai,verbal-deixis,VENITIVE,,re,
emai-verbal-categories-other,emai,verbal-categories-other,in vain' (deactivate event fulfilment: adverbial),,ba kun,
emai-modality,emai,modality,carefully / deliberately',,degbè / dabɔ̀,
emai-word-class-change,emai,word-class-change,together' ('COLLECTIVE'),,gba,
emai-noun-classification,emai,noun-classification,MALE / FEMALE,,ɔ́mɔ̀hè / òkpòsò,
emai-identity,emai,identity,'same',,ɔ̀kpá,
estonian-evidential,estonian,evidential,"""oblique mood"" (EVIDENTIAL)",,-va(-t),
estonian-case-adposition,estonian,case-adposition,COMITATIVE,,=ga,
even-case-adposition,even,case-adposition,DATIVE-LOCATIVE / COMITATIVE ('by the side of') / LOCATIVE / DESIGNATIVE Case,,-du / -gi.li / -lA / -gA,
even-agreement,even,agreement,POSSESSIVE AGREEMENT (here: 1SG) / (Verbal) Subject AGREEMENT (here: 1SG),,"-w,-u,-bu / -m",
even-valency-change,even,valency-change,PASSIVE voice / CAUSATIVE,,"-w-, -m- / -wkAn",
even-verbal-deixis,even,verbal-deixis,VENTIVE,,-ne-,
even-negative,even,negative,MODALITY marker (‚not want'),,ba-,
even-number,even,number,PLURAL,,-l,
even-noun-classification,even,noun-classification,numeral CLASSIFIER,,-ndu,
even-pronoun-proverb,even,pronoun-proverb,3SG PRONOUN,,noŋan,
even-aspect,even,aspect,PROGRESSIVE,,-d'-,
even-modality,even,modality,DESIDERATIVE / (distant) IMPERATIVE,,-sči- / -dA,
even-verbal-categories-other,even,verbal-categories-other,PREVENTIVE,,-k(A),
even-tense,even,tense,FUTURE,,-d'i-,
evenki-aspect,evenki,aspect,ATTENUATIVE,,-soo-,
finnish-word-class-change,finnish,word-class-change,VERBALIZER / INFINITIVE marker / Deriving Adj from Verbals,,"-ta-, -t.ta- / -a, -ä / -ke-",
finnish-case-adposition,finnish,case-adposition,COMPARATIVE / postposition 'until' / INESSIVE case,,-mpa / saa(-kka) / -ssA (?),
finnish-conjunction,finnish,conjunction,CONDITIONAL mood,,-i,
finnish-modality,finnish,modality,IMPERATIVE (2SG) / POTENTIALIS,,< -' > / lie-,
finnish-other,finnish,other,INTERROGATION,,=kO,
finnish-definiteness,finnish,definiteness,INDEFINITE article,,yksi,
french-modality,french,modality,HORTATIVE (invariable) (1st person plural),,allons,
french-pronoun-proverb,french,pronoun-proverb,INDEFINITE PRONOUN,,on,
garhwali-case-adposition,garhwali,case-adposition,ERGATIVE case marker / ABLATIVE,,"le/-l / bāt̩i, bāt̩",
garhwali-verbal-categories-other,garhwali,verbal-categories-other,QUOTATIVE marker,,bal,
german-possession,german,possession,attributive POSSESSION (preposition),,von,
german-definiteness,german,definiteness,DEFINITE ARTICLE / INDEFINITE article (here: masculine),,der / ein,
german-valency-change,german,valency-change,PASSIVE aux / PASSIVE aux (recipient passive) / ANTICAUSATIVE,,(ge-...-t) werden / bekommen / sich,
german-tense,german,tense,PAST / FUTUTRE aux,,(ge-...-t) haben / werden,
german-modality,german,modality,SUBJUNCTIVE (periphrastic SUBJUNCTIVE) / MODAL particle (implying shared knowledge),,würde / doch,
german-conjunction,german,conjunction,PURPOSE preposition / COMPLEMENTIZER (with finite clauses) / adverbial clause marker,,zu / dass / wo,
german-word-class-change,german,word-class-change,INFINITIVE marker,,zu,
german-relativization,german,relativization,RELATIVIZER (RELATIVE PRONOUN) / RELATIVIZER (RELATIVE PRONOUN),,welcher / der,
german-other,german,other,'succeed' / EXCLAMATION,,kriegen / Mann,
german-pronoun-proverb,german,pronoun-proverb,INDEFINITE PRONOUN / INDEFINITE PRONOUN (-NOM.SG.M) / 'you' (PERSONAL PRONOUN 2SG/PL HONORIFIC),,man / ein(-er) / Sie,
guadelopeancreole-pronoun-proverb,guadelopeancreole,pronoun-proverb,OBJECT PRONOUN,,mwen,
guineabissaukriyol-definiteness,guineabissaukriyol,definiteness,INDEFINITE ARTICLE,,utru,
guyanais-pronoun-proverb,guyanais,pronoun-proverb,RECIPROCAL,,kompannyen,
haitiancreole-definiteness,haitiancreole,definiteness,DEFINITE ARTICLE,,=la,
haitiancreole-aspect,haitiancreole,aspect,PROGRESSIVE / HABITUAL,,ap / konn,
haitiancreole-number,haitiancreole,number,PLURAL (particle),,yo,
hindi-valency-change,hindi,valency-change,REFLEXIVE 'self' / INTRANSITIVE/MEDIO-PASSIVE marker / TRANSITIVITY/CAUSATIVE marker / PERMISSIVE CAUSATION aux / PASSIVE voice marker (transitive and intransitive),,apne / honā / karnā / denā / jānā,
hindi-pronoun-proverb,hindi,pronoun-proverb,PERSONAL PRONOUN (2. person HONORIFIC),,āp,
hindi-information-structure-devices,hindi,information-structure-devices,"FOCUS, EMPHATIC marker (of possessor) / TOPIC (Contrastive topic particle)",,apnī / to,
hindi-possession,hindi,possession,GENITIVE marker,,kā,
hindi-case-adposition,hindi,case-adposition,ABLATIVE / DATIVE case marker / ACCUSATIVE case marker / ERGATIVE case marker / 'by (means of)' / behind (SPATIAL postposition) / near (SPATIAL postposition),,se / ko / ko / ne / dvārā / pīcche / pās,
hindi-tense,hindi,tense,FUTURE (suffix),,-gā,
hindi-aspect,hindi,aspect,DURATIVE continuative / PROGRESSIVE / HABITUAL /FREQUENTATIVE / TERMINATIVE / INCHOATIVE,,rahnā / rahnā / karnā / cuknā / lagnā,
hindi-modality,hindi,modality,"constraining OBLIGATION ('be obliged to, have to') / Specific DEONTIC OBLIGATION 'must' / default POSSIBILITY 'can, may' / POSSIBILITY mood ""can"" ""succeed"" / ABILITY mood ""be able"" / OBLIGATION ""should""",,paṛnā / honā / saknā / pānā / ānā / cāhie,
hindi-conjunction,hindi,conjunction,"alternative QUESTION marker ('or') / CONJUNCTION ('then, so') / CONVERB marker",,"ki / to / -kar, -ke",
hindi-relativization,hindi,relativization,RELATIVIZER (Correlative after a relative),,to,
hoocak-evaluative,hoocak,evaluative,DIMINUTIVE marker,,"=nįk, =įk",
hoocak-definiteness,hoocak,definiteness,DEFINITE ARTICLE / INDEFINITE ARTICLE,,=ra / =(h)ižą,
hoocak-verbal-categories-other,hoocak,verbal-categories-other,QUOTATIVE marker,,=že/=še,
hoocak-conjunction,hoocak,conjunction,SUBORDINATOR (CONTINUATIVE) / SUBORDINATOR (SIMULTANITY),,=ga / ='ų,
hoocak-modality,hoocak,modality,IMPERATIVE marker,,=re,
hoocak-word-class-change,hoocak,word-class-change,ADVERBIALIZER (TEMPORAL),,=re,
hoocak-case-adposition,hoocak,case-adposition,general LOCATIVE postposition / INSTRUMENTAL prefix ('by hand'),,eeja / ru-,
hoocak-number,hoocak,number,PLURAL marker (SAP),,-wi,
hoocak-agreement,hoocak,agreement,first person DUAL/PLURAL (inclusive) UNDERGOER prefix,,"wąągá-, wąągá-...-wi",
hoocak-pronoun-proverb,hoocak,pronoun-proverb,"PERSONAL PRO (3rd person, emphatic)",,'ee,
hoocak-aspect,hoocak,aspect,CONTINUATIVE aspect / CONTINUATIVE aspect / FREQUENTATIVE,,-he / =(h)ak/=(h)ąk / =ke,
hoocak-information-structure-devices,hoocak,information-structure-devices,FOCUS marker / TOPIC marker,,=ži / =gi,
hoocak-noun-classification,hoocak,noun-classification,FEMALE (sexus marker for proper names) / PROPER NAME marker,,-wį / =ga,
huanca-definiteness,huanca,definiteness,DEFINITE DETERMINER,,"-kaʔ, -ka:",
hungarian-case-adposition,hungarian,case-adposition,SUPERESSIVE,,-(V)n,
hungarian-tense,hungarian,tense,FUTURE aux,,fog,
hungarian-other,hungarian,other,"inside, interior' / TEMPORAL marker",,bel- / =kor,
hungarian-definiteness,hungarian,definiteness,DEFINITE article,,a/z,
italian-relativization,italian,relativization,RELATIVIZER,,dove,
italian-conjunction,italian,conjunction,marker of adverbial  (temporal) clause,,quando,
italian-modality,italian,modality,succeed' / ABILITY,,arrivare / arrivare,
italian-pronoun-proverb,italian,pronoun-proverb,"personal pronoun, 3SG.M / pro-verb / personal pronoun '(to) us/ourselves'",,"lui, egli / fare / ci",
italian-aspect,italian,aspect,change of state / HABITUAL,,andare / andare,
italian-valency-change,italian,valency-change,"PASSIVE (+ PAST.PARTICIPLE/INF) (e.g., si vide. RFL see.PST.3SG/si videro RFL see.PST.3PL)",,veder-si (+V),
jamaican-tense,jamaican,tense,PAST,,wehn,
japhug-number,japhug,number,DUAL clitic,,=ni,
japhug-case-adposition,japhug,case-adposition,(3SG-) DATIVE marker / COMITATIVE,,ɯ-ɕki / ɯ-rca,
japhug-information-structure-devices,japhug,information-structure-devices,delimitive TOPIC marker / aforementioned TOPIC marker / FOCUS,,pɯpɯŋunɤ / jiɕqha / ŋu,
japhug-verbal-categories-other,japhug,verbal-categories-other,UNEXPECTEDNESS marker,,rcanɯ,
japhug-verbal-deixis,japhug,verbal-deixis,ANDATIVE prefix / VENITIVE prefix,,"ɕɯ-, ɕ-, s-, z- / ɣɯ-",
japhug-valency-change,japhug,valency-change,ANTIPASSIVE voice marker / REFLEXIVE / periphrastic CAUSATIVE,,rɤ- / -ʑɣɤ- / sɯβzu,
japhug-aspect,japhug,aspect,PAST IMPERFECTIVE marker,,"pɯ-, pjɤ-",
japhug-evidential,japhug,evidential,SENSORY prefix (EVIDENTIAL: knowledge mediated through observation or second hand) / EGOPHORIC prefix (EVIDENTIAL: personally experienced knowledge),,ɲɯ- / ku-,
japhug-conjunction,japhug,conjunction,alternative CONJUNCTION 'whether' / PURPOSIVE linker (SUBORDINATOR) / PURPOSIVE linker (SUBORDINATOR) / CAUSAL SUBORDINATOR ('for this reason') / CONDITIONAL (SUBORDINATOR),,me / ɯspa / nɯmga / núndʐa / apɯŋu,
japhug-other,japhug,other,INTENSIVE(-REFLEXIVE),,-ʑo,
japhug-evaluative,japhug,evaluative,DIMINUTIVE,,-pɯ,
japhug-pronoun-proverb,japhug,pronoun-proverb,PERSONAL PRO (3rd person) / INDEFINITE PRONOUN,,nɯ / tɯrme,
jubaarabic-valency-change,jubaarabic,valency-change,CAUSATIVE,,amulu,
jula-possession,jula,possession,GENITIVE (alienable) postposition,,tá,
ket-case-adposition,ket,case-adposition,DATIVE / CARITIVE case marker / between' (postposition) / top of,,-a / -an / =bal= / =ʌʌd=,
ket-agreement,ket,agreement,Adjective PLURAL AGREEMENT marker / 3rd PERSON AGREEMENT marker / Nominal Subject AGREEMENT Suffix,,-ŋ / -jə / -du,
ket-word-class-change,ket,word-class-change,INFINITIVE,,ø,
ket-number,ket,number,"Event PLURALITY / PLURAL, PLURACTIONAL marker",,-(V)ŋ / -ŋ,
ket-aspect,ket,aspect,STATIVE-RESULTATIVE Circumfix / ITERATIVE / ITERATIVE for transitive verbs,,-ja- + -aj / -iŋ / -bɛt,
ket-tense,ket,tense,PAST / PROX FUTURE,,-in / qam,
ket-modality,ket,modality,OPTATIVE,,qān,
ket-conjunction,ket,conjunction,CONDITIONAL / subordinate clause suffix (temporal subordinator) / COMPLEMENTIZER,,sim / -kupka / bila,
ket-valency-change,ket,valency-change,TRANSITIVIZER for motion verbs / (INCEPTIVE) CAUSATIVE,,-k- / -q-...-it,
ket-relativization,ket,relativization,RELATIVIZER,,qorɛ,
khmer-case-adposition,khmer,case-adposition,"ALLATIVE / until' / preposition indicating DIRECTION to GOAL near speaker / in the function of, as' (preposition) / COMITATIVE marker / ACCORDING TO (preposition) / SPATIAL ALONG/PATH / INSTRUMENTAL (used only with vehicles) / INSTRUMENTAL (general) / MATERIAL (in the sense of 'made of') / BENEFACTIVE (preposition) / DATIVE / ALLATIVE / LOCATIVE preposition / 'together'/COMITATIVE / LOCATIVE marker (prefix of relational noun) / INSTRUMENTAL marker",,dɔl / dɔl / mɔ̀:k / cì:ǝ / cì:ǝ / ta:m / ta:m / ta:m / daoy / daoy / Ɂaoy / Ɂaoy / tɤ̀u / nɤ̀u / cì:ǝmù:ǝynɯ̒ŋ / kha:ŋ- / yɔ̀:k,
khmer-tense,khmer,tense,TEMPORAL adverbial / PAST,,dɔl / ba:n,
khmer-valency-change,khmer,valency-change,INTENSIFIER-REFLEXIVE / CAUSATIVE / CAUSATIVE,,khlu:ǝn / thvɤ̀ / Ɂaoy,
khmer-verbal-deixis,khmer,verbal-deixis,VENITIVE (DIRECTIONAL verb) / ANDATIVE (DIRECTIONAL verb),,mɔ̀:k / tɤ̀u,
khmer-conjunction,khmer,conjunction,CONCESSIVE / CONSECUTIVE / COORDINATIVE particle 'and' / adverbial SUBORDINATOR: CAUSE / PURPOSE / MANNER / COMPLEMENTIZER,,cì:ǝ / rù:ǝc / haǝy(-nɯ̒ŋ) / daoy / Ɂaoy / Ɂaoy / Ɂaoy,
khmer-word-class-change,khmer,word-class-change,"derivational marker (of many adverbs, ""ADVERBIALIZER"") / marker of adverbials (""ADVERBIALIZER"")",,cì:ǝ / daoy,
khmer-verbal-categories-other,khmer,verbal-categories-other,QUOTATIVE marker / QUOTATIVE marker,,cì:ǝ / tha:,
khmer-definiteness,khmer,definiteness,DEFINITENESS / INDEFINITNESS,,nùh / mù:ǝy,
khmer-aspect,khmer,aspect,COMPLETIVE / PERFECTIVE / INCREMENTAL DEVELOPMENT / CONTINUOUS,,cɔp / haǝy / tɤ̀u / nɤ̀u,
khmer-modality,khmer,modality,ABILITY / PERMISSIVE / POSSIBILITY / succeed' / HORTATIVE,,ba:n / ba:n / ba:n / ba:n / tɤ̀u,
khmer-noun-classification,khmer,noun-classification,CLASSIFIER,,kba:l,
khmer-other,khmer,other,EGRESSIVE (DIRECTIONAL verb),,ceɲ,
khmer-possession,khmer,possession,POSSESSION marker,,rǝbɔh,
kitamaninka-aspect,kitamaninka,aspect,PERFECT suffix (for inTRANSITIVE) / PERFECT predicative marker (for TRANSITIVE),,-nín / nànín,
kitamaninka-tense,kitamaninka,tense,PAST,,tèré,
korean-noun-classification,korean,noun-classification,CLASSIFIER (for animals!) / CLASSIFIER (handful),,mali / son,
korean-possession,korean,possession,GENITIVE,,-uy,
korean-case-adposition,korean,case-adposition,"DATIVE/LOCATIVE / NOMINATIVE (Honorific) / ABLATIVE (postposition) / INSTRUMENTAL / BENEFACTIVE / along, according to' / Behind (Spatial postposition) / BENEFACTIVE / ALLATIVE postposition / COMPARATIVE marker ('than') / Similative connective ('as') / Similative / LOCATIVE postposition (near, next to, at)",,-ey / -kkeyse / -pwuthe / -(ul)kac(i)ko / -(ul)wihay / -(ul/ey) ttala / -(uy).twiey / -e.cwu- / -poko / -pota / -tasiphi / -chelem / (-uy) yephey,
korean-pronoun-proverb,korean,pronoun-proverb,Pers PRON 2SG HON / Pers PRON 1SG HUM / Pers PRON 2SG HON / subject honorification / addressee honorification / Pro-Verb / Pers Pro 3SG,,"kutuy / sosin / imca / -si- / -sAp-, -zAp-, -cAp, -Ap- / ha- / i.salam",
korean-other,korean,other,Counterexpectation' ('[not] even') / Counterexpectation,,-cocha / -mace,
korean-modality,korean,modality,Dissatisfaction (delimiting particle) / DESIDERATIVE / PROHIBITIVE / OBLIGATION / SUGGESTIVE / POSSIBILITY / CERTAINTY / (strong) INTENTION / (tentative) INTENTION / INTENTION / OBLIGATION MODAL aux / Promissive ('sentence-ender'),,-(i)nama / -ko.siph- / -myen.an.toy- / -nun.pep.i- / -myen.toy- / -l.swu(to).iss- / thullim.eps- / -l.they- / -lkka.po- / -lye(ko)ha- / -(e)ya.ha- / -l.key,
korean-word-class-change,korean,word-class-change,"NOMINALIZER / NOMINALIZER (state of x [undesirable situation]), mermaid construction",,kes / cikyeng,
korean-valency-change,korean,valency-change,CAUSATIVE / PASSIVE / PASSIVE,,-key.ha- / -pat- / -e.ci-,
korean-aspect,korean,aspect,PROGRESSIVE / INCHOATIVE / HABITUAL / COMPLETIVE Aspect / RESULTATIVE (+HON) / CONTINUATIVE aux / Change-of-State / COMPLETIVE (aux) / HABITUAL aux,,-ko.iss- / -e.ci- / -kon.ha- / -e.mek- / -ko.iss- / -e.o- / -e.ka- / e.noh- / -ko.ancass,
korean-verbal-deixis,korean,verbal-deixis,ANDATIVE (PROGRESSIVE),,-e.ka-,
korean-verbal-categories-other,korean,verbal-categories-other,AVERTIVE / PREVENTIVE (APPREHENSIONAL),,-l.ppen.ha- / -lkkapwa,
korean-evidential,korean,evidential,Inferential EVIDENTIALITY / Inferential EVIDENTIALITY,,-l.tus.ha- / -na/kka.siph-,
