ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
023009-ya-i-definite,bactrian,i vaγ šā Kanēški,i	vaγ	šā	Kanēški,ART	lord	king	Kanishka.OBL,the lord king Kanishka,,,
024006-mian-men-relativizer,balantak,mian [men mang-asok rombia'] …,mian	[men	mang-asok	rombia']	…,person	REL	AV.IRR-plant	sago.tree,People who plant sago trees …,,,
023029-aiagata-ayat-changeofstate,balochi,dar ā goš-ī,dar	ā	goš-ī,out	come.PRS3SG	say.PRS-3SG,"s/he sets out to speak, starts to speak",,,
023034-vinfaa-vinfaa-progressive,balochi,gušag-ā ã,gušag-ā	ã,say.INF-OBL	COP1SG,I am saying,,,
023045-syuta-sut-changeofstate,balochi,šod-a zed-ag-an,šod-a	zed-ag-an,go-PRF	seize-PRF-3PL,went and fetched them (set out to get them),,,
023051-hrsta-ist-completive,balochi,gam-ān gētk o išt,gam-ān	gētk	o	išt,grief-OBL.PL	bring.PST	and	leave.PST,left (us) in grief (grief seized and left),,,
023064-nest-nest-completive,balochi,wārt-ant o nešt,wārt-ant	o	nešt,eat.PST-3PL	and	sit.PST,s/he ate them up;  lit. ate them and sat,,,
023065-zurzirzurtzurt-zurzirzurtzurt-completive,balochi,zīr-õ kāy-õ,zīr-õ	kāy-õ,seize.PRS-1SG	come.PRS-1SG,I will bring (her) back (lit. seize and come),,,
023060-wacyayati-gusi-evidential,balochi,goš-ī šēr ē šo,goš-ī	šēr	ē	šo,say.PRS-3SG	lion	DEM	go.PST,Someone says: This lion went away.,,,
023061-wacyayati-si-evidential,balochi,šī ǰa,šī	ǰa,say.PRS.3SG,"Someone [said:] He (= the lion) tried,",,,
023033-vinfiint-vinfiint-dnecessity,balochi,manā rawag-ī int,manā	rawag-ī	int,I.DAT	go.INF-PTCP.FUT	COP3SG,I have to go,,,
023053-bil-bil-dpossibility,balochi,b-el=ī hoš-ą,b-el=ī	hoš-ą,SBJV-leave.IMP2SG=PC3PL	dry.PRS-3PL,let them become dry,,,
023068-lot-lot-dnecessity,balochi,manā likk-ag lōṭī,manā	likk-ag	lōṭī,I.OBJ	write-INF	want-3SG,I should write,,,
023059-aiwa-e-singulativenumber,balochi,lōg=ē,lōg=ē,house=IND,a/one house / a specific house,,,
023050-sarah-sar-upspatial,balochi,lōg-ē sar-ā,lōg-ē	sar-ā,house.GEN	head-OBL,on (top of) the house,,,
023026-prsta-pust-behind,balochi,lōg-ē pušt-ā,lōg-ē	pušt-ā,house.GEN	back-OBL,behind the house,,,
023032-vinfia-vinfia-future,balochi,man rawag-ī ą,man	rawag-ī	ą,I	go.INF-PTCP.FUT	COP1SG,I am about to go,,,
023044-syuta-su-changeofstate,balochieastern,udarθ=ō šuθ-a,udarθ=ō	šuθ-a,explode.PST=PTC	go.PST-PRF,exploded,,,
023062-wacyanti-gusant-evidential,balochiwestern,goš-an(t) ...,goš-an(t)	...,say.PRS-3PL	...,They (people) say: …,,,
023028-aiagataki-ayatki-futurenear,balochiwestern,āt ki dār-ānā baḍḍ kan-t,āt	ki	dār-ānā	baḍḍ	kan-t,come.PST.3SG	SUB	wood-OBJ.PL	back	do.PRS-3S,he was going to load up the wood on his back,,,
018029-ye-ye-completive,bambara,Kèw-óo yè bàtáay-ôo sáfée à díŋ-ò yè.,Kèw-óo	yè	bàtáay-ôo	sáfée	à	díŋ-ò	yè.,man-D	CPL	letter-D	write	3SG	son-D	BEN,The man wrote a letter to his son.,,,
018033-ban-ban-already,bambara,À táa-rá kà bán.,À	táa-rá	kà	bán.,3SG	go-CPL	INF	finish,He has already left.,,,
018035-sin-sin-changeofstate,bambara,Mùsô sín-ná kà kàsí.,Mùsô	sín-ná	kà	kàsí.,woman.D	move_toward-CPL	INF	cry,The woman burst into tears.,,,
018037-segin-segin-iterative,bambara,À sègìnná kà kùlò,À	sègìnná	kà	kùlò,3SG	return-CPL	INF	scream,He screamed again,,,
018038-to-to-durative,bambara,Ù tó-rá à lá kà báarâ kɛ́.,Ù	tó-rá	à	lá	kà	báarâ	kɛ́.,3PL	remain-CPL	3SG	at	INF	work	do,They continued to work.,,,
018039-tila-tila-eventually,bambara,Ù tílálá kà sábálí,Ù	tílálá	kà	sábálí,3PL	finish	INF	calm_down,They eventually calmed,,,
018012-bolo-bolo-abstractpostposition,bambara,Wárî bɛ́ à bóló.,Wárî	bɛ́	à	bóló.,money.D	LCOP	3SG	at,He has money.,,,
018020-kab-kab-ablativetemporal,bambara,À nà-ná kà bɔ́ Bàmàkɔ́.,À	nà-ná	kà	bɔ́	Bàmàkɔ́.,3SG	come-CPL	INF	go.out	Bamako,He came from Bamako.,,,
018081-bolo-bolo-agentcase,bambara,Kínî tóbí-rá Fàtú bóló.,Kínî	tóbí-rá	Fàtú	bóló.,meal.D	cook.CPL	Fatou	by,The meal was prepared by Fatou,,,
018024-da-la-causative,bambara,Wùlû bɛ ́ dénmísɛn̂ lá-sírán.,Wùlû	bɛ	́	dénmísɛn̂	lá-sírán.,dog.D	INCPL	child.D	CAUS-be_afraid,The dog frightens the child.,,,
018025-bila-bila-causative,bambara,À yè ń bìlá kà nà.,À	yè	ń	bìlá	kà	nà.,3SG	CPL	1SG	let	INF	come,He let me come.,,,
018055-sani-sani-beforetemporal,bambara,Dúmúnî kɛ́ sání kà táa.,Dúmúnî	kɛ́	sání	kà	táa.,eating.D	do	before	INF	go,Eat before leaving.,,,
018057-ni-ni-conditionalconjunction,bambara,"Ní Fàtú nà-ná, wárî dí à mà!","Ní	Fàtú	nà-ná,	wárî	dí	à	mà!",if	Fatou	come-CPL	money.D	give	3SG	to,"If Fatou comes, give her the money!",,,
018059-sabu-sabu-causeconjunction,bambara,"Kínî dí à mà, sábú kɔ́ngɔ̂ bɛ́ à lá.","Kínî	dí	à	mà,	sábú	kɔ́ngɔ̂	bɛ́	à	lá.",food.D	give	3SG	to	since	hunger	LCOP	3SG	at,"Give him food, since he is hungry.",,,
018067-ko-ko-similativeconjunction,bambara,À kà fàrànsìkáŋò fó kó Tùbáabòo.,À	kà	fàrànsìkáŋò	fó	kó	Tùbáabòo.,3SG	ICPL	french.language.D	speak	like	European.D,He speaks French like a European.,,,
018070-to-d-indefinite,bambara,Mùsô dɔ́ nà-ná.,Mùsô	dɔ́	nà-ná.,woman.D	some	come-CPL,Some woman came.,,,
018063-dan-dan-only,bambara,Ǒ dàn yé ń ná sà síní.,Ǒ	dàn	yé	ń	ná	sà	síní.,DEM	only	ECOP	1SG	FUT	die	tomorrow,It's only that I will die tomorrow.,,,
018069-kelen-kelen-only,bambara,À kélén nà-ná.,À	kélén	nà-ná.,3SG	one	come-CPL,He came alone.,,,
018072-kelen-kelen-only,bambara,À kélén nà-ná.,À	kélén	nà-ná.,3SG	one	come-CPL,He came alone.,,,
018068-muso-muso-female,bambara,wùlù-músó,wùlù-músó,dog-woman,bitch,,,
018085-c-k-male,bambara,wùlù-kɛ́,wùlù-kɛ́,dog-man,male dog,,,
018041-ka-ka-hortative,bambara,Ù ká táa fòrô lá.,Ù	ká	táa	fòrô	lá.,3PL	HORT	go	field.D	to,Let them go to the field.,,,
018042-kana-kana-prohibitive,bambara,Ǔ kànâ táa fòrô lá.,Ǔ	kànâ	táa	fòrô	lá.,3PL	PROH	go	field.D	to,Let them not go to the field.,,,
018043-se-se-epossibility,bambara,Ń bɛ́ sé kà ɲìn kɛ́.,Ń	bɛ́	sé	kà	ɲìn	kɛ́.,1SG	ICPL	reach	INF	DEM	do,I can do that.,,,
018044-kan-kan-dnecessity,bambara,Ń ká kán kà ɲìn kɛ́.,Ń	ká	kán	kà	ɲìn	kɛ́.,1SG	ST	be_equal	INF	DEM	do,I must do that.,,,
018076-se-se-pipossibility,bambara,Ń bɛ́ sé kà ɲìn kɛ́.,Ń	bɛ́	sé	kà	ɲìn	kɛ́.,1SG	ICPL	reach	INF	DEM	do,I can do that.,,,
018008-si-si-indefinitepronounnegative,bambara,Tùbàbù sí má nà,Tùbàbù	sí	má	nà,European	any	CPL.NEG	come,No European came.,,,
018073-to-d-other,bambara,"Mùsô dɔ́-ú nà-ná, dɔ́-ú má nà.","Mùsô	dɔ́-ú	nà-ná,	dɔ́-ú	má	nà.",woman.D	some-PL	come-CPL	other-PL	CPL.NEG	come,"Some women came, others did not come.",,,
018074-kelen-kelen-same,bambara,Ǒ mɔ̀gɔ̀ kélén nà-ná.,Ǒ	mɔ̀gɔ̀	kélén	nà-ná.,DEM	person	one.D	come-CPL,The same person came.,,,
018077-den-nin-diminutive,bambara,kɔ̀nɔ̀-nín,kɔ̀nɔ̀-nín,bird-DIM,small bird,,,
018082-bolo-bolo-hpossessive,bambara,Nɛ̀gɛ̀sô bɛ́ Sékù bóló.,Nɛ̀gɛ̀sô	bɛ́	Sékù	bóló.,bicycle.D	LCOP	Sékou	at,Sékou has a bicycle.,,,
018022-atigi-atigi-personalpronoun,bambara,Ń má à tìgî dɔ́n.,Ń	má	à	tìgî	dɔ́n.,1SG	CPL.NEG	3SG	master	know,I don't know the person in question.,,,
018026-gn-gn-reciprocalpronoun,bambara,Ù bɛ́ ɲɔ́gɔ́n dɛ̀mɛ̀.,Ù	bɛ́	ɲɔ́gɔ́n	dɛ̀mɛ̀.,3PL	ICPL	RECIP	help,They help each other.,,,
018071-to-d-indefinitepronoun,bambara,Dɔ́ nà-ná.,Dɔ́	nà-ná.,some	come-CPL,Someone came.,,,
018075-fnofn-feoofe-indefinitepronoun,bambara,à dímmúsòo féŋóofèŋ,à	dímmúsòo	féŋóofèŋ,3SG	daughter	anything,any of his daughters,,,
018016-kun-kun-upspatial,bambara,À bɛ́ ń kǔn.,À	bɛ́	ń	kǔn.,3SG	LCOP	1SG	on,I have it on me.,,,
018011-c-c-between,bambara,Mùn bɛ́ ù cɛ́?,Mùn	bɛ́	ù	cɛ́?,what	LCOP	3PL	between,What is there between them?,,,
018013-k-k-behind,bambara,jírî kɔ́,jírî	kɔ́,tree.D	behind,behind the tree,,,
018014-kn-kn-inspatial,bambara,bôn kɔ́nɔ́,bôn	kɔ́nɔ́,room.D	in,in the room,,,
018017---frontcase,bambara,mɔ̀gɔ̂-ú ɲɛ́,mɔ̀gɔ̂-ú	ɲɛ́,person.D-PL	in.front.of,in front of people,,,
018021-kataa-kataa-allative,bambara,kà bɔ́ Bàmàkɔ́ kà táa Ségú,kà	bɔ́	Bàmàkɔ́	kà	táa	Ségú,INF	go.out	Bamako	INF	go	Ségou,from Bamako to Ségou,,,
018048-na-na-future,bambara,À nà báarâ kɛ́.,À	nà	báarâ	kɛ́.,3SG	FUT	work.D	do,He will work.,,,
018053-kabini-kabini-temporalmarker,bambara,kabini kunun,kabini	kunun,since	yesterday,since yesterday,,,
018036-ini-ini-imminence,bambara,Ù bɛ ́ ɲíní kà sà,Ù	bɛ	́	ɲíní	kà	sà,3PL	ICPL	look.for	die,They are about to die,,,
012016-jina-jina-copula,bardi,arra-jina goolboo,arra-jina	goolboo,not-3MIN.OBL	stone,I have no money.,,,
012007-ngany-nga-applicative,bardi,baawa-nim i-n-jiidi-ng jan ooldoobal,baawa-nim	i-n-jiidi-ng	jan	ooldoobal,child-ERG	3NOM-CM-go-APP	1MIN.OBL	things,The child is touching my things.,,,
010022-ja-dja-perfective,bataviacreole,Undi dja anda?,Undi	dja	anda?,where	PFV	go,Where did he go?,,,
010012-com-kung-patientcase,bataviacreole,Eo nada larga kung ela.,Eo	nada	larga	kung	ela.,1SG	FUT.NEG	leave	OBJ	3SG.F,I won't leave her.,,,
005006-ani-ani-imperfective,beja,buːn=i gʷʔ-ani,buːn=i	gʷʔ-ani,coffee=POSS.1SG.ACC	drink-IPFV.1SG,I drink my coffee.,,,
005008-awa-wa-perfectaspect,beja,kak jʔ-aː=b=wa?,kak	jʔ-aː=b=wa?,how	come-CVB.MNR=INDF.M.ACC=COP.2SG.M,How have you come?,,,
005009-ak-ak-perfectaspect,beja,lawwaːw-aː=b ka=a-ki,lawwaːw-aː=b	ka=a-ki,prowl-CVB.MNR=INDF.M.ACC	NEG.IPFV=1SG-become\PFV,I did not prowl around.,,,
005010-harabaj-harabaj-durative,beja,ʔadaroː-ja=ka=t aka-jeː harʔa i-beː-n=eːb=ka,ʔadaroː-ja=ka=t	aka-jeː	harʔa	i-beː-n=eːb=ka,red-PL=CMPR=INDF.F	become-CVB.SMLT	after	3-go\INT.PFV-PL=REL.M=DISTR,It kept becoming redder and redder all the time.,,,
005011-ba-ba-egressive,beja,dirar-ti bʔ-eːn=eːb oː=doːr,dirar-ti	bʔ-eːn=eːb	oː=doːr,dine\MID-CVB.GNRL	lie_down-IPFV.3PL=REL.M	DEF.SG.M.ACC=time,When they finish dining…,,,
005027-ebhadid-ebhadid-untilcaseconjunction,beja,oːn i=kaːm=oːk heː=heːb baruːk oː=buːn  gʷʔa-ti=eːb hadiːd,oːn	i=kaːm=oːk	heː=heːb	baruːk	oː=buːn	gʷʔa-ti=eːb	hadiːd,PROX.SG.M.ACC	DEF.M=camel=POSS.2SG.ACC	give\IMP.[SG.M]=OBJ.1SG	2SG.M.NOM	DEF.SG.M.ACC=coffee,Give me your camel until you have drunk the coffee.,,,
005028-ebokik-ebokik-untilcaseconjunction,beja,i=jam-i dar ti-ngad=eːb oː=kiːk,i=jam-i	dar	ti-ngad=eːb	oː=kiːk,DEF.M=water\PL-GEN	side	2SG.F-stop\PFV=REL.M	DEF.M.ACC=equivalent,Until she stopped by the water.,,,
005033-geb-geb-sidecase,beja,liːlaːw-i geːb,liːlaːw-i	geːb,rock-GEN	beside,next to a rock,,,
005014-na-na-complementizer,beja,dajjara-a na tannʔi,dajjara-a	na	tannʔi,be_tired-CVB.MNR	thing	ressemble\IPFV.3SG,He pretends to be tired.,,,
005025-hob-hob-subordinator,beja,a-dif=hoːb biri dh=eː i-jaːm,a-dif=hoːb	biri	dh=eː	i-jaːm,1SG-leave\IPFV=when	rain	DIR=POSS.1SG.ACC	3SG.M-pour_water\INT.PFV,"When I left, it rained over me.",,,
005026-dor-dor-subordinator,beja,oː=tak ʃoːb-an=eːb oː=doːr,oː=tak	ʃoːb-an=eːb	oː=doːr,DEF.SG.M.ACC=man	greet-PFV.1SG=REL.M	DEF.SG.M.ACC=time,When I greeted the man …,,,
005029-uk-uk-conditionalconjunction,beja,aː=jas j-ʔaʃiʃ-n=uːk ʃiːʃik fif-a hi-ja,aː=jas	j-ʔaʃiʃ-n=uːk	ʃiːʃik	fif-a	hi-ja,DEF.PL.M.NOM=dog\PL	3M-face\PFV-PL=POSS.2SG.NOM	thorn	pour-IMP.SG.M	give-IMP.SG.M,"If you meet the dogs (lit. the dogs faced yours), pour thorns for them!",,,
005030-ek-ek-concessiveconjunction,beja,t=ittifaːgijaːj haː-jeː han ʔaːsiː-jiːni,t=ittifaːgijaːj	haː-jeː	han	ʔaːsiː-jiːni,DEF.F=AGREEMENT	be_there-CVB.SMLT	also	disobey-IPFV.3SG.M,"Even if there was an agreement, he could disobey.",,,
005031-dhaj-dhaj-purposeconjunction,beja,xadaːr mi-jaːj-i dhaːj jʔ-an,xadaːr	mi-jaːj-i	dhaːj	jʔ-an,vegetable	N.AC-take-GEN	DIR	come-PFV.1SG,I came to buy vegetables.,,,
005032-mijad-mijad-purposeconjunction,beja,nʔi ti-gdha t=ʔoːr eː=jam baj-a mi-jaːd,nʔi	ti-gdha	t=ʔoːr	eː=jam	baj-a	mi-jaːd,be_down	3SG.F-do_down\PFV	DEF.F=child	DEF.PL.M.ACC=water	go\INT-CVB.MNR	N.AC-say,The girl went down in order to go to the water.,,,
005017-di-di-emphatic,beja,fidig-a dʔi-jaː=b=u,fidig-a	dʔi-jaː=b=u,untie-CVB.MNR	do-CVB.MNR=INDF.M.ACC=COP.1SG,I did let it go.,,,
005018-ah-nin-emphatic,beja,ɖaːb-eːti i-niːn,ɖaːb-eːti	i-niːn,run-CVB.GNRL	3SG.M-take\IPFV,He runs away.,,,
005012-di-d-bnecessity,beja,baroːk tam-aː=hoːk eː-d-na,baroːk	tam-aː=hoːk	eː-d-na,2SG.M.ACC	eat-CVB.MNR=OBJ.2SG	3-say\IPFV-PL,They want/intend to eat you.,,,
005013-j-j-epossibility,beja,hinin rhi-is-at=oːk eːnej,hinin	rhi-is-at=oːk	eːnej,1PL.NOM	see-CAUS-POT=POSS.2SG.ACC	come\IPFV.1PL,We'll show you!,,,
005019-rib-rib-negation,beja,t=ʔaba=t=i dh=eː tʔi-it ti-rib,t=ʔaba=t=i	dh=eː	tʔi-it	ti-rib,DEF.F=valley=INDF.F=POSS.1SG.NOM	DIR=POSS.1SG.ACC	resemble-VN	3sg.f-refuse\PFV,"To me, my valley did not look like it.",,,
005002-iknaji-iknaji-intensifier,beja,ani i=kina=ji bak daː-s-eːti a-ndʔi,ani	i=kina=ji	bak	daː-s-eːti	a-ndʔi,1SG.NOM	DEF.M=PRO.REFL=POSS.1SG.NOM	DEICT.MNR	be_there-CAUS-CVB.GNRL	1SG-do\IPFV1,"As for me, I would let the matter drop.",,,
005003-ikna-ikna-intensifier,beja,toː=kina a-naw=hoːb,toː=kina	a-naw=hoːb,DEF.SG.F.ACC=PRO.REFL	1SG-lack\MID.PFV=when,When I missed her altogether…,,,
005034-han-han-squestion,beja,w=handi-i=t nʔandaː=t=iːb ti-ngadi-ja han,w=handi-i=t	nʔandaː=t=iːb	ti-ngadi-ja	han,DEF.SG.M=tree-GEN=INDF.F	shadow=INDF.F=LOC.SG	2-stop\IPFV-SG.M	Q.PLR,Do you stay in the shadow of the tree?,,,
005035-hok-hokhok-intensifier,beja,oːn suːr-n=eːt=hoːk miskiːn ak-eːtiːt,oːn	suːr-n=eːt=hoːk	miskiːn	ak-eːtiːt,PROX.SG.M.ACC	before-L=SIMIL.PL=OBJ.2SG	poor	become-CVB.SEQ,After he had become poor as before …,,,
005036-en-en-discoursemarker,beja,uːn uː=tak kʷakʷar=t tambalʔaːj sankʷi=t rhi-iːni  eːn,uːn	uː=tak	kʷakʷar=t	tambalʔaːj	sankʷi=t	rhi-iːni	eːn,PROX.SG.M.NOM	DEF.SG.M.NOM=man	adder=INDF.F	lizard	chase\IPFV.[3SG.M]=INDF.F	see-IPFV.3SG.M	say\PFV.3PL,"This man sees an adder that is chasing a lizard, (lit.) they said.",,,
005004-ikna-ikna-apossessive,beja,i=liːli aː=kna gʷid-a na rh-jaːn=heːb,i=liːli	aː=kna	gʷid-a	na	rh-jaːn=heːb,DEF.M=eye	DEF.PL.M.NOM=PRO.REFL	be_numerous-CVB.MNR	thing	see-PFV.3PL=OBJ.1SG,My own eyes (lit. the eyes themselves) saw many things for me.,,,
005001-baruk-baruk-personalpronoun,beja,baruːk oː=buːn gʷʔa-ti,baruːk	oː=buːn	gʷʔa-ti,2SG.M.NOM	DEF.SG.M.ACC=coffee	drink-AOR.2SG.M,You have drunk the coffee.,,,
005005-gali-gali-indefinitepronoun,beja,oːn i=kiraːj ah-iːt gali=b gaw,oːn	i=kiraːj	ah-iːt	gali=b	gaw,PROX.SG.M.ACC	DEF.M=payment	take-CVB.SEQ	one\PL=INDF.M.ACC	house,Having rented a house from someone…,,,
005038-na-na-interrogativeproform,beja,naː gabal eː-bi,naː	gabal	eː-bi,what	direction	1SG-go\INT.IPFV,In which direction shall I go?,,,
005022-t-t-relativizer,beja,takat miskiːn=t areː [ʔarit mhaj=t tiː-biri=t] tiː-fi,takat	miskiːn=t	areː	[ʔarit	mhaj=t	tiː-biri=t]	tiː-fi,woman	poor=INDF.F	then	girl\PL	three=INDF.F	3SG.F-have\AOR=REL.F	3SG.F-be_there\AOR,"There was a poor woman then, who had three daughters.",,,
005023-ti-ti-relativizer,beja,toːt ti=takat [ti=waw-ti]=t rh-i=hoːb,toːt	ti=takat	[ti=waw-ti]=t	rh-i=hoːb,PROX.SG.F.ACC	DEF.F=woman	REL.F=weep-AOR.3SG.F=REL.F	see-AOR.3SG.M=when,When he saw this woman who was crying …,,,
005024-web-web-relativizer,beja,oː=mhiːn [w=ʔani a-ngaːd iː-kti=jeːb],oː=mhiːn	[w=ʔani	a-ngaːd	iː-kti=jeːb],DEF.SG.M.ACC=place	REL.SG.M=1SG.NOM	1SG-stop\PFV	3SG.M-become\AOR=REL.M,The place where I had stopped …,,,
005020-as-as-upspatial,beja,ʔas-ti far-iːni,ʔas-ti	far-iːni,be_up-CVB.GNRL	jump-IPFV.3SG.M,He jumps upwards.,,,
005021-onmarii-onmarii-venitive,beja,w=ʔawi oːn mari-i far-ja,w=ʔawi	oːn	mari-i	far-ja,DEF.SG.M=stone	PROX.SG.M.ACC	direction-GEN	jump-PFV.3SG.M,"He jumped over the rock, in our direction.",,,
005037-beti-beti-allative,beja,oː=rba beːti hiːreːr-i a-ni,oː=rba	beːti	hiːreːr-i	a-ni,DEF.SG.M.ACC=mountain	towards	walk-FUT	1SG-say\PFV,I'll be walking towards the mountain.,,,
005015-di-di-future,beja,kak iː-wr=heːb i-jad-na,kak	iː-wr=heːb	i-jad-na,how	FUT.SG-do=OBJ.1SG	3-say\IPFV-PL,What are they going to do to me?,,,
005016-gad-gad-futurenear,beja,ʔabuːk-i dhaːj=ka i-ngadi=jaːt=ka,ʔabuːk-i	dhaːj=ka	i-ngadi=jaːt=ka,catch\N.AC-GEN	DIR=DISTR	3SG.M-stop\PFV=COORD=DISTR,Each time he was about to catch it…,,,
005007-hi-hi-applicative,beja,i=ʔaraːw=uːn dhaːj tikʷ-ija-i i-hi=heːb,i=ʔaraːw=uːn	dhaːj	tikʷ-ija-i	i-hi=heːb,DEF.M=friend=POSS.1PL.NOM	DIR	descend-PFV.3SG.M-L	3SG.M-give\PFV=OBJ.1SG,Our friend came down to him for me.,,,
017036-vrtta-tho-classifier,bhojpuri,tini ṭho laïka,tini	ṭho	laïka,three	CL	boys,The three boys,,,
017002-manusya-man-plural,bhojpuri,cauva man,cauva	man,child	PLURAL,Children,,,
017003-sab-sab-plural,bhojpuri,ghar sab,ghar	sab,house	PLURAL,Houses,,,
017016-vrt-bat-present,bhojpuri,ham dekhat bāt-̣ī,ham	dekhat	bāt-̣ī,1	see.PART	PRES.AUX.1,I am seeing;  I see,,,
