ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Type
005007-hi-hi-applicative-t,beja,applicative,hi,,,,
005008-awa-wa-perfectaspect-s,beja,copula,(-a:)=wa,,,,
005008-awa-wa-perfectaspect-t,beja,perfectaspect,=wa,,,,
005009-ak-ak-perfectaspect-s,beja,copula,ak,,,,
005009-ak-ak-perfectaspect-t,beja,perfectaspect,ak,,,,
005010-harabaj-harabaj-durative-s,beja,go,(harʔa +) baj,,,,
005010-harabaj-harabaj-durative-t,beja,durative,harʔa baj,,,,
005011-ba-ba-egressive-s,beja,liedown,bʔa,,,,
005011-ba-ba-egressive-t,beja,egressive,bʔa,,,,
005012-di-d-bnecessity-s,beja,say,di,,,,
005012-di-d-bnecessity-t,beja,bnecessity,-d-,,,,
005013-j-j-epossibility-s,beja,come,jʔ,,,,
005013-j-j-epossibility-t,beja,epossibility,"ø, jʔ",,,,
005014-na-na-complementizer-s,beja,thing,na,,,,
005014-na-na-complementizer-t,beja,complementizer,na,,,,
005015-di-di-future-s,beja,say,di,,,,
005015-di-di-future-t,beja,future,di,,,,
005016-gad-gad-futurenear-s,beja,stop,gad,,,,
005016-gad-gad-futurenear-t,beja,futurenear,gad,,,,
005017-di-di-emphatic-s,beja,do,dʔi,,,,
005017-di-di-emphatic-t,beja,emphatic,dʔi-,,,,
005018-ah-nin-emphatic-s,beja,take,ah,,,,
005018-ah-nin-emphatic-t,beja,emphatic,-ni:n,,,,
005019-rib-rib-negation-s,beja,refuse,rib,,,,
005019-rib-rib-negation-t,beja,negation,rib,,,,
005020-as-as-upspatial-s,beja,beup,ʔas,,,,
005020-as-as-upspatial-t,beja,upspatial,ʔas,,,,
005021-onmarii-onmarii-venitive-s,beja,direction,(o:n +) mari(-i),,,,
005021-onmarii-onmarii-venitive-t,beja,venitive,o:n mari(-i),,,,
005022-t-t-relativizer-s,beja,indefinite,=t,,,,
005022-t-t-relativizer-t,beja,relativizer,=t,,,,
005023-ti-ti-relativizer-s,beja,definite,ti=,,,,
005023-ti-ti-relativizer-t,beja,relativizer,ti=,,,,
005024-web-web-relativizer-s,beja,indefinite,w= + =e:b,,,,
005024-web-web-relativizer-t,beja,relativizer,w= + =e:b,,,,
005025-hob-hob-subordinator-s,beja,time,hoːb,,,,
005025-hob-hob-subordinator-t,beja,subordinator,=hoːb,,,,
005026-dor-dor-subordinator-s,beja,turntime,doːr,,,,
005026-dor-dor-subordinator-t,beja,subordinator,doːr,,,,
005027-ebhadid-ebhadid-untilcaseconjunction-s,beja,limit,(=eːb) hadiːd,,,,
005027-ebhadid-ebhadid-untilcaseconjunction-t,beja,untilcaseconjunction,(=eːb) hadiːd,,,,
005028-ebokik-ebokik-untilcaseconjunction-s,beja,equivalent,(=eːb) oː=kiːk,,,,
005028-ebokik-ebokik-untilcaseconjunction-t,beja,untilcaseconjunction,(=eːb) oː=kiːk,,,,
005029-uk-uk-conditionalconjunction-s,beja,apossessive,=uːk,,,,
005029-uk-uk-conditionalconjunction-t,beja,conditionalconjunction,=uːk,,,,
005030-ek-ek-concessiveconjunction-s,beja,conditionalconjunction,=eːk,,,,
005030-ek-ek-concessiveconjunction-t,beja,concessiveconjunction,=eːk,,,,
005031-dhaj-dhaj-purposeconjunction-s,beja,allative,dhaːj,,,,
005031-dhaj-dhaj-purposeconjunction-t,beja,purposeconjunction,dhaːj,,,,
005032-mijad-mijad-purposeconjunction-s,beja,say,mi-jaːd,,,,
005032-mijad-mijad-purposeconjunction-t,beja,purposeconjunction,mi-jaːd,,,,
005033-geb-geb-sidecase-s,beja,side,geːb,,,,
005033-geb-geb-sidecase-t,beja,sidecase,geːb,,,,
005034-han-han-squestion-s,beja,also,han,,,,
005034-han-han-squestion-t,beja,squestion,han,,,,
005035-hok-hokhok-intensifier-s,beja,personalpronoun,hoːk,,,,
005035-hok-hokhok-intensifier-t,beja,intensifier,"hoːk, =hoːk",,,,
005036-en-en-discoursemarker-s,beja,say,eːn,,,,
005036-en-en-discoursemarker-t,beja,discoursemarker,eːn,,,,
005037-beti-beti-allative-s,beja,go,beːti,,,,
005037-beti-beti-allative-t,beja,allative,beːti,,,,
005038-na-na-interrogativeproform-s,beja,thing,naː,,,,
005038-na-na-interrogativeproform-t,beja,interrogativeproform,naː,,,,
017002-manusya-man-plural-s,bhojpuri,man,manus̩ya,,,,
017002-manusya-man-plural-t,bhojpuri,plural,man,,,,
017003-sab-sab-plural-s,bhojpuri,all,sab,,,,
017003-sab-sab-plural-t,bhojpuri,plural,sab,,,,
017016-vrt-bat-present-s,bhojpuri,turn,vr̥t ,,,,
017016-vrt-bat-present-t,bhojpuri,present,bāt̩,,,,
017017-rahna-rahna-past-s,bhojpuri,stay,rahnā,,,,
017017-rahna-rahna-past-t,bhojpuri,past,rahnā,,,,
017036-vrtta-tho-classifier-s,bhojpuri,turnedhappened,vr̥tta (?),,,,
017036-vrtta-tho-classifier-t,bhojpuri,classifier,t̩ho ,,,,
010029-finish-finis-completive-s,bislama,finish,finish,,,,
010029-finish-finis-completive-t,bislama,completive,finis,,,,
001029-tiya-tiya-copula-s,bolivianquechua,sit,tiya-,,,,
001029-tiya-tiya-copula-t,bolivianquechua,copula,tiya-,,,,
021041-vivere-viver-habitual-s,brazilianportuguese,live,vivere,,,,
021041-vivere-viver-habitual-t,brazilianportuguese,habitual,viver,,,,
011019-i-vowelchangeinstemlowbackvtohighfrontv-causative-s,budugh,do,*ʔi- ,,,,
011019-i-vowelchangeinstemlowbackvtohighfrontv-causative-t,budugh,causative,vowel change in stem (low back V to high front V),,,,
008010-xoste-ste-future-s,bulgarian,want,xošte ,,,,
008010-xoste-ste-future-t,bulgarian,future,šte,,,,
008016-da-da-irrealis-s,bulgarian,modalparticlesuspensionofassertiveness,da,,,,
008016-da-da-irrealis-t,bulgarian,irrealis,da,,,,
021035-anar-anar-andative-s,catalan,go,anar,,,,
021035-anar-anar-andative-t,catalan,andative,anar,,,,
021045-acabar-acabar-completive-s,catalan,finish,acabar,,,,
021045-acabar-acabar-completive-t,catalan,completive,acabar,,,,
021047-ire-ir-past-s,catalan,go,ire,,,,
021047-ire-ir-past-t,catalan,past,ir,,,,
006009-ta-ta-future-s,cherokee,hither,ta-,,,,
006009-ta-ta-future-t,cherokee,future,t(a)-,,,,
023042-krnawkrta-k-epossibility-s,chorasmian,do,*krnaw- / *krta-,,,,
023042-krnawkrta-k-epossibility-t,chorasmian,epossibility,=k,,,,
010034-mate-matii-reciprocalpronoun-s,creolese,mate,mate,,,,
010034-mate-matii-reciprocalpronoun-t,creolese,reciprocalpronoun,matii,,,,
008012-nemoci-nemoj-prohibitive-s,croatianserbian,pipossibilitynegative,(ne +) moći,,,,
008012-nemoci-nemoj-prohibitive-t,croatianserbian,prohibitive,nemoj,,,,
008015-da-da-complementizer-s,croatianserbian,modalparticlesuspensionofassertiveness,da,,,,
008015-da-da-complementizer-t,croatianserbian,complementizer,da,,,,
008020-dostat-dostat-passive-s,czech,get,dostat,,,,
008020-dostat-dostat-passive-t,czech,passive,dostat,,,,
017005-atmana-apan-inclusive-s,dakhinihindi,soulbodycentre,atmāna,,,,
017005-atmana-apan-inclusive-t,dakhinihindi,inclusive,āpan,,,,
017035-so-so-relativizer-s,dakhinihindi,demonstrative,so,,,,
017035-so-so-relativizer-t,dakhinihindi,relativizer,so,,,,
017037-bolke-bolke-quotative-s,dakhinihindi,speak,bolke,,,,
017037-bolke-bolke-quotative-t,dakhinihindi,quotative,bolke,,,,
010007-tudo-tud-plural-s,diuindoportuguese,all,tudo,,,,
010007-tudo-tud-plural-t,diuindoportuguese,plural,tud,,,,
010010-deel-del-apossessive-s,diuindoportuguese,personalpronoun,(de-)él,,,,
010010-deel-del-apossessive-t,diuindoportuguese,apossessive,del,,,,
010015-para-p-recipientcase-s,diuindoportuguese,benefactive,para,,,,
010015-para-p-recipientcase-t,diuindoportuguese,recipientcase,pə,,,,
023014-bai-be-future-s,earlyjudeopersian,andative,*bai,,,,
023014-bai-be-future-t,earlyjudeopersian,future,be-,,,,
010023-there-de-progressive-s,earlysranan,there,there,,,,
010023-there-de-progressive-t,earlysranan,progressive,de,,,,
013010-na-na-ergative-s,eastkhantic,locative,-na,,,,
013010-na-na-ergative-t,eastkhantic,ergative,-na,,,,
001016-qri-gri-associatedmotion-s,ecuadorianquichua,go,(-q) ri-,,,,
001016-qri-gri-associatedmotion-t,ecuadorianquichua,associatedmotion,-gri-,,,,
015001-egbe-egbe-reciprocalpronoun-s,emai,body,égbè,,,,
015001-egbe-egbe-reciprocalpronoun-t,emai,reciprocalpronoun,égbè,,,,
015002-egbe-egbe-reflexive-s,emai,body,égbè,,,,
015002-egbe-egbe-reflexive-t,emai,reflexive,égbè,,,,
015003-kpa-kpa-only-s,emai,one,ɔ̀kpá,,,,
015003-kpa-kpa-only-t,emai,only,ɔ̀kpá,,,,
015004-kin-kin-inspatial-s,emai,belly,ɛ́kɛ́ìn,,,,
015004-kin-kin-inspatial-t,emai,inspatial,ɛ́kɛ́ìn,,,,
015005-oti-oti-down-s,emai,groundsoil,òtɔ̀ì,,,,
015005-oti-oti-down-t,emai,down,òtɔ̀ì,,,,
015006-khi-khi-npand-s,emai,copula,khì,,,,
015006-khi-khi-npand-t,emai,npand,khì,,,,
015007-ye-ye-allative-s,emai,movetowardscome,ye,,,,
015007-ye-ye-allative-t,emai,allative,ye,,,,
015008-gbe-gbe-momentative-s,emai,hit,gbe,,,,
015008-gbe-gbe-momentative-t,emai,momentative,gbe,,,,
015009-gn-gn-inclinative-s,emai,becomebentbowed,gɔn,,,,
015009-gn-gn-inclinative-t,emai,inclinative,gɔn,,,,
015010-khuan-khuan-pensilative-s,emai,suspend,khuan,,,,
015010-khuan-khuan-pensilative-t,emai,pensilative,khuan,,,,
015011-baa-baa-adhesive-s,emai,joinaddto,baa,,,,
015011-baa-baa-adhesive-t,emai,adhesive,baa,,,,
015012-ze-ze-inspatial-s,emai,includewithin,ze,,,,
015012-ze-ze-inspatial-t,emai,inspatial,ze,,,,
015013-gbe-gbe-excessive-s,emai,accumulate,gbe,,,,
015013-gbe-gbe-excessive-t,emai,excessive,gbe,,,,
015014-fghoo-feeghoo-bnecessitynegative-s,emai,inspecttaste,fɛɛ ghoo,,,,
015014-fghoo-feeghoo-bnecessitynegative-t,emai,bnecessitynegative,fee ghoo,,,,
015015-re-re-venitive-s,emai,arrive,re,,,,
015015-re-re-venitive-t,emai,venitive,re,,,,
015016-bakun-bakun-succeednegative-s,emai,stalkinvain,ba kun,,,,
015016-bakun-bakun-succeednegative-t,emai,succeednegative,ba kun,,,,
015017-so-so-spatialterminative-s,emai,joincollide,so,,,,
015017-so-so-spatialterminative-t,emai,spatialterminative,so,,,,
015018-deob-dob-intensifier-s,emai,fortifyhand,de óbɔ̀,,,,
015018-deob-dob-intensifier-t,emai,intensifier,dobɔ̀,,,,
015019-deeegbe-degbe-deliberativemood-s,emai,lowerbodyduckdown,dee égbè,,,,
015019-deeegbe-degbe-deliberativemood-t,emai,deliberativemood,degbè,,,,
015020-gba-gba-adverbializer-s,emai,tie,gba,,,,
015020-gba-gba-adverbializer-t,emai,adverbializer,gba,,,,
015021-zemi-zemi-absolutequantitative-s,emai,choosethings,zɛ émì,,,,
015021-zemi-zemi-absolutequantitative-t,emai,absolutequantitative,zemi,,,,
015022-daaab-dab-bnecessity-s,emai,raisehands,daa ábɔ̀,,,,
015022-daaab-dab-bnecessity-t,emai,bnecessity,dabɔ̀,,,,
015023-u-u-proverb-s,emai,do,u,,,,
015023-u-u-proverb-t,emai,proverb,u ,,,,
015024-uhunmi-uhunmi-uppermostposition-s,emai,head,úhùnmì,,,,
015024-uhunmi-uhunmi-uppermostposition-t,emai,uppermostposition,úhùnmì,,,,
015025-mhe-mhe-male-s,emai,man,ɔ́mɔ̀hè,,,,
015025-mhe-mhe-male-t,emai,male,ɔ́mɔ̀hè,,,,
015026-kpa-kpa-same-s,emai,one,ɔ̀kpá,,,,
015026-kpa-kpa-same-t,emai,same,ɔ̀kpá,,,,
015027-r-r-causative-s,emai,take,rɛ,,,,
015027-r-r-causative-t,emai,causative,rɛ,,,,
015028-emi-emi-indefinitepronoun-s,emai,thing,émì,,,,
015028-emi-emi-indefinitepronoun-t,emai,indefinitepronoun,émì,,,,
015029-okposo-okposo-female-s,emai,woman,òkpòsò,,,,
015029-okposo-okposo-female-t,emai,female,òkpòsò,,,,
013015-vat-vat-evidential-s,estonian,adjectivizer,-va(-t),,,,
013015-vat-vat-evidential-t,estonian,evidential,-va(-t),,,,
013019-kaasa-ga-comitative-s,estonian,togetherwith,kaasa,,,,
013019-kaasa-ga-comitative-t,estonian,comitative,=ga,,,,
009001-doo-du-recipientcase-s,even,inside,doo,,,,
009001-doo-du-recipientcase-t,even,recipientcase,-du,,,,
009002-bi-wubu-agreement-s,even,personalpronoun,bi,,,,
009002-bi-wubu-agreement-t,even,agreement,"-w,-u,-bu",,,,
009003-bu-wm-passive-s,even,give,bu-,,,,
009003-bu-wm-passive-t,even,passive,"-w-, -m-",,,,
009004-ngene-ne-venitive-s,even,go,ngene,,,,
009004-ngene-ne-venitive-t,even,venitive,-ne-,,,,
009005-ba-ba-bnecessitynegative-s,even,belazy,ba-,,,,
